# For the net reaction CH4 + H2O -> CO + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.332E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-08   1.059E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-08   8.413E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-08   6.684E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-08   5.308E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-07   4.215E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-07   3.345E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-07   2.659E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-07   2.113E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-07   1.679E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-06   1.333E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-06   1.059E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-06   8.404E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-06   6.678E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-06   5.308E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-05   4.217E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-05   3.350E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-05   2.660E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-05   2.111E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-05   1.677E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-04   1.333E-81    CH3OH+H->CH3+H2O    
300.0   1.259E-04   1.188E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-04   1.059E-81    CH3OH+H->CH3+H2O    
300.0   1.995E-04   9.442E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-04   8.414E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-04   7.498E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-04   6.682E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-04   5.953E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-04   5.304E-82    CH3OH+H->CH3+H2O    
