#100Xsolar and C/O = 0.25:# For the net reaction CH4 + H2O -> CO + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.438E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-08   1.144E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-08   9.088E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-08   7.220E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-08   5.734E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-07   4.553E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-07   3.614E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-07   2.872E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-07   2.283E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-07   1.814E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-06   1.440E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-06   1.144E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-06   9.079E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-06   7.214E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-06   5.734E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-05   4.556E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-05   3.619E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-05   2.874E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-05   2.282E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-05   1.814E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-04   1.442E-81    CH3OH+H->CH3+H2O    
300.0   1.259E-04   1.286E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-04   1.147E-81    CH3OH+H->CH3+H2O    
300.0   1.995E-04   1.022E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-04   9.117E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-04   8.128E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-04   7.246E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-04   6.460E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-04   5.758E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-04   5.132E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-03   4.577E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-03   4.082E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-03   3.639E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-03   3.245E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-03   2.892E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-03   2.578E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-03   2.298E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-03   2.048E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-03   1.825E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-03   1.626E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-02   1.449E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-02   1.290E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-02   1.151E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-02   1.026E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-02   9.145E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-02   8.152E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-02   7.266E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-02   6.477E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-02   5.772E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-02   5.144E-83    CH3OH+H->CH3+H2O    
300.0   1.000E-01   4.584E-83    CH3OH+H->CH3+H2O    
300.0   1.259E-01   4.084E-83    CH3OH+H->CH3+H2O    
300.0   1.585E-01   3.639E-83    CH3OH+H->CH3+H2O    
300.0   1.995E-01   3.242E-83    CH3OH+H->CH3+H2O    
300.0   2.512E-01   2.890E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-01   2.576E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-01   2.297E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-01   2.048E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-01   1.825E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-01   1.627E-83    CH3OH+H->CH3+H2O    
300.0   1.000E+00   1.450E-83    CH3OH+H->CH3+H2O    
300.0   1.259E+00   1.292E-83    CH3OH+H->CH3+H2O    
300.0   1.585E+00   1.151E-83    CH3OH+H->CH3+H2O    
300.0   1.995E+00   1.026E-83    CH3OH+H->CH3+H2O    
300.0   2.512E+00   9.141E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+00   8.144E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+00   7.258E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+00   6.471E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+00   5.769E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+00   5.143E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+01   4.585E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+01   4.086E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+01   3.642E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+01   3.246E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+01   2.892E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+01   2.577E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+01   2.296E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+01   2.046E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+01   1.823E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+01   1.625E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+02   1.449E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+02   1.292E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+02   1.152E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+02   1.026E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+02   9.148E-85    CH3OH+H->CH3+H2O    
300.0   3.162E+02   8.153E-85    CH3OH+H->CH3+H2O    
300.0   3.981E+02   7.266E-85    CH3OH+H->CH3+H2O    
300.0   5.012E+02   6.474E-85    CH3OH+H->CH3+H2O    
300.0   6.310E+02   5.769E-85    CH3OH+H->CH3+H2O    
300.0   7.943E+02   5.140E-85    CH3OH+H->CH3+H2O    
300.0   1.000E+03   4.579E-85    CH3OH+H->CH3+H2O    
350.0   1.000E-08   5.908E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-08   4.701E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-08   3.738E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-08   2.970E-69    CH3OH+H->CH3+H2O    
350.0   6.310E-08   2.360E-69    CH3OH+H->CH3+H2O    
350.0   1.000E-07   1.874E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-07   1.487E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-07   1.182E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-07   9.393E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-07   7.463E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-06   5.927E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-06   4.707E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-06   3.736E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-06   2.969E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-06   2.359E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-05   1.875E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-05   1.489E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-05   1.182E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-05   9.385E-71    CH3OH+H->CH3+H2O    
350.0   6.310E-05   7.457E-71    CH3OH+H->CH3+H2O    
350.0   1.000E-04   5.927E-71    CH3OH+H->CH3+H2O    
350.0   1.259E-04   5.284E-71    CH3OH+H->CH3+H2O    
350.0   1.585E-04   4.710E-71    CH3OH+H->CH3+H2O    
350.0   1.995E-04   4.198E-71    CH3OH+H->CH3+H2O    
350.0   2.512E-04   3.741E-71    CH3OH+H->CH3+H2O    
350.0   3.162E-04   3.334E-71    CH3OH+H->CH3+H2O    
350.0   3.981E-04   2.971E-71    CH3OH+H->CH3+H2O    
350.0   5.012E-04   2.648E-71    CH3OH+H->CH3+H2O    
350.0   6.310E-04   2.359E-71    CH3OH+H->CH3+H2O    
350.0   7.943E-04   2.102E-71    CH3OH+H->CH3+H2O    
350.0   1.000E-03   1.875E-71    CH3OH+H->CH3+H2O    
350.0   1.259E-03   1.672E-71    CH3OH+H->CH3+H2O    
350.0   1.585E-03   1.491E-71    CH3OH+H->CH3+H2O    
350.0   1.995E-03   1.330E-71    CH3OH+H->CH3+H2O    
350.0   2.512E-03   1.186E-71    CH3OH+H->CH3+H2O    
350.0   3.162E-03   1.057E-71    CH3OH+H->CH3+H2O    
350.0   3.981E-03   9.426E-72    CH3OH+H->CH3+H2O    
350.0   5.012E-03   8.404E-72    CH3OH+H->CH3+H2O    
350.0   6.310E-03   7.493E-72    CH3OH+H->CH3+H2O    
350.0   7.943E-03   6.679E-72    CH3OH+H->CH3+H2O    
350.0   1.000E-02   5.954E-72    CH3OH+H->CH3+H2O    
350.0   1.259E-02   5.306E-72    CH3OH+H->CH3+H2O    
350.0   1.585E-02   4.732E-72    CH3OH+H->CH3+H2O    
350.0   1.995E-02   4.219E-72    CH3OH+H->CH3+H2O    
350.0   2.512E-02   3.762E-72    CH3OH+H->CH3+H2O    
350.0   3.162E-02   3.354E-72    CH3OH+H->CH3+H2O    
350.0   3.981E-02   2.990E-72    CH3OH+H->CH3+H2O    
350.0   5.012E-02   2.665E-72    CH3OH+H->CH3+H2O    
350.0   6.310E-02   2.375E-72    CH3OH+H->CH3+H2O    
350.0   7.943E-02   2.117E-72    CH3OH+H->CH3+H2O    
350.0   1.000E-01   1.886E-72    CH3OH+H->CH3+H2O    
350.0   1.259E-01   1.681E-72    CH3OH+H->CH3+H2O    
350.0   1.585E-01   1.497E-72    CH3OH+H->CH3+H2O    
