#100Xsolar and C/O = 0.25:# For the net reaction CO + NH3 -> HCN + H2O
T           Pbar    rate const            Reaction
300.0   1.000E-08   2.069E-67    HCN+OH->HNCO+H      
300.0   1.585E-08   1.626E-67    HCN+OH->HNCO+H      
300.0   2.512E-08   1.282E-67    HCN+OH->HNCO+H      
300.0   3.981E-08   1.015E-67    HCN+OH->HNCO+H      
300.0   6.310E-08   8.076E-68    HCN+OH->HNCO+H      
300.0   1.000E-07   6.456E-68    HCN+OH->HNCO+H      
300.0   1.585E-07   5.189E-68    HCN+OH->HNCO+H      
300.0   2.512E-07   4.088E-68    HCN+OH->HNCO+H      
300.0   3.981E-07   3.223E-68    HCN+OH->HNCO+H      
300.0   6.310E-07   2.551E-68    HCN+OH->HNCO+H      
300.0   1.000E-06   2.028E-68    HCN+OH->HNCO+H      
300.0   1.585E-06   1.620E-68    HCN+OH->HNCO+H      
300.0   2.512E-06   1.301E-68    HCN+OH->HNCO+H      
300.0   3.981E-06   1.028E-68    HCN+OH->HNCO+H      
300.0   6.310E-06   8.104E-69    HCN+OH->HNCO+H      
300.0   1.000E-05   6.412E-69    HCN+OH->HNCO+H      
300.0   1.585E-05   5.096E-69    HCN+OH->HNCO+H      
300.0   2.512E-05   4.069E-69    HCN+OH->HNCO+H      
300.0   3.981E-05   3.266E-69    HCN+OH->HNCO+H      
300.0   6.310E-05   2.590E-69    HCN+OH->HNCO+H      
300.0   1.000E-04   2.045E-69    HCN+OH->HNCO+H      
300.0   1.259E-04   1.820E-69    HCN+OH->HNCO+H      
300.0   1.585E-04   1.621E-69    HCN+OH->HNCO+H      
300.0   1.995E-04   1.446E-69    HCN+OH->HNCO+H      
300.0   2.512E-04   1.292E-69    HCN+OH->HNCO+H      
300.0   3.162E-04   1.154E-69    HCN+OH->HNCO+H      
300.0   3.981E-04   1.032E-69    HCN+OH->HNCO+H      
300.0   5.012E-04   9.234E-70    HCN+OH->HNCO+H      
300.0   6.310E-04   8.259E-70    HCN+OH->HNCO+H      
300.0   7.943E-04   7.381E-70    HCN+OH->HNCO+H      
300.0   1.000E-03   6.576E-70    HCN+OH->HNCO+H      
300.0   1.259E-03   5.862E-70    HCN+OH->HNCO+H      
300.0   1.585E-03   5.227E-70    HCN+OH->HNCO+H      
300.0   1.995E-03   4.662E-70    HCN+OH->HNCO+H      
300.0   2.512E-03   4.157E-70    HCN+OH->HNCO+H      
300.0   3.162E-03   3.706E-70    HCN+OH->HNCO+H      
300.0   3.981E-03   3.304E-70    HCN+OH->HNCO+H      
300.0   5.012E-03   2.945E-70    HCN+OH->HNCO+H      
300.0   6.310E-03   2.624E-70    HCN+OH->HNCO+H      
300.0   7.943E-03   2.338E-70    HCN+OH->HNCO+H      
300.0   1.000E-02   2.084E-70    HCN+OH->HNCO+H      
300.0   1.259E-02   1.856E-70    HCN+OH->HNCO+H      
300.0   1.585E-02   1.655E-70    HCN+OH->HNCO+H      
300.0   1.995E-02   1.475E-70    HCN+OH->HNCO+H      
300.0   2.512E-02   1.315E-70    HCN+OH->HNCO+H      
300.0   3.162E-02   1.173E-70    HCN+OH->HNCO+H      
300.0   3.981E-02   1.045E-70    HCN+OH->HNCO+H      
300.0   5.012E-02   9.316E-71    HCN+OH->HNCO+H      
300.0   6.310E-02   8.303E-71    HCN+OH->HNCO+H      
300.0   7.943E-02   7.399E-71    HCN+OH->HNCO+H      
300.0   1.000E-01   6.593E-71    HCN+OH->HNCO+H      
300.0   1.259E-01   5.875E-71    HCN+OH->HNCO+H      
300.0   1.585E-01   5.234E-71    HCN+OH->HNCO+H      
300.0   1.995E-01   4.663E-71    HCN+OH->HNCO+H      
300.0   2.512E-01   4.157E-71    HCN+OH->HNCO+H      
300.0   3.162E-01   3.706E-71    HCN+OH->HNCO+H      
300.0   3.981E-01   3.304E-71    HCN+OH->HNCO+H      
300.0   5.012E-01   2.945E-71    HCN+OH->HNCO+H      
300.0   6.310E-01   2.625E-71    HCN+OH->HNCO+H      
300.0   7.943E-01   2.340E-71    HCN+OH->HNCO+H      
300.0   1.000E+00   2.086E-71    HCN+OH->HNCO+H      
300.0   1.259E+00   1.859E-71    HCN+OH->HNCO+H      
300.0   1.585E+00   1.656E-71    HCN+OH->HNCO+H      
300.0   1.995E+00   1.476E-71    HCN+OH->HNCO+H      
300.0   2.512E+00   1.315E-71    HCN+OH->HNCO+H      
300.0   3.162E+00   1.171E-71    HCN+OH->HNCO+H      
300.0   3.981E+00   1.044E-71    HCN+OH->HNCO+H      
300.0   5.012E+00   9.308E-72    HCN+OH->HNCO+H      
300.0   6.310E+00   8.298E-72    HCN+OH->HNCO+H      
300.0   7.943E+00   7.398E-72    HCN+OH->HNCO+H      
300.0   1.000E+01   6.594E-72    HCN+OH->HNCO+H      
300.0   1.259E+01   5.878E-72    HCN+OH->HNCO+H      
300.0   1.585E+01   5.239E-72    HCN+OH->HNCO+H      
300.0   1.995E+01   4.669E-72    HCN+OH->HNCO+H      
300.0   2.512E+01   4.160E-72    HCN+OH->HNCO+H      
300.0   3.162E+01   3.707E-72    HCN+OH->HNCO+H      
300.0   3.981E+01   3.303E-72    HCN+OH->HNCO+H      
300.0   5.012E+01   2.943E-72    HCN+OH->HNCO+H      
300.0   6.310E+01   2.622E-72    HCN+OH->HNCO+H      
300.0   7.943E+01   2.338E-72    HCN+OH->HNCO+H      
300.0   1.000E+02   2.084E-72    HCN+OH->HNCO+H      
300.0   1.259E+02   1.858E-72    HCN+OH->HNCO+H      
300.0   1.585E+02   1.656E-72    HCN+OH->HNCO+H      
300.0   1.995E+02   1.476E-72    HCN+OH->HNCO+H      
300.0   2.512E+02   1.316E-72    HCN+OH->HNCO+H      
300.0   3.162E+02   1.173E-72    HCN+OH->HNCO+H      
300.0   3.981E+02   1.045E-72    HCN+OH->HNCO+H      
300.0   5.012E+02   9.313E-73    HCN+OH->HNCO+H      
300.0   6.310E+02   8.298E-73    HCN+OH->HNCO+H      
300.0   7.943E+02   1.013E-72    CH2NH2+OH->CH2OH+NH2
300.0   1.000E+03   1.283E-72    CH2NH2+OH->CH2OH+NH2
350.0   1.000E-08   5.226E-59    HCN+OH->HNCO+H      
350.0   1.585E-08   4.113E-59    HCN+OH->HNCO+H      
350.0   2.512E-08   3.245E-59    HCN+OH->HNCO+H      
350.0   3.981E-08   2.570E-59    HCN+OH->HNCO+H      
350.0   6.310E-08   2.044E-59    HCN+OH->HNCO+H      
350.0   1.000E-07   1.634E-59    HCN+OH->HNCO+H      
350.0   1.585E-07   1.313E-59    HCN+OH->HNCO+H      
350.0   2.512E-07   1.035E-59    HCN+OH->HNCO+H      
350.0   3.981E-07   8.158E-60    HCN+OH->HNCO+H      
350.0   6.310E-07   6.457E-60    HCN+OH->HNCO+H      
350.0   1.000E-06   5.133E-60    HCN+OH->HNCO+H      
350.0   1.585E-06   4.100E-60    HCN+OH->HNCO+H      
350.0   2.512E-06   3.294E-60    HCN+OH->HNCO+H      
350.0   3.981E-06   2.602E-60    HCN+OH->HNCO+H      
350.0   6.310E-06   2.051E-60    HCN+OH->HNCO+H      
350.0   1.000E-05   1.622E-60    HCN+OH->HNCO+H      
350.0   1.585E-05   1.289E-60    HCN+OH->HNCO+H      
350.0   2.512E-05   1.029E-60    HCN+OH->HNCO+H      
350.0   3.981E-05   8.260E-61    HCN+OH->HNCO+H      
350.0   6.310E-05   6.544E-61    HCN+OH->HNCO+H      
350.0   1.000E-04   5.156E-61    HCN+OH->HNCO+H      
350.0   1.259E-04   4.583E-61    HCN+OH->HNCO+H      
350.0   1.585E-04   4.078E-61    HCN+OH->HNCO+H      
350.0   1.995E-04   3.632E-61    HCN+OH->HNCO+H      
350.0   2.512E-04   3.239E-61    HCN+OH->HNCO+H      
350.0   3.162E-04   2.892E-61    HCN+OH->HNCO+H      
350.0   3.981E-04   2.585E-61    HCN+OH->HNCO+H      
350.0   5.012E-04   2.314E-61    HCN+OH->HNCO+H      
350.0   6.310E-04   2.074E-61    HCN+OH->HNCO+H      
350.0   7.943E-04   1.859E-61    HCN+OH->HNCO+H      
350.0   1.000E-03   1.649E-61    HCN+OH->HNCO+H      
350.0   1.259E-03   1.464E-61    HCN+OH->HNCO+H      
350.0   1.585E-03   1.301E-61    HCN+OH->HNCO+H      
350.0   1.995E-03   1.158E-61    HCN+OH->HNCO+H      
350.0   2.512E-03   1.032E-61    HCN+OH->HNCO+H      
350.0   3.162E-03   9.204E-62    HCN+OH->HNCO+H      
350.0   3.981E-03   8.218E-62    HCN+OH->HNCO+H      
350.0   5.012E-03   7.344E-62    HCN+OH->HNCO+H      
350.0   6.310E-03   6.566E-62    HCN+OH->HNCO+H      
350.0   7.943E-03   5.872E-62    HCN+OH->HNCO+H      
350.0   1.000E-02   5.250E-62    HCN+OH->HNCO+H      
350.0   1.259E-02   4.693E-62    HCN+OH->HNCO+H      
350.0   1.585E-02   4.183E-62    HCN+OH->HNCO+H      
350.0   1.995E-02   3.728E-62    HCN+OH->HNCO+H      
350.0   2.512E-02   3.324E-62    HCN+OH->HNCO+H      
350.0   3.162E-02   2.964E-62    HCN+OH->HNCO+H      
350.0   3.981E-02   2.643E-62    HCN+OH->HNCO+H      
350.0   5.012E-02   2.356E-62    HCN+OH->HNCO+H      
350.0   6.310E-02   2.101E-62    HCN+OH->HNCO+H      
350.0   7.943E-02   1.872E-62    HCN+OH->HNCO+H      
350.0   1.000E-01   1.669E-62    HCN+OH->HNCO+H      
350.0   1.259E-01   1.487E-62    HCN+OH->HNCO+H      
350.0   1.585E-01   1.325E-62    HCN+OH->HNCO+H      
350.0   1.995E-01   1.180E-62    HCN+OH->HNCO+H      
350.0   2.512E-01   1.052E-62    HCN+OH->HNCO+H      
