#100Xsolar and C/O = 0.25:# For the net reaction CO + CH4 -> C2H2 + H2O
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.526E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-08   1.912E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-08   2.399E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-08   3.015E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-08   3.797E-89    OH+C2H2+M->CH3CO+M  
300.0   1.000E-07   4.793E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-07   6.069E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-07   7.614E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-07   9.552E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-07   1.200E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-06   1.511E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-06   1.907E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-06   2.414E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-06   3.032E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-06   3.803E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-05   4.777E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-05   6.011E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-05   7.581E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-05   9.585E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-05   1.204E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-04   1.507E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-04   1.687E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-04   1.888E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-04   2.113E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-04   2.364E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-04   2.645E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-04   2.957E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-04   3.305E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-04   3.690E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-04   4.112E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-03   4.547E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-03   5.013E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-03   5.509E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-03   6.029E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-03   6.565E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-03   7.107E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-03   7.640E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-03   8.147E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-03   8.609E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-03   9.004E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-02   9.313E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-02   9.522E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-02   9.558E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-02   9.463E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-02   9.252E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-02   8.936E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-02   8.535E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-02   8.068E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-02   7.558E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-02   7.024E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-01   6.485E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-01   5.955E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-01   5.443E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-01   4.957E-87    OH+C2H2+M->CH3CO+M  
