#100Xsolar and C/O = 0.25:# For the net reaction CH4 + CH4 -> C2H2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   4.885E-84    C2H4+M->C2H2+H2+M   
300.0   1.585E-08   1.952E-84    C2H4+M->C2H2+H2+M   
300.0   2.512E-08   7.787E-85    C2H4+M->C2H2+H2+M   
300.0   3.981E-08   3.104E-85    C2H4+M->C2H2+H2+M   
300.0   6.310E-08   1.235E-85    C2H4+M->C2H2+H2+M   
300.0   1.000E-07   4.909E-86    C2H4+M->C2H2+H2+M   
300.0   1.585E-07   1.949E-86    C2H4+M->C2H2+H2+M   
300.0   2.512E-07   7.776E-87    C2H4+M->C2H2+H2+M   
300.0   3.981E-07   3.102E-87    C2H4+M->C2H2+H2+M   
300.0   6.310E-07   1.236E-87    C2H4+M->C2H2+H2+M   
300.0   1.000E-06   4.919E-88    C2H4+M->C2H2+H2+M   
300.0   1.585E-06   1.956E-88    C2H4+M->C2H2+H2+M   
300.0   2.512E-06   7.763E-89    C2H4+M->C2H2+H2+M   
300.0   3.981E-06   3.096E-89    C2H4+M->C2H2+H2+M   
300.0   6.310E-06   1.235E-89    C2H4+M->C2H2+H2+M   
300.0   1.000E-05   4.924E-90    C2H4+M->C2H2+H2+M   
300.0   1.585E-05   1.961E-90    C2H4+M->C2H2+H2+M   
300.0   2.512E-05   7.799E-91    C2H4+M->C2H2+H2+M   
300.0   3.981E-05   3.099E-91    C2H4+M->C2H2+H2+M   
300.0   6.310E-05   1.237E-91    C2H4+M->C2H2+H2+M   
300.0   1.000E-04   4.944E-92    C2H4+M->C2H2+H2+M   
300.0   1.259E-04   3.125E-92    C2H4+M->C2H2+H2+M   
300.0   1.585E-04   1.976E-92    C2H4+M->C2H2+H2+M   
300.0   1.995E-04   1.249E-92    C2H4+M->C2H2+H2+M   
300.0   2.512E-04   7.893E-93    C2H4+M->C2H2+H2+M   
300.0   3.162E-04   4.988E-93    C2H4+M->C2H2+H2+M   
300.0   3.981E-04   3.151E-93    C2H4+M->C2H2+H2+M   
300.0   5.012E-04   1.990E-93    C2H4+M->C2H2+H2+M   
300.0   6.310E-04   1.256E-93    C2H4+M->C2H2+H2+M   
300.0   7.943E-04   7.927E-94    C2H4+M->C2H2+H2+M   
300.0   1.000E-03   5.016E-94    C2H4+M->C2H2+H2+M   
300.0   1.259E-03   3.172E-94    C2H4+M->C2H2+H2+M   
300.0   1.585E-03   2.005E-94    C2H4+M->C2H2+H2+M   
300.0   1.995E-03   1.267E-94    C2H4+M->C2H2+H2+M   
300.0   2.512E-03   7.998E-95    C2H4+M->C2H2+H2+M   
300.0   3.162E-03   5.048E-95    C2H4+M->C2H2+H2+M   
300.0   3.981E-03   3.186E-95    C2H4+M->C2H2+H2+M   
300.0   5.012E-03   2.009E-95    C2H4+M->C2H2+H2+M   
300.0   6.310E-03   1.267E-95    C2H4+M->C2H2+H2+M   
