#solar and C/O = 0.25: # For the net reaction CO + CH4 -> C2H2 + H2O
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.411E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-08   1.768E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-08   2.218E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-08   2.788E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-08   3.511E-89    OH+C2H2+M->CH3CO+M  
300.0   1.000E-07   4.433E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-07   5.612E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-07   7.041E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-07   8.833E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-07   1.110E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-06   1.398E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-06   1.764E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-06   2.232E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-06   2.804E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-06   3.516E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-05   4.417E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-05   5.557E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-05   7.008E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-05   8.858E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-05   1.113E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-04   1.392E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-04   1.557E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-04   1.742E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-04   1.949E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-04   2.179E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-04   2.437E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-04   2.724E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-04   3.042E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-04   3.396E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-04   3.783E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-03   4.181E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-03   4.609E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-03   5.064E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-03   5.541E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-03   6.033E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-03   6.531E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-03   7.020E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-03   7.486E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-03   7.910E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-03   8.273E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-02   8.557E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-02   8.749E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-02   8.782E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-02   8.695E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-02   8.501E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-02   8.211E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-02   7.842E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-02   7.413E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-02   6.944E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-02   6.454E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-01   5.958E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-01   5.471E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-01   5.001E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-01   4.555E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-01   4.119E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-01   3.707E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-01   3.329E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-01   2.986E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-01   2.674E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-01   2.394E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E+00   2.141E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E+00   1.915E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E+00   1.712E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E+00   1.532E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E+00   1.370E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E+00   1.226E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E+00   1.095E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E+00   9.744E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E+00   8.672E-88    OH+C2H2+M->CH3CO+M  
300.0   7.943E+00   7.720E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E+01   6.874E-88    OH+C2H2+M->CH3CO+M  
300.0   1.259E+01   6.123E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E+01   5.457E-88    OH+C2H2+M->CH3CO+M  
300.0   1.995E+01   4.865E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E+01   4.340E-88    OH+C2H2+M->CH3CO+M  
300.0   3.162E+01   3.874E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E+01   3.460E-88    OH+C2H2+M->CH3CO+M  
300.0   5.012E+01   3.093E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E+01   2.762E-88    OH+C2H2+M->CH3CO+M  
300.0   7.943E+01   2.456E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E+02   2.184E-88    OH+C2H2+M->CH3CO+M  
300.0   1.259E+02   1.943E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E+02   1.730E-88    OH+C2H2+M->CH3CO+M  
300.0   1.995E+02   1.540E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E+02   1.372E-88    OH+C2H2+M->CH3CO+M  
300.0   3.162E+02   1.223E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E+02   1.091E-88    OH+C2H2+M->CH3CO+M  
300.0   5.012E+02   9.731E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E+02   8.689E-89    OH+C2H2+M->CH3CO+M  
300.0   7.943E+02   7.765E-89    OH+C2H2+M->CH3CO+M  
300.0   1.000E+03   6.945E-89    OH+C2H2+M->CH3CO+M  
350.0   1.000E-08   1.486E-78    OH+C2H2+M->CH3CO+M  
350.0   1.585E-08   1.862E-78    OH+C2H2+M->CH3CO+M  
350.0   2.512E-08   2.336E-78    OH+C2H2+M->CH3CO+M  
350.0   3.981E-08   2.936E-78    OH+C2H2+M->CH3CO+M  
350.0   6.310E-08   3.698E-78    OH+C2H2+M->CH3CO+M  
350.0   1.000E-07   4.669E-78    OH+C2H2+M->CH3CO+M  
350.0   1.585E-07   5.911E-78    OH+C2H2+M->CH3CO+M  
350.0   2.512E-07   7.416E-78    OH+C2H2+M->CH3CO+M  
350.0   3.981E-07   9.303E-78    OH+C2H2+M->CH3CO+M  
350.0   6.310E-07   1.169E-77    OH+C2H2+M->CH3CO+M  
350.0   1.000E-06   1.472E-77    OH+C2H2+M->CH3CO+M  
350.0   1.585E-06   1.857E-77    OH+C2H2+M->CH3CO+M  
350.0   2.512E-06   2.351E-77    OH+C2H2+M->CH3CO+M  
350.0   3.981E-06   2.953E-77    OH+C2H2+M->CH3CO+M  
350.0   6.310E-06   3.704E-77    OH+C2H2+M->CH3CO+M  
350.0   1.000E-05   4.652E-77    OH+C2H2+M->CH3CO+M  
350.0   1.585E-05   5.854E-77    OH+C2H2+M->CH3CO+M  
350.0   2.512E-05   7.383E-77    OH+C2H2+M->CH3CO+M  
350.0   3.981E-05   9.333E-77    OH+C2H2+M->CH3CO+M  
350.0   6.310E-05   1.172E-76    OH+C2H2+M->CH3CO+M  
350.0   1.000E-04   1.467E-76    OH+C2H2+M->CH3CO+M  
350.0   1.259E-04   1.642E-76    OH+C2H2+M->CH3CO+M  
350.0   1.585E-04   1.837E-76    OH+C2H2+M->CH3CO+M  
350.0   1.995E-04   2.056E-76    OH+C2H2+M->CH3CO+M  
350.0   2.512E-04   2.301E-76    OH+C2H2+M->CH3CO+M  
350.0   3.162E-04   2.574E-76    OH+C2H2+M->CH3CO+M  
350.0   3.981E-04   2.880E-76    OH+C2H2+M->CH3CO+M  
350.0   5.012E-04   3.220E-76    OH+C2H2+M->CH3CO+M  
350.0   6.310E-04   3.598E-76    OH+C2H2+M->CH3CO+M  
350.0   7.943E-04   4.014E-76    OH+C2H2+M->CH3CO+M  
350.0   1.000E-03   4.445E-76    OH+C2H2+M->CH3CO+M  
350.0   1.259E-03   4.911E-76    OH+C2H2+M->CH3CO+M  
350.0   1.585E-03   5.411E-76    OH+C2H2+M->CH3CO+M  
350.0   1.995E-03   5.941E-76    OH+C2H2+M->CH3CO+M  
350.0   2.512E-03   6.495E-76    OH+C2H2+M->CH3CO+M  
350.0   3.162E-03   7.064E-76    OH+C2H2+M->CH3CO+M  
350.0   3.981E-03   7.636E-76    OH+C2H2+M->CH3CO+M  
350.0   5.012E-03   8.196E-76    OH+C2H2+M->CH3CO+M  
350.0   6.310E-03   8.723E-76    OH+C2H2+M->CH3CO+M  
350.0   7.943E-03   9.198E-76    OH+C2H2+M->CH3CO+M  
350.0   1.000E-02   9.598E-76    OH+C2H2+M->CH3CO+M  
350.0   1.259E-02   9.906E-76    OH+C2H2+M->CH3CO+M  
350.0   1.585E-02   1.004E-75    OH+C2H2+M->CH3CO+M  
350.0   1.995E-02   1.004E-75    OH+C2H2+M->CH3CO+M  
350.0   2.512E-02   9.907E-76    OH+C2H2+M->CH3CO+M  
350.0   3.162E-02   9.657E-76    OH+C2H2+M->CH3CO+M  
350.0   3.981E-02   9.302E-76    OH+C2H2+M->CH3CO+M  
350.0   5.012E-02   8.862E-76    OH+C2H2+M->CH3CO+M  
350.0   6.310E-02   8.359E-76    OH+C2H2+M->CH3CO+M  
350.0   7.943E-02   7.817E-76    OH+C2H2+M->CH3CO+M  
350.0   1.000E-01   7.255E-76    OH+C2H2+M->CH3CO+M  
350.0   1.259E-01   6.691E-76    OH+C2H2+M->CH3CO+M  
350.0   1.585E-01   6.139E-76    OH+C2H2+M->CH3CO+M  
350.0   1.995E-01   5.609E-76    OH+C2H2+M->CH3CO+M  
350.0   2.512E-01   5.085E-76    OH+C2H2+M->CH3CO+M  
350.0   3.162E-01   4.586E-76    OH+C2H2+M->CH3CO+M  
350.0   3.981E-01   4.126E-76    OH+C2H2+M->CH3CO+M  
350.0   5.012E-01   3.705E-76    OH+C2H2+M->CH3CO+M  
350.0   6.310E-01   3.322E-76    OH+C2H2+M->CH3CO+M  
350.0   7.943E-01   2.976E-76    OH+C2H2+M->CH3CO+M  
350.0   1.000E+00   2.664E-76    OH+C2H2+M->CH3CO+M  
350.0   1.259E+00   2.384E-76    OH+C2H2+M->CH3CO+M  
350.0   1.585E+00   2.133E-76    OH+C2H2+M->CH3CO+M  
350.0   1.995E+00   1.908E-76    OH+C2H2+M->CH3CO+M  
350.0   2.512E+00   1.708E-76    OH+C2H2+M->CH3CO+M  
350.0   3.162E+00   1.529E-76    OH+C2H2+M->CH3CO+M  
350.0   3.981E+00   1.365E-76    OH+C2H2+M->CH3CO+M  
350.0   5.012E+00   1.215E-76    OH+C2H2+M->CH3CO+M  
350.0   6.310E+00   1.082E-76    OH+C2H2+M->CH3CO+M  
350.0   7.943E+00   9.630E-77    OH+C2H2+M->CH3CO+M  
350.0   1.000E+01   8.576E-77    OH+C2H2+M->CH3CO+M  
350.0   1.259E+01   7.639E-77    OH+C2H2+M->CH3CO+M  
350.0   1.585E+01   6.808E-77    OH+C2H2+M->CH3CO+M  
350.0   1.995E+01   6.070E-77    OH+C2H2+M->CH3CO+M  
350.0   2.512E+01   5.415E-77    OH+C2H2+M->CH3CO+M  
350.0   3.162E+01   4.833E-77    OH+C2H2+M->CH3CO+M  
350.0   3.981E+01   4.317E-77    OH+C2H2+M->CH3CO+M  
350.0   5.012E+01   3.859E-77    OH+C2H2+M->CH3CO+M  
350.0   6.310E+01   3.447E-77    OH+C2H2+M->CH3CO+M  
350.0   7.943E+01   3.065E-77    OH+C2H2+M->CH3CO+M  
350.0   1.000E+02   2.726E-77    OH+C2H2+M->CH3CO+M  
350.0   1.259E+02   2.425E-77    OH+C2H2+M->CH3CO+M  
350.0   1.585E+02   2.158E-77    OH+C2H2+M->CH3CO+M  
350.0   1.995E+02   1.922E-77    OH+C2H2+M->CH3CO+M  
350.0   2.512E+02   1.712E-77    OH+C2H2+M->CH3CO+M  
350.0   3.162E+02   1.526E-77    OH+C2H2+M->CH3CO+M  
350.0   3.981E+02   1.361E-77    OH+C2H2+M->CH3CO+M  
350.0   5.012E+02   1.214E-77    OH+C2H2+M->CH3CO+M  
350.0   6.310E+02   1.084E-77    OH+C2H2+M->CH3CO+M  
350.0   7.943E+02   9.689E-78    OH+C2H2+M->CH3CO+M  
350.0   1.000E+03   8.666E-78    OH+C2H2+M->CH3CO+M  
400.0   1.000E-08   2.745E-70    OH+C2H2+M->CH3CO+M  
400.0   1.585E-08   3.439E-70    OH+C2H2+M->CH3CO+M  
400.0   2.512E-08   4.315E-70    OH+C2H2+M->CH3CO+M  
400.0   3.981E-08   5.423E-70    OH+C2H2+M->CH3CO+M  
400.0   6.310E-08   6.830E-70    OH+C2H2+M->CH3CO+M  
400.0   1.000E-07   8.623E-70    OH+C2H2+M->CH3CO+M  
400.0   1.585E-07   1.092E-69    OH+C2H2+M->CH3CO+M  
400.0   2.512E-07   1.370E-69    OH+C2H2+M->CH3CO+M  
400.0   3.981E-07   1.718E-69    OH+C2H2+M->CH3CO+M  
400.0   6.310E-07   2.159E-69    OH+C2H2+M->CH3CO+M  
400.0   1.000E-06   2.719E-69    OH+C2H2+M->CH3CO+M  
400.0   1.585E-06   3.431E-69    OH+C2H2+M->CH3CO+M  
400.0   2.512E-06   4.343E-69    OH+C2H2+M->CH3CO+M  
400.0   3.981E-06   5.455E-69    OH+C2H2+M->CH3CO+M  
400.0   6.310E-06   6.841E-69    OH+C2H2+M->CH3CO+M  
400.0   1.000E-05   8.593E-69    OH+C2H2+M->CH3CO+M  
400.0   1.585E-05   1.081E-68    OH+C2H2+M->CH3CO+M  
400.0   2.512E-05   1.364E-68    OH+C2H2+M->CH3CO+M  
400.0   3.981E-05   1.724E-68    OH+C2H2+M->CH3CO+M  
400.0   6.310E-05   2.167E-68    OH+C2H2+M->CH3CO+M  
400.0   1.000E-04   2.713E-68    OH+C2H2+M->CH3CO+M  
400.0   1.259E-04   3.036E-68    OH+C2H2+M->CH3CO+M  
400.0   1.585E-04   3.398E-68    OH+C2H2+M->CH3CO+M  
400.0   1.995E-04   3.804E-68    OH+C2H2+M->CH3CO+M  
400.0   2.512E-04   4.258E-68    OH+C2H2+M->CH3CO+M  
400.0   3.162E-04   4.766E-68    OH+C2H2+M->CH3CO+M  
400.0   3.981E-04   5.335E-68    OH+C2H2+M->CH3CO+M  
400.0   5.012E-04   5.969E-68    OH+C2H2+M->CH3CO+M  
400.0   6.310E-04   6.676E-68    OH+C2H2+M->CH3CO+M  
400.0   7.943E-04   7.456E-68    OH+C2H2+M->CH3CO+M  
400.0   1.000E-03   8.268E-68    OH+C2H2+M->CH3CO+M  
400.0   1.259E-03   9.151E-68    OH+C2H2+M->CH3CO+M  
400.0   1.585E-03   1.010E-67    OH+C2H2+M->CH3CO+M  
400.0   1.995E-03   1.112E-67    OH+C2H2+M->CH3CO+M  
400.0   2.512E-03   1.220E-67    OH+C2H2+M->CH3CO+M  
400.0   3.162E-03   1.331E-67    OH+C2H2+M->CH3CO+M  
400.0   3.981E-03   1.445E-67    OH+C2H2+M->CH3CO+M  
400.0   5.012E-03   1.559E-67    OH+C2H2+M->CH3CO+M  
400.0   6.310E-03   1.669E-67    OH+C2H2+M->CH3CO+M  
400.0   7.943E-03   1.772E-67    OH+C2H2+M->CH3CO+M  
400.0   1.000E-02   1.862E-67    OH+C2H2+M->CH3CO+M  
400.0   1.259E-02   1.937E-67    OH+C2H2+M->CH3CO+M  
400.0   1.585E-02   1.979E-67    OH+C2H2+M->CH3CO+M  
400.0   1.995E-02   1.996E-67    OH+C2H2+M->CH3CO+M  
400.0   2.512E-02   1.986E-67    OH+C2H2+M->CH3CO+M  
400.0   3.162E-02   1.952E-67    OH+C2H2+M->CH3CO+M  
400.0   3.981E-02   1.895E-67    OH+C2H2+M->CH3CO+M  
400.0   5.012E-02   1.818E-67    OH+C2H2+M->CH3CO+M  
400.0   6.310E-02   1.727E-67    OH+C2H2+M->CH3CO+M  
400.0   7.943E-02   1.624E-67    OH+C2H2+M->CH3CO+M  
400.0   1.000E-01   1.515E-67    OH+C2H2+M->CH3CO+M  
400.0   1.259E-01   1.403E-67    OH+C2H2+M->CH3CO+M  
400.0   1.585E-01   1.292E-67    OH+C2H2+M->CH3CO+M  
400.0   1.995E-01   1.184E-67    OH+C2H2+M->CH3CO+M  
400.0   2.512E-01   1.076E-67    OH+C2H2+M->CH3CO+M  
400.0   3.162E-01   9.726E-68    OH+C2H2+M->CH3CO+M  
400.0   3.981E-01   8.765E-68    OH+C2H2+M->CH3CO+M  
400.0   5.012E-01   7.882E-68    OH+C2H2+M->CH3CO+M  
400.0   6.310E-01   7.076E-68    OH+C2H2+M->CH3CO+M  
400.0   7.943E-01   6.344E-68    OH+C2H2+M->CH3CO+M  
400.0   1.000E+00   5.683E-68    OH+C2H2+M->CH3CO+M  
400.0   1.259E+00   5.089E-68    OH+C2H2+M->CH3CO+M  
400.0   1.585E+00   4.555E-68    OH+C2H2+M->CH3CO+M  
400.0   1.995E+00   4.077E-68    OH+C2H2+M->CH3CO+M  
400.0   2.512E+00   3.649E-68    OH+C2H2+M->CH3CO+M  
400.0   3.162E+00   3.268E-68    OH+C2H2+M->CH3CO+M  
400.0   3.981E+00   2.919E-68    OH+C2H2+M->CH3CO+M  
400.0   5.012E+00   2.598E-68    OH+C2H2+M->CH3CO+M  
400.0   6.310E+00   2.313E-68    OH+C2H2+M->CH3CO+M  
400.0   7.943E+00   2.059E-68    OH+C2H2+M->CH3CO+M  
400.0   1.000E+01   1.834E-68    OH+C2H2+M->CH3CO+M  
400.0   1.259E+01   1.634E-68    OH+C2H2+M->CH3CO+M  
400.0   1.585E+01   1.456E-68    OH+C2H2+M->CH3CO+M  
400.0   1.995E+01   1.298E-68    OH+C2H2+M->CH3CO+M  
400.0   2.512E+01   1.158E-68    OH+C2H2+M->CH3CO+M  
400.0   3.162E+01   1.034E-68    OH+C2H2+M->CH3CO+M  
400.0   3.981E+01   9.235E-69    OH+C2H2+M->CH3CO+M  
400.0   5.012E+01   8.255E-69    OH+C2H2+M->CH3CO+M  
400.0   6.310E+01   7.374E-69    OH+C2H2+M->CH3CO+M  
400.0   7.943E+01   6.556E-69    OH+C2H2+M->CH3CO+M  
400.0   1.000E+02   5.831E-69    OH+C2H2+M->CH3CO+M  
400.0   1.259E+02   5.188E-69    OH+C2H2+M->CH3CO+M  
400.0   1.585E+02   4.617E-69    OH+C2H2+M->CH3CO+M  
400.0   1.995E+02   4.111E-69    OH+C2H2+M->CH3CO+M  
400.0   2.512E+02   3.663E-69    OH+C2H2+M->CH3CO+M  
400.0   3.162E+02   3.264E-69    OH+C2H2+M->CH3CO+M  
400.0   3.981E+02   2.911E-69    OH+C2H2+M->CH3CO+M  
400.0   5.012E+02   2.598E-69    OH+C2H2+M->CH3CO+M  
400.0   6.310E+02   2.320E-69    OH+C2H2+M->CH3CO+M  
400.0   7.943E+02   2.073E-69    OH+C2H2+M->CH3CO+M  
400.0   1.000E+03   1.854E-69    OH+C2H2+M->CH3CO+M  
450.0   1.000E-08   7.373E-64    OH+C2H2+M->CH3CO+M  
450.0   1.585E-08   9.248E-64    OH+C2H2+M->CH3CO+M  
450.0   2.512E-08   1.158E-63    OH+C2H2+M->CH3CO+M  
450.0   3.981E-08   1.455E-63    OH+C2H2+M->CH3CO+M  
450.0   6.310E-08   1.833E-63    OH+C2H2+M->CH3CO+M  
450.0   1.000E-07   2.316E-63    OH+C2H2+M->CH3CO+M  
450.0   1.585E-07   2.933E-63    OH+C2H2+M->CH3CO+M  
450.0   2.512E-07   3.679E-63    OH+C2H2+M->CH3CO+M  
450.0   3.981E-07   4.616E-63    OH+C2H2+M->CH3CO+M  
450.0   6.310E-07   5.801E-63    OH+C2H2+M->CH3CO+M  
450.0   1.000E-06   7.304E-63    OH+C2H2+M->CH3CO+M  
450.0   1.585E-06   9.217E-63    OH+C2H2+M->CH3CO+M  
450.0   2.512E-06   1.167E-62    OH+C2H2+M->CH3CO+M  
450.0   3.981E-06   1.465E-62    OH+C2H2+M->CH3CO+M  
450.0   6.310E-06   1.838E-62    OH+C2H2+M->CH3CO+M  
450.0   1.000E-05   2.309E-62    OH+C2H2+M->CH3CO+M  
450.0   1.585E-05   2.905E-62    OH+C2H2+M->CH3CO+M  
450.0   2.512E-05   3.664E-62    OH+C2H2+M->CH3CO+M  
450.0   3.981E-05   4.634E-62    OH+C2H2+M->CH3CO+M  
450.0   6.310E-05   5.823E-62    OH+C2H2+M->CH3CO+M  
450.0   1.000E-04   7.291E-62    OH+C2H2+M->CH3CO+M  
450.0   1.259E-04   8.161E-62    OH+C2H2+M->CH3CO+M  
450.0   1.585E-04   9.136E-62    OH+C2H2+M->CH3CO+M  
450.0   1.995E-04   1.023E-61    OH+C2H2+M->CH3CO+M  
450.0   2.512E-04   1.145E-61    OH+C2H2+M->CH3CO+M  
450.0   3.162E-04   1.283E-61    OH+C2H2+M->CH3CO+M  
450.0   3.981E-04   1.436E-61    OH+C2H2+M->CH3CO+M  
450.0   5.012E-04   1.608E-61    OH+C2H2+M->CH3CO+M  
450.0   6.310E-04   1.800E-61    OH+C2H2+M->CH3CO+M  
450.0   7.943E-04   2.012E-61    OH+C2H2+M->CH3CO+M  
450.0   1.000E-03   2.233E-61    OH+C2H2+M->CH3CO+M  
450.0   1.259E-03   2.475E-61    OH+C2H2+M->CH3CO+M  
450.0   1.585E-03   2.737E-61    OH+C2H2+M->CH3CO+M  
450.0   1.995E-03   3.019E-61    OH+C2H2+M->CH3CO+M  
450.0   2.512E-03   3.319E-61    OH+C2H2+M->CH3CO+M  
450.0   3.162E-03   3.634E-61    OH+C2H2+M->CH3CO+M  
450.0   3.981E-03   3.959E-61    OH+C2H2+M->CH3CO+M  
450.0   5.012E-03   4.288E-61    OH+C2H2+M->CH3CO+M  
450.0   6.310E-03   4.613E-61    OH+C2H2+M->CH3CO+M  
450.0   7.943E-03   4.922E-61    OH+C2H2+M->CH3CO+M  
450.0   1.000E-02   5.204E-61    OH+C2H2+M->CH3CO+M  
450.0   1.259E-02   5.449E-61    OH+C2H2+M->CH3CO+M  
450.0   1.585E-02   5.607E-61    OH+C2H2+M->CH3CO+M  
450.0   1.995E-02   5.695E-61    OH+C2H2+M->CH3CO+M  
450.0   2.512E-02   5.711E-61    OH+C2H2+M->CH3CO+M  
450.0   3.162E-02   5.654E-61    OH+C2H2+M->CH3CO+M  
450.0   3.981E-02   5.528E-61    OH+C2H2+M->CH3CO+M  
450.0   5.012E-02   5.340E-61    OH+C2H2+M->CH3CO+M  
450.0   6.310E-02   5.101E-61    OH+C2H2+M->CH3CO+M  
450.0   7.943E-02   4.824E-61    OH+C2H2+M->CH3CO+M  
450.0   1.000E-01   4.522E-61    OH+C2H2+M->CH3CO+M  
450.0   1.259E-01   4.206E-61    OH+C2H2+M->CH3CO+M  
450.0   1.585E-01   3.887E-61    OH+C2H2+M->CH3CO+M  
450.0   1.995E-01   3.573E-61    OH+C2H2+M->CH3CO+M  
450.0   2.512E-01   3.256E-61    OH+C2H2+M->CH3CO+M  
450.0   3.162E-01   2.949E-61    OH+C2H2+M->CH3CO+M  
450.0   3.981E-01   2.662E-61    OH+C2H2+M->CH3CO+M  
450.0   5.012E-01   2.397E-61    OH+C2H2+M->CH3CO+M  
450.0   6.310E-01   2.154E-61    OH+C2H2+M->CH3CO+M  
450.0   7.943E-01   1.933E-61    OH+C2H2+M->CH3CO+M  
450.0   1.000E+00   1.733E-61    OH+C2H2+M->CH3CO+M  
450.0   1.259E+00   1.553E-61    OH+C2H2+M->CH3CO+M  
450.0   1.585E+00   1.390E-61    OH+C2H2+M->CH3CO+M  
450.0   1.995E+00   1.245E-61    OH+C2H2+M->CH3CO+M  
450.0   2.512E+00   1.115E-61    OH+C2H2+M->CH3CO+M  
450.0   3.162E+00   9.984E-62    OH+C2H2+M->CH3CO+M  
450.0   3.981E+00   8.920E-62    OH+C2H2+M->CH3CO+M  
450.0   5.012E+00   7.941E-62    OH+C2H2+M->CH3CO+M  
450.0   6.310E+00   7.070E-62    OH+C2H2+M->CH3CO+M  
450.0   7.943E+00   6.295E-62    OH+C2H2+M->CH3CO+M  
450.0   1.000E+01   5.607E-62    OH+C2H2+M->CH3CO+M  
450.0   1.259E+01   4.995E-62    OH+C2H2+M->CH3CO+M  
450.0   1.585E+01   4.452E-62    OH+C2H2+M->CH3CO+M  
450.0   1.995E+01   3.970E-62    OH+C2H2+M->CH3CO+M  
450.0   2.512E+01   3.542E-62    OH+C2H2+M->CH3CO+M  
450.0   3.162E+01   3.161E-62    OH+C2H2+M->CH3CO+M  
450.0   3.981E+01   2.824E-62    OH+C2H2+M->CH3CO+M  
450.0   5.012E+01   2.524E-62    OH+C2H2+M->CH3CO+M  
450.0   6.310E+01   2.255E-62    OH+C2H2+M->CH3CO+M  
450.0   7.943E+01   2.005E-62    OH+C2H2+M->CH3CO+M  
450.0   1.000E+02   1.783E-62    OH+C2H2+M->CH3CO+M  
450.0   1.259E+02   1.586E-62    OH+C2H2+M->CH3CO+M  
450.0   1.585E+02   1.412E-62    OH+C2H2+M->CH3CO+M  
450.0   1.995E+02   1.257E-62    OH+C2H2+M->CH3CO+M  
450.0   2.512E+02   1.120E-62    OH+C2H2+M->CH3CO+M  
450.0   3.162E+02   9.983E-63    OH+C2H2+M->CH3CO+M  
450.0   3.981E+02   8.902E-63    OH+C2H2+M->CH3CO+M  
450.0   5.012E+02   7.944E-63    OH+C2H2+M->CH3CO+M  
450.0   6.310E+02   7.093E-63    OH+C2H2+M->CH3CO+M  
450.0   7.943E+02   6.339E-63    OH+C2H2+M->CH3CO+M  
450.0   1.000E+03   5.669E-63    OH+C2H2+M->CH3CO+M  
500.0   1.000E-08   1.024E-58    OH+C2H2+M->CH3CO+M  
500.0   1.585E-08   1.299E-58    OH+C2H2+M->CH3CO+M  
500.0   2.512E-08   1.641E-58    OH+C2H2+M->CH3CO+M  
500.0   3.981E-08   2.066E-58    OH+C2H2+M->CH3CO+M  
500.0   6.310E-08   2.593E-58    OH+C2H2+M->CH3CO+M  
500.0   1.000E-07   3.249E-58    OH+C2H2+M->CH3CO+M  
500.0   1.585E-07   4.077E-58    OH+C2H2+M->CH3CO+M  
500.0   2.512E-07   5.115E-58    OH+C2H2+M->CH3CO+M  
500.0   3.981E-07   6.406E-58    OH+C2H2+M->CH3CO+M  
500.0   6.310E-07   8.042E-58    OH+C2H2+M->CH3CO+M  
500.0   1.000E-06   1.013E-57    OH+C2H2+M->CH3CO+M  
500.0   1.585E-06   1.279E-57    OH+C2H2+M->CH3CO+M  
