#solar and C/O = 0.25: # For the net reaction CO + NH3 -> HCN + H2O
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.913E-67    HCN+OH->HNCO+H      
300.0   1.585E-08   1.504E-67    HCN+OH->HNCO+H      
300.0   2.512E-08   1.186E-67    HCN+OH->HNCO+H      
300.0   3.981E-08   9.390E-68    HCN+OH->HNCO+H      
300.0   6.310E-08   7.469E-68    HCN+OH->HNCO+H      
300.0   1.000E-07   5.970E-68    HCN+OH->HNCO+H      
300.0   1.585E-07   4.798E-68    HCN+OH->HNCO+H      
300.0   2.512E-07   3.781E-68    HCN+OH->HNCO+H      
300.0   3.981E-07   2.981E-68    HCN+OH->HNCO+H      
300.0   6.310E-07   2.360E-68    HCN+OH->HNCO+H      
300.0   1.000E-06   1.876E-68    HCN+OH->HNCO+H      
300.0   1.585E-06   1.499E-68    HCN+OH->HNCO+H      
300.0   2.512E-06   1.204E-68    HCN+OH->HNCO+H      
300.0   3.981E-06   9.514E-69    HCN+OH->HNCO+H      
300.0   6.310E-06   7.507E-69    HCN+OH->HNCO+H      
300.0   1.000E-05   5.950E-69    HCN+OH->HNCO+H      
300.0   1.585E-05   4.735E-69    HCN+OH->HNCO+H      
300.0   2.512E-05   3.782E-69    HCN+OH->HNCO+H      
300.0   3.981E-05   3.026E-69    HCN+OH->HNCO+H      
300.0   6.310E-05   2.406E-69    HCN+OH->HNCO+H      
300.0   1.000E-04   1.912E-69    HCN+OH->HNCO+H      
300.0   1.259E-04   1.705E-69    HCN+OH->HNCO+H      
300.0   1.585E-04   1.520E-69    HCN+OH->HNCO+H      
300.0   1.995E-04   1.355E-69    HCN+OH->HNCO+H      
300.0   2.512E-04   1.208E-69    HCN+OH->HNCO+H      
300.0   3.162E-04   1.077E-69    HCN+OH->HNCO+H      
300.0   3.981E-04   9.598E-70    HCN+OH->HNCO+H      
300.0   5.012E-04   8.553E-70    HCN+OH->HNCO+H      
300.0   6.310E-04   7.621E-70    HCN+OH->HNCO+H      
300.0   7.943E-04   6.790E-70    HCN+OH->HNCO+H      
300.0   1.000E-03   6.054E-70    HCN+OH->HNCO+H      
300.0   1.259E-03   5.397E-70    HCN+OH->HNCO+H      
300.0   1.585E-03   4.812E-70    HCN+OH->HNCO+H      
300.0   1.995E-03   4.289E-70    HCN+OH->HNCO+H      
300.0   2.512E-03   3.823E-70    HCN+OH->HNCO+H      
300.0   3.162E-03   3.408E-70    HCN+OH->HNCO+H      
300.0   3.981E-03   3.037E-70    HCN+OH->HNCO+H      
300.0   5.012E-03   2.706E-70    HCN+OH->HNCO+H      
300.0   6.310E-03   2.412E-70    HCN+OH->HNCO+H      
300.0   7.943E-03   2.149E-70    HCN+OH->HNCO+H      
300.0   1.000E-02   1.914E-70    HCN+OH->HNCO+H      
300.0   1.259E-02   1.706E-70    HCN+OH->HNCO+H      
300.0   1.585E-02   1.521E-70    HCN+OH->HNCO+H      
300.0   1.995E-02   1.356E-70    HCN+OH->HNCO+H      
300.0   2.512E-02   1.209E-70    HCN+OH->HNCO+H      
300.0   3.162E-02   1.077E-70    HCN+OH->HNCO+H      
300.0   3.981E-02   9.603E-71    HCN+OH->HNCO+H      
300.0   5.012E-02   8.560E-71    HCN+OH->HNCO+H      
300.0   6.310E-02   7.629E-71    HCN+OH->HNCO+H      
300.0   7.943E-02   6.798E-71    HCN+OH->HNCO+H      
300.0   1.000E-01   6.058E-71    HCN+OH->HNCO+H      
300.0   1.259E-01   5.398E-71    HCN+OH->HNCO+H      
300.0   1.585E-01   4.809E-71    HCN+OH->HNCO+H      
300.0   1.995E-01   4.285E-71    HCN+OH->HNCO+H      
300.0   2.512E-01   3.819E-71    HCN+OH->HNCO+H      
300.0   3.162E-01   3.405E-71    HCN+OH->HNCO+H      
300.0   3.981E-01   3.036E-71    HCN+OH->HNCO+H      
300.0   5.012E-01   2.706E-71    HCN+OH->HNCO+H      
300.0   6.310E-01   2.412E-71    HCN+OH->HNCO+H      
300.0   7.943E-01   2.150E-71    HCN+OH->HNCO+H      
300.0   1.000E+00   1.916E-71    HCN+OH->HNCO+H      
300.0   1.259E+00   1.708E-71    HCN+OH->HNCO+H      
300.0   1.585E+00   1.522E-71    HCN+OH->HNCO+H      
300.0   1.995E+00   1.356E-71    HCN+OH->HNCO+H      
300.0   2.512E+00   1.208E-71    HCN+OH->HNCO+H      
300.0   3.162E+00   1.076E-71    HCN+OH->HNCO+H      
300.0   3.981E+00   9.592E-72    HCN+OH->HNCO+H      
300.0   5.012E+00   8.552E-72    HCN+OH->HNCO+H      
300.0   6.310E+00   7.625E-72    HCN+OH->HNCO+H      
300.0   7.943E+00   6.797E-72    HCN+OH->HNCO+H      
300.0   1.000E+01   6.059E-72    HCN+OH->HNCO+H      
300.0   1.259E+01   5.401E-72    HCN+OH->HNCO+H      
300.0   1.585E+01   4.813E-72    HCN+OH->HNCO+H      
300.0   1.995E+01   4.290E-72    HCN+OH->HNCO+H      
300.0   2.512E+01   3.823E-72    HCN+OH->HNCO+H      
300.0   3.162E+01   3.406E-72    HCN+OH->HNCO+H      
300.0   3.981E+01   3.035E-72    HCN+OH->HNCO+H      
300.0   5.012E+01   2.704E-72    HCN+OH->HNCO+H      
300.0   6.310E+01   2.409E-72    HCN+OH->HNCO+H      
300.0   7.943E+01   2.148E-72    HCN+OH->HNCO+H      
300.0   1.000E+02   1.915E-72    HCN+OH->HNCO+H      
300.0   1.259E+02   1.707E-72    HCN+OH->HNCO+H      
300.0   1.585E+02   1.522E-72    HCN+OH->HNCO+H      
300.0   1.995E+02   1.357E-72    HCN+OH->HNCO+H      
300.0   2.512E+02   1.209E-72    HCN+OH->HNCO+H      
300.0   3.162E+02   1.078E-72    HCN+OH->HNCO+H      
300.0   3.981E+02   9.602E-73    HCN+OH->HNCO+H      
300.0   5.012E+02   8.557E-73    HCN+OH->HNCO+H      
300.0   6.310E+02   9.477E-73    CH2NH2+OH->CH2OH+NH2
300.0   7.943E+02   1.199E-72    CH2NH2+OH->CH2OH+NH2
300.0   1.000E+03   1.520E-72    CH2NH2+OH->CH2OH+NH2
350.0   1.000E-08   4.843E-59    HCN+OH->HNCO+H      
350.0   1.585E-08   3.806E-59    HCN+OH->HNCO+H      
350.0   2.512E-08   3.002E-59    HCN+OH->HNCO+H      
350.0   3.981E-08   2.377E-59    HCN+OH->HNCO+H      
350.0   6.310E-08   1.890E-59    HCN+OH->HNCO+H      
350.0   1.000E-07   1.511E-59    HCN+OH->HNCO+H      
350.0   1.585E-07   1.214E-59    HCN+OH->HNCO+H      
350.0   2.512E-07   9.569E-60    HCN+OH->HNCO+H      
350.0   3.981E-07   7.544E-60    HCN+OH->HNCO+H      
350.0   6.310E-07   5.971E-60    HCN+OH->HNCO+H      
350.0   1.000E-06   4.747E-60    HCN+OH->HNCO+H      
350.0   1.585E-06   3.792E-60    HCN+OH->HNCO+H      
350.0   2.512E-06   3.046E-60    HCN+OH->HNCO+H      
350.0   3.981E-06   2.406E-60    HCN+OH->HNCO+H      
350.0   6.310E-06   1.896E-60    HCN+OH->HNCO+H      
350.0   1.000E-05   1.501E-60    HCN+OH->HNCO+H      
350.0   1.585E-05   1.192E-60    HCN+OH->HNCO+H      
350.0   2.512E-05   9.520E-61    HCN+OH->HNCO+H      
350.0   3.981E-05   7.640E-61    HCN+OH->HNCO+H      
350.0   6.310E-05   6.055E-61    HCN+OH->HNCO+H      
350.0   1.000E-04   4.777E-61    HCN+OH->HNCO+H      
350.0   1.259E-04   4.249E-61    HCN+OH->HNCO+H      
350.0   1.585E-04   3.785E-61    HCN+OH->HNCO+H      
350.0   1.995E-04   3.374E-61    HCN+OH->HNCO+H      
350.0   2.512E-04   3.012E-61    HCN+OH->HNCO+H      
350.0   3.162E-04   2.690E-61    HCN+OH->HNCO+H      
350.0   3.981E-04   2.405E-61    HCN+OH->HNCO+H      
350.0   5.012E-04   2.150E-61    HCN+OH->HNCO+H      
350.0   6.310E-04   1.923E-61    HCN+OH->HNCO+H      
350.0   7.943E-04   1.718E-61    HCN+OH->HNCO+H      
350.0   1.000E-03   1.530E-61    HCN+OH->HNCO+H      
350.0   1.259E-03   1.364E-61    HCN+OH->HNCO+H      
350.0   1.585E-03   1.216E-61    HCN+OH->HNCO+H      
350.0   1.995E-03   1.084E-61    HCN+OH->HNCO+H      
350.0   2.512E-03   9.666E-62    HCN+OH->HNCO+H      
350.0   3.162E-03   8.618E-62    HCN+OH->HNCO+H      
350.0   3.981E-03   7.683E-62    HCN+OH->HNCO+H      
350.0   5.012E-03   6.848E-62    HCN+OH->HNCO+H      
350.0   6.310E-03   6.103E-62    HCN+OH->HNCO+H      
350.0   7.943E-03   5.438E-62    HCN+OH->HNCO+H      
350.0   1.000E-02   4.845E-62    HCN+OH->HNCO+H      
350.0   1.259E-02   4.317E-62    HCN+OH->HNCO+H      
350.0   1.585E-02   3.848E-62    HCN+OH->HNCO+H      
350.0   1.995E-02   3.431E-62    HCN+OH->HNCO+H      
350.0   2.512E-02   3.059E-62    HCN+OH->HNCO+H      
350.0   3.162E-02   2.727E-62    HCN+OH->HNCO+H      
350.0   3.981E-02   2.431E-62    HCN+OH->HNCO+H      
350.0   5.012E-02   2.166E-62    HCN+OH->HNCO+H      
350.0   6.310E-02   1.931E-62    HCN+OH->HNCO+H      
350.0   7.943E-02   1.721E-62    HCN+OH->HNCO+H      
350.0   1.000E-01   1.533E-62    HCN+OH->HNCO+H      
350.0   1.259E-01   1.366E-62    HCN+OH->HNCO+H      
350.0   1.585E-01   1.217E-62    HCN+OH->HNCO+H      
350.0   1.995E-01   1.084E-62    HCN+OH->HNCO+H      
350.0   2.512E-01   9.666E-63    HCN+OH->HNCO+H      
350.0   3.162E-01   8.618E-63    HCN+OH->HNCO+H      
350.0   3.981E-01   7.683E-63    HCN+OH->HNCO+H      
350.0   5.012E-01   6.849E-63    HCN+OH->HNCO+H      
350.0   6.310E-01   6.105E-63    HCN+OH->HNCO+H      
350.0   7.943E-01   5.442E-63    HCN+OH->HNCO+H      
350.0   1.000E+00   4.850E-63    HCN+OH->HNCO+H      
350.0   1.259E+00   4.322E-63    HCN+OH->HNCO+H      
350.0   1.585E+00   3.852E-63    HCN+OH->HNCO+H      
350.0   1.995E+00   3.432E-63    HCN+OH->HNCO+H      
350.0   2.512E+00   3.058E-63    HCN+OH->HNCO+H      
350.0   3.162E+00   2.724E-63    HCN+OH->HNCO+H      
350.0   3.981E+00   2.428E-63    HCN+OH->HNCO+H      
350.0   5.012E+00   2.165E-63    HCN+OH->HNCO+H      
350.0   6.310E+00   1.930E-63    HCN+OH->HNCO+H      
350.0   7.943E+00   1.720E-63    HCN+OH->HNCO+H      
350.0   1.000E+01   1.534E-63    HCN+OH->HNCO+H      
350.0   1.259E+01   1.367E-63    HCN+OH->HNCO+H      
350.0   1.585E+01   1.218E-63    HCN+OH->HNCO+H      
350.0   1.995E+01   1.086E-63    HCN+OH->HNCO+H      
350.0   2.512E+01   9.675E-64    HCN+OH->HNCO+H      
350.0   3.162E+01   8.621E-64    HCN+OH->HNCO+H      
350.0   3.981E+01   7.682E-64    HCN+OH->HNCO+H      
350.0   5.012E+01   6.844E-64    HCN+OH->HNCO+H      
350.0   6.310E+01   6.098E-64    HCN+OH->HNCO+H      
350.0   7.943E+01   5.437E-64    HCN+OH->HNCO+H      
350.0   1.000E+02   4.847E-64    HCN+OH->HNCO+H      
350.0   1.259E+02   4.321E-64    HCN+OH->HNCO+H      
350.0   1.585E+02   3.852E-64    HCN+OH->HNCO+H      
350.0   1.995E+02   3.433E-64    HCN+OH->HNCO+H      
350.0   2.512E+02   3.060E-64    HCN+OH->HNCO+H      
350.0   3.162E+02   2.727E-64    HCN+OH->HNCO+H      
350.0   3.981E+02   2.430E-64    HCN+OH->HNCO+H      
350.0   5.012E+02   2.427E-64    CH2NH2+OH->CH2OH+NH2
350.0   6.310E+02   3.067E-64    CH2NH2+OH->CH2OH+NH2
350.0   7.943E+02   3.881E-64    CH2NH2+OH->CH2OH+NH2
350.0   1.000E+03   4.920E-64    CH2NH2+OH->CH2OH+NH2
400.0   1.000E-08   1.094E-52    HCN+OH->HNCO+H      
400.0   1.585E-08   8.594E-53    HCN+OH->HNCO+H      
400.0   2.512E-08   6.778E-53    HCN+OH->HNCO+H      
400.0   3.981E-08   5.367E-53    HCN+OH->HNCO+H      
400.0   6.310E-08   4.269E-53    HCN+OH->HNCO+H      
400.0   1.000E-07   3.412E-53    HCN+OH->HNCO+H      
400.0   1.585E-07   2.742E-53    HCN+OH->HNCO+H      
400.0   2.512E-07   2.161E-53    HCN+OH->HNCO+H      
400.0   3.981E-07   1.704E-53    HCN+OH->HNCO+H      
400.0   6.310E-07   1.348E-53    HCN+OH->HNCO+H      
400.0   1.000E-06   1.072E-53    HCN+OH->HNCO+H      
400.0   1.585E-06   8.562E-54    HCN+OH->HNCO+H      
400.0   2.512E-06   6.878E-54    HCN+OH->HNCO+H      
400.0   3.981E-06   5.434E-54    HCN+OH->HNCO+H      
400.0   6.310E-06   4.282E-54    HCN+OH->HNCO+H      
400.0   1.000E-05   3.388E-54    HCN+OH->HNCO+H      
400.0   1.585E-05   2.691E-54    HCN+OH->HNCO+H      
400.0   2.512E-05   2.149E-54    HCN+OH->HNCO+H      
400.0   3.981E-05   1.725E-54    HCN+OH->HNCO+H      
400.0   6.310E-05   1.366E-54    HCN+OH->HNCO+H      
400.0   1.000E-04   1.077E-54    HCN+OH->HNCO+H      
400.0   1.259E-04   9.569E-55    HCN+OH->HNCO+H      
400.0   1.585E-04   8.515E-55    HCN+OH->HNCO+H      
400.0   1.995E-04   7.585E-55    HCN+OH->HNCO+H      
400.0   2.512E-04   6.765E-55    HCN+OH->HNCO+H      
400.0   3.162E-04   6.039E-55    HCN+OH->HNCO+H      
400.0   3.981E-04   5.398E-55    HCN+OH->HNCO+H      
400.0   5.012E-04   4.831E-55    HCN+OH->HNCO+H      
400.0   6.310E-04   4.329E-55    HCN+OH->HNCO+H      
400.0   7.943E-04   3.878E-55    HCN+OH->HNCO+H      
400.0   1.000E-03   3.440E-55    HCN+OH->HNCO+H      
400.0   1.259E-03   3.055E-55    HCN+OH->HNCO+H      
400.0   1.585E-03   2.717E-55    HCN+OH->HNCO+H      
400.0   1.995E-03   2.419E-55    HCN+OH->HNCO+H      
400.0   2.512E-03   2.156E-55    HCN+OH->HNCO+H      
400.0   3.162E-03   1.923E-55    HCN+OH->HNCO+H      
400.0   3.981E-03   1.717E-55    HCN+OH->HNCO+H      
400.0   5.012E-03   1.534E-55    HCN+OH->HNCO+H      
400.0   6.310E-03   1.370E-55    HCN+OH->HNCO+H      
400.0   7.943E-03   1.224E-55    HCN+OH->HNCO+H      
400.0   1.000E-02   1.092E-55    HCN+OH->HNCO+H      
400.0   1.259E-02   9.746E-56    HCN+OH->HNCO+H      
400.0   1.585E-02   8.687E-56    HCN+OH->HNCO+H      
400.0   1.995E-02   7.744E-56    HCN+OH->HNCO+H      
400.0   2.512E-02   6.904E-56    HCN+OH->HNCO+H      
400.0   3.162E-02   6.155E-56    HCN+OH->HNCO+H      
400.0   3.981E-02   5.487E-56    HCN+OH->HNCO+H      
400.0   5.012E-02   4.891E-56    HCN+OH->HNCO+H      
400.0   6.310E-02   4.359E-56    HCN+OH->HNCO+H      
400.0   7.943E-02   3.885E-56    HCN+OH->HNCO+H      
400.0   1.000E-01   3.462E-56    HCN+OH->HNCO+H      
400.0   1.259E-01   3.085E-56    HCN+OH->HNCO+H      
400.0   1.585E-01   2.749E-56    HCN+OH->HNCO+H      
400.0   1.995E-01   2.449E-56    HCN+OH->HNCO+H      
400.0   2.512E-01   2.183E-56    HCN+OH->HNCO+H      
400.0   3.162E-01   1.946E-56    HCN+OH->HNCO+H      
400.0   3.981E-01   1.735E-56    HCN+OH->HNCO+H      
400.0   5.012E-01   1.547E-56    HCN+OH->HNCO+H      
400.0   6.310E-01   1.379E-56    HCN+OH->HNCO+H      
400.0   7.943E-01   1.229E-56    HCN+OH->HNCO+H      
400.0   1.000E+00   1.095E-56    HCN+OH->HNCO+H      
400.0   1.259E+00   9.760E-57    HCN+OH->HNCO+H      
400.0   1.585E+00   8.697E-57    HCN+OH->HNCO+H      
400.0   1.995E+00   7.750E-57    HCN+OH->HNCO+H      
400.0   2.512E+00   6.905E-57    HCN+OH->HNCO+H      
400.0   3.162E+00   6.152E-57    HCN+OH->HNCO+H      
400.0   3.981E+00   5.482E-57    HCN+OH->HNCO+H      
400.0   5.012E+00   4.888E-57    HCN+OH->HNCO+H      
400.0   6.310E+00   4.358E-57    HCN+OH->HNCO+H      
400.0   7.943E+00   3.885E-57    HCN+OH->HNCO+H      
400.0   1.000E+01   3.463E-57    HCN+OH->HNCO+H      
400.0   1.259E+01   3.087E-57    HCN+OH->HNCO+H      
400.0   1.585E+01   2.751E-57    HCN+OH->HNCO+H      
400.0   1.995E+01   2.452E-57    HCN+OH->HNCO+H      
400.0   2.512E+01   2.185E-57    HCN+OH->HNCO+H      
400.0   3.162E+01   1.947E-57    HCN+OH->HNCO+H      
400.0   3.981E+01   1.735E-57    HCN+OH->HNCO+H      
400.0   5.012E+01   1.545E-57    HCN+OH->HNCO+H      
400.0   6.310E+01   1.377E-57    HCN+OH->HNCO+H      
400.0   7.943E+01   1.228E-57    HCN+OH->HNCO+H      
400.0   1.000E+02   1.095E-57    HCN+OH->HNCO+H      
400.0   1.259E+02   9.758E-58    HCN+OH->HNCO+H      
400.0   1.585E+02   8.698E-58    HCN+OH->HNCO+H      
400.0   1.995E+02   7.753E-58    HCN+OH->HNCO+H      
400.0   2.512E+02   6.910E-58    HCN+OH->HNCO+H      
400.0   3.162E+02   6.158E-58    HCN+OH->HNCO+H      
400.0   3.981E+02   5.488E-58    HCN+OH->HNCO+H      
400.0   5.012E+02   5.706E-58    CH2NH2+OH->CH2OH+NH2
400.0   6.310E+02   7.211E-58    CH2NH2+OH->CH2OH+NH2
400.0   7.943E+02   9.125E-58    CH2NH2+OH->CH2OH+NH2
400.0   1.000E+03   1.157E-57    CH2NH2+OH->CH2OH+NH2
450.0   1.000E-08   1.048E-47    HCN+OH->HNCO+H      
450.0   1.585E-08   8.287E-48    HCN+OH->HNCO+H      
450.0   2.512E-08   6.545E-48    HCN+OH->HNCO+H      
450.0   3.981E-08   5.173E-48    HCN+OH->HNCO+H      
450.0   6.310E-08   4.103E-48    HCN+OH->HNCO+H      
450.0   1.000E-07   3.273E-48    HCN+OH->HNCO+H      
450.0   1.585E-07   2.628E-48    HCN+OH->HNCO+H      
450.0   2.512E-07   2.071E-48    HCN+OH->HNCO+H      
450.0   3.981E-07   1.632E-48    HCN+OH->HNCO+H      
450.0   6.310E-07   1.292E-48    HCN+OH->HNCO+H      
450.0   1.000E-06   1.027E-48    HCN+OH->HNCO+H      
450.0   1.585E-06   8.204E-49    HCN+OH->HNCO+H      
450.0   2.512E-06   6.590E-49    HCN+OH->HNCO+H      
450.0   3.981E-06   5.207E-49    HCN+OH->HNCO+H      
450.0   6.310E-06   4.103E-49    HCN+OH->HNCO+H      
450.0   1.000E-05   3.246E-49    HCN+OH->HNCO+H      
450.0   1.585E-05   2.579E-49    HCN+OH->HNCO+H      
450.0   2.512E-05   2.059E-49    HCN+OH->HNCO+H      
450.0   3.981E-05   1.653E-49    HCN+OH->HNCO+H      
450.0   6.310E-05   1.309E-49    HCN+OH->HNCO+H      
450.0   1.000E-04   1.031E-49    HCN+OH->HNCO+H      
450.0   1.259E-04   9.167E-50    HCN+OH->HNCO+H      
450.0   1.585E-04   8.156E-50    HCN+OH->HNCO+H      
450.0   1.995E-04   7.265E-50    HCN+OH->HNCO+H      
450.0   2.512E-04   6.478E-50    HCN+OH->HNCO+H      
450.0   3.162E-04   5.783E-50    HCN+OH->HNCO+H      
450.0   3.981E-04   5.169E-50    HCN+OH->HNCO+H      
450.0   5.012E-04   4.626E-50    HCN+OH->HNCO+H      
450.0   6.310E-04   4.146E-50    HCN+OH->HNCO+H      
450.0   7.943E-04   3.716E-50    HCN+OH->HNCO+H      
450.0   1.000E-03   3.293E-50    HCN+OH->HNCO+H      
450.0   1.259E-03   2.922E-50    HCN+OH->HNCO+H      
450.0   1.585E-03   2.595E-50    HCN+OH->HNCO+H      
450.0   1.995E-03   2.307E-50    HCN+OH->HNCO+H      
450.0   2.512E-03   2.053E-50    HCN+OH->HNCO+H      
450.0   3.162E-03   1.829E-50    HCN+OH->HNCO+H      
450.0   3.981E-03   1.631E-50    HCN+OH->HNCO+H      
450.0   5.012E-03   1.456E-50    HCN+OH->HNCO+H      
450.0   6.310E-03   1.301E-50    HCN+OH->HNCO+H      
450.0   7.943E-03   1.164E-50    HCN+OH->HNCO+H      
450.0   1.000E-02   1.042E-50    HCN+OH->HNCO+H      
450.0   1.259E-02   9.335E-51    HCN+OH->HNCO+H      
450.0   1.585E-02   8.304E-51    HCN+OH->HNCO+H      
450.0   1.995E-02   7.389E-51    HCN+OH->HNCO+H      
450.0   2.512E-02   6.582E-51    HCN+OH->HNCO+H      
450.0   3.162E-02   5.869E-51    HCN+OH->HNCO+H      
450.0   3.981E-02   5.235E-51    HCN+OH->HNCO+H      
450.0   5.012E-02   4.671E-51    HCN+OH->HNCO+H      
450.0   6.310E-02   4.167E-51    HCN+OH->HNCO+H      
450.0   7.943E-02   3.717E-51    HCN+OH->HNCO+H      
450.0   1.000E-01   3.314E-51    HCN+OH->HNCO+H      
450.0   1.259E-01   2.954E-51    HCN+OH->HNCO+H      
450.0   1.585E-01   2.633E-51    HCN+OH->HNCO+H      
450.0   1.995E-01   2.346E-51    HCN+OH->HNCO+H      
450.0   2.512E-01   2.091E-51    HCN+OH->HNCO+H      
450.0   3.162E-01   1.865E-51    HCN+OH->HNCO+H      
450.0   3.981E-01   1.662E-51    HCN+OH->HNCO+H      
450.0   5.012E-01   1.482E-51    HCN+OH->HNCO+H      
450.0   6.310E-01   1.321E-51    HCN+OH->HNCO+H      
450.0   7.943E-01   1.177E-51    HCN+OH->HNCO+H      
450.0   1.000E+00   1.049E-51    HCN+OH->HNCO+H      
450.0   1.259E+00   9.352E-52    HCN+OH->HNCO+H      
450.0   1.585E+00   8.334E-52    HCN+OH->HNCO+H      
450.0   1.995E+00   7.426E-52    HCN+OH->HNCO+H      
450.0   2.512E+00   6.616E-52    HCN+OH->HNCO+H      
450.0   3.162E+00   5.895E-52    HCN+OH->HNCO+H      
450.0   3.981E+00   5.253E-52    HCN+OH->HNCO+H      
450.0   5.012E+00   4.684E-52    HCN+OH->HNCO+H      
450.0   6.310E+00   4.176E-52    HCN+OH->HNCO+H      
450.0   7.943E+00   3.723E-52    HCN+OH->HNCO+H      
450.0   1.000E+01   3.318E-52    HCN+OH->HNCO+H      
450.0   1.259E+01   2.958E-52    HCN+OH->HNCO+H      
450.0   1.585E+01   2.636E-52    HCN+OH->HNCO+H      
450.0   1.995E+01   2.349E-52    HCN+OH->HNCO+H      
450.0   2.512E+01   2.094E-52    HCN+OH->HNCO+H      
450.0   3.162E+01   1.865E-52    HCN+OH->HNCO+H      
450.0   3.981E+01   1.662E-52    HCN+OH->HNCO+H      
450.0   5.012E+01   1.481E-52    HCN+OH->HNCO+H      
450.0   6.310E+01   1.319E-52    HCN+OH->HNCO+H      
450.0   7.943E+01   1.176E-52    HCN+OH->HNCO+H      
450.0   1.000E+02   1.049E-52    HCN+OH->HNCO+H      
450.0   1.259E+02   9.350E-53    HCN+OH->HNCO+H      
450.0   1.585E+02   8.335E-53    HCN+OH->HNCO+H      
450.0   1.995E+02   7.429E-53    HCN+OH->HNCO+H      
450.0   2.512E+02   6.622E-53    HCN+OH->HNCO+H      
450.0   3.162E+02   5.901E-53    HCN+OH->HNCO+H      
450.0   3.981E+02   5.259E-53    HCN+OH->HNCO+H      
450.0   5.012E+02   5.068E-53    CH2NH2+OH->CH2OH+NH2
450.0   6.310E+02   6.405E-53    CH2NH2+OH->CH2OH+NH2
450.0   7.943E+02   8.106E-53    CH2NH2+OH->CH2OH+NH2
450.0   1.000E+03   1.027E-52    CH2NH2+OH->CH2OH+NH2
500.0   1.000E-08   1.088E-43    HCN+OH->HNCO+H      
500.0   1.585E-08   8.652E-44    HCN+OH->HNCO+H      
500.0   2.512E-08   6.875E-44    HCN+OH->HNCO+H      
500.0   3.981E-08   5.461E-44    HCN+OH->HNCO+H      
500.0   6.310E-08   4.335E-44    HCN+OH->HNCO+H      
500.0   1.000E-07   3.441E-44    HCN+OH->HNCO+H      
500.0   1.585E-07   2.734E-44    HCN+OH->HNCO+H      
500.0   2.512E-07   2.164E-44    HCN+OH->HNCO+H      
500.0   3.981E-07   1.709E-44    HCN+OH->HNCO+H      
500.0   6.310E-07   1.350E-44    HCN+OH->HNCO+H      
500.0   1.000E-06   1.070E-44    HCN+OH->HNCO+H      
500.0   1.585E-06   8.533E-45    HCN+OH->HNCO+H      
500.0   2.512E-06   6.848E-45    HCN+OH->HNCO+H      
500.0   3.981E-06   5.410E-45    HCN+OH->HNCO+H      
500.0   6.310E-06   4.263E-45    HCN+OH->HNCO+H      
500.0   1.000E-05   3.372E-45    HCN+OH->HNCO+H      
500.0   1.585E-05   2.679E-45    HCN+OH->HNCO+H      
500.0   2.512E-05   2.139E-45    HCN+OH->HNCO+H      
500.0   3.981E-05   1.717E-45    HCN+OH->HNCO+H      
500.0   6.310E-05   1.360E-45    HCN+OH->HNCO+H      
500.0   1.000E-04   1.072E-45    HCN+OH->HNCO+H      
500.0   1.259E-04   9.523E-46    HCN+OH->HNCO+H      
500.0   1.585E-04   8.473E-46    HCN+OH->HNCO+H      
500.0   1.995E-04   7.546E-46    HCN+OH->HNCO+H      
500.0   2.512E-04   6.729E-46    HCN+OH->HNCO+H      
500.0   3.162E-04   6.007E-46    HCN+OH->HNCO+H      
500.0   3.981E-04   5.369E-46    HCN+OH->HNCO+H      
500.0   5.012E-04   4.805E-46    HCN+OH->HNCO+H      
500.0   6.310E-04   4.307E-46    HCN+OH->HNCO+H      
500.0   7.943E-04   3.860E-46    HCN+OH->HNCO+H      
500.0   1.000E-03   3.421E-46    HCN+OH->HNCO+H      
500.0   1.259E-03   3.034E-46    HCN+OH->HNCO+H      
500.0   1.585E-03   2.694E-46    HCN+OH->HNCO+H      
500.0   1.995E-03   2.394E-46    HCN+OH->HNCO+H      
500.0   2.512E-03   2.130E-46    HCN+OH->HNCO+H      
500.0   3.162E-03   1.897E-46    HCN+OH->HNCO+H      
500.0   3.981E-03   1.691E-46    HCN+OH->HNCO+H      
500.0   5.012E-03   1.509E-46    HCN+OH->HNCO+H      
500.0   6.310E-03   1.349E-46    HCN+OH->HNCO+H      
500.0   7.943E-03   1.207E-46    HCN+OH->HNCO+H      
500.0   1.000E-02   1.081E-46    HCN+OH->HNCO+H      
500.0   1.259E-02   9.697E-47    HCN+OH->HNCO+H      
500.0   1.585E-02   8.611E-47    HCN+OH->HNCO+H      
500.0   1.995E-02   7.644E-47    HCN+OH->HNCO+H      
500.0   2.512E-02   6.794E-47    HCN+OH->HNCO+H      
500.0   3.162E-02   6.045E-47    HCN+OH->HNCO+H      
500.0   3.981E-02   5.386E-47    HCN+OH->HNCO+H      
500.0   5.012E-02   4.803E-47    HCN+OH->HNCO+H      
500.0   6.310E-02   4.287E-47    HCN+OH->HNCO+H      
500.0   7.943E-02   3.829E-47    HCN+OH->HNCO+H      
500.0   1.000E-01   3.421E-47    HCN+OH->HNCO+H      
500.0   1.259E-01   3.056E-47    HCN+OH->HNCO+H      
500.0   1.585E-01   2.730E-47    HCN+OH->HNCO+H      
500.0   1.995E-01   2.437E-47    HCN+OH->HNCO+H      
500.0   2.512E-01   2.172E-47    HCN+OH->HNCO+H      
500.0   3.162E-01   1.936E-47    HCN+OH->HNCO+H      
