#10Xsolar and C/O = 1:# For the net reaction CH4 + H2O -> CO + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.346E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-08   1.070E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-08   8.500E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-08   6.753E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-08   5.364E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-07   4.259E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-07   3.380E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-07   2.687E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-07   2.135E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-07   1.696E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-06   1.347E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-06   1.070E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-06   8.492E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-06   6.748E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-06   5.363E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-05   4.261E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-05   3.385E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-05   2.688E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-05   2.134E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-05   1.695E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-04   1.347E-81    CH3OH+H->CH3+H2O    
300.0   1.259E-04   1.201E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-04   1.071E-81    CH3OH+H->CH3+H2O    
300.0   1.995E-04   9.543E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-04   8.505E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-04   7.579E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-04   6.754E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-04   6.018E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-04   5.361E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-04   4.777E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-03   4.259E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-03   3.797E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-03   3.385E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-03   3.018E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-03   2.690E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-03   2.397E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-03   2.137E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-03   1.904E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-03   1.697E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-03   1.512E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-02   1.347E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-02   1.200E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-02   1.070E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-02   9.537E-83    CH3OH+H->CH3+H2O    
300.0   2.512E-02   8.502E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-02   7.579E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-02   6.756E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-02   6.022E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-02   5.367E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-02   4.783E-83    CH3OH+H->CH3+H2O    
300.0   1.000E-01   4.262E-83    CH3OH+H->CH3+H2O    
300.0   1.259E-01   3.797E-83    CH3OH+H->CH3+H2O    
300.0   1.585E-01   3.383E-83    CH3OH+H->CH3+H2O    
300.0   1.995E-01   3.014E-83    CH3OH+H->CH3+H2O    
300.0   2.512E-01   2.687E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-01   2.395E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-01   2.136E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-01   1.904E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-01   1.697E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-01   1.513E-83    CH3OH+H->CH3+H2O    
300.0   1.000E+00   1.348E-83    CH3OH+H->CH3+H2O    
300.0   1.259E+00   1.201E-83    CH3OH+H->CH3+H2O    
300.0   1.585E+00   1.071E-83    CH3OH+H->CH3+H2O    
300.0   1.995E+00   9.539E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+00   8.499E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+00   7.572E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+00   6.748E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+00   6.017E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+00   5.364E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+00   4.782E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+01   4.263E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+01   3.799E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+01   3.386E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+01   3.018E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+01   2.689E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+01   2.396E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+01   2.135E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+01   1.902E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+01   1.695E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+01   1.511E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+02   1.347E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+02   1.201E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+02   1.071E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+02   9.543E-85    CH3OH+H->CH3+H2O    
300.0   2.512E+02   8.506E-85    CH3OH+H->CH3+H2O    
300.0   3.162E+02   7.581E-85    CH3OH+H->CH3+H2O    
300.0   3.981E+02   6.755E-85    CH3OH+H->CH3+H2O    
300.0   5.012E+02   6.020E-85    CH3OH+H->CH3+H2O    
300.0   6.310E+02   5.364E-85    CH3OH+H->CH3+H2O    
300.0   7.943E+02   4.779E-85    CH3OH+H->CH3+H2O    
300.0   1.000E+03   4.257E-85    CH3OH+H->CH3+H2O    
350.0   1.000E-08   5.537E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-08   4.402E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-08   3.498E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-08   2.779E-69    CH3OH+H->CH3+H2O    
350.0   6.310E-08   2.207E-69    CH3OH+H->CH3+H2O    
350.0   1.000E-07   1.752E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-07   1.391E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-07   1.106E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-07   8.786E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-07   6.981E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-06   5.544E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-06   4.402E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-06   3.494E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-06   2.777E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-06   2.207E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-05   1.753E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-05   1.393E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-05   1.106E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-05   8.779E-71    CH3OH+H->CH3+H2O    
