#10Xsolar and C/O = 1:# For the net reaction CH4 + CH4 -> C2H2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   3.739E-84    C2H4+M->C2H2+H2+M   
300.0   1.585E-08   1.494E-84    C2H4+M->C2H2+H2+M   
300.0   2.512E-08   5.961E-85    C2H4+M->C2H2+H2+M   
300.0   3.981E-08   2.376E-85    C2H4+M->C2H2+H2+M   
300.0   6.310E-08   9.455E-86    C2H4+M->C2H2+H2+M   
300.0   1.000E-07   3.758E-86    C2H4+M->C2H2+H2+M   
300.0   1.585E-07   1.492E-86    C2H4+M->C2H2+H2+M   
300.0   2.512E-07   5.952E-87    C2H4+M->C2H2+H2+M   
300.0   3.981E-07   2.374E-87    C2H4+M->C2H2+H2+M   
300.0   6.310E-07   9.461E-88    C2H4+M->C2H2+H2+M   
300.0   1.000E-06   3.766E-88    C2H4+M->C2H2+H2+M   
300.0   1.585E-06   1.497E-88    C2H4+M->C2H2+H2+M   
300.0   2.512E-06   5.942E-89    C2H4+M->C2H2+H2+M   
300.0   3.981E-06   2.369E-89    C2H4+M->C2H2+H2+M   
300.0   6.310E-06   9.452E-90    C2H4+M->C2H2+H2+M   
300.0   1.000E-05   3.767E-90    C2H4+M->C2H2+H2+M   
300.0   1.585E-05   1.500E-90    C2H4+M->C2H2+H2+M   
300.0   2.512E-05   5.963E-91    C2H4+M->C2H2+H2+M   
300.0   3.981E-05   2.368E-91    C2H4+M->C2H2+H2+M   
300.0   6.310E-05   9.437E-92    C2H4+M->C2H2+H2+M   
300.0   1.000E-04   3.766E-92    C2H4+M->C2H2+H2+M   
300.0   1.259E-04   2.379E-92    C2H4+M->C2H2+H2+M   
300.0   1.585E-04   1.502E-92    C2H4+M->C2H2+H2+M   
300.0   1.995E-04   9.477E-93    C2H4+M->C2H2+H2+M   
300.0   2.512E-04   5.979E-93    C2H4+M->C2H2+H2+M   
300.0   3.162E-04   3.771E-93    C2H4+M->C2H2+H2+M   
300.0   3.981E-04   2.378E-93    C2H4+M->C2H2+H2+M   
300.0   5.012E-04   1.499E-93    C2H4+M->C2H2+H2+M   
300.0   6.310E-04   9.442E-94    C2H4+M->C2H2+H2+M   
300.0   7.943E-04   5.949E-94    C2H4+M->C2H2+H2+M   
300.0   1.000E-03   3.760E-94    C2H4+M->C2H2+H2+M   
300.0   1.259E-03   2.375E-94    C2H4+M->C2H2+H2+M   
300.0   1.585E-03   1.500E-94    C2H4+M->C2H2+H2+M   
300.0   1.995E-03   9.474E-95    C2H4+M->C2H2+H2+M   
300.0   2.512E-03   5.980E-95    C2H4+M->C2H2+H2+M   
300.0   3.162E-03   3.774E-95    C2H4+M->C2H2+H2+M   
300.0   3.981E-03   2.381E-95    C2H4+M->C2H2+H2+M   
300.0   5.012E-03   1.502E-95    C2H4+M->C2H2+H2+M   
300.0   6.310E-03   9.469E-96    C2H4+M->C2H2+H2+M   
300.0   7.943E-03   5.968E-96    C2H4+M->C2H2+H2+M   
300.0   1.000E-02   3.761E-96    C2H4+M->C2H2+H2+M   
300.0   1.259E-02   2.368E-96    C2H4+M->C2H2+H2+M   
300.0   1.585E-02   1.496E-96    C2H4+M->C2H2+H2+M   
300.0   1.995E-02   9.453E-97    C2H4+M->C2H2+H2+M   
300.0   2.512E-02   5.971E-97    C2H4+M->C2H2+H2+M   
300.0   3.162E-02   3.771E-97    C2H4+M->C2H2+H2+M   
300.0   3.981E-02   2.381E-97    C2H4+M->C2H2+H2+M   
300.0   5.012E-02   1.503E-97    C2H4+M->C2H2+H2+M   
300.0   6.310E-02   9.480E-98    C2H4+M->C2H2+H2+M   
300.0   7.943E-02   5.980E-98    C2H4+M->C2H2+H2+M   
300.0   1.000E-01   3.770E-98    C2H4+M->C2H2+H2+M   
300.0   1.259E-01   2.377E-98    C2H4+M->C2H2+H2+M   
300.0   1.585E-01   1.498E-98    C2H4+M->C2H2+H2+M   
300.0   1.995E-01   9.433E-99    C2H4+M->C2H2+H2+M   
300.0   2.512E-01   5.955E-99    C2H4+M->C2H2+H2+M   
300.0   3.162E-01   3.762E-99    C2H4+M->C2H2+H2+M   
300.0   3.981E-01   2.377E-99    C2H4+M->C2H2+H2+M   
300.0   5.012E-01   1.501E-99    C2H4+M->C2H2+H2+M   
300.0   6.310E-01  9.477E-100    C2H4+M->C2H2+H2+M   
300.0   7.943E-01  5.981E-100    C2H4+M->C2H2+H2+M   
300.0   1.000E+00  3.774E-100    C2H4+M->C2H2+H2+M   
300.0   1.259E+00  2.381E-100    C2H4+M->C2H2+H2+M   
300.0   1.585E+00  1.501E-100    C2H4+M->C2H2+H2+M   
300.0   1.995E+00  9.464E-101    C2H4+M->C2H2+H2+M   
300.0   2.512E+00  5.964E-101    C2H4+M->C2H2+H2+M   
300.0   3.162E+00  3.757E-101    C2H4+M->C2H2+H2+M   
300.0   3.981E+00  2.370E-101    C2H4+M->C2H2+H2+M   
300.0   5.012E+00  1.497E-101    C2H4+M->C2H2+H2+M   
300.0   6.310E+00  9.460E-102    C2H4+M->C2H2+H2+M   
300.0   7.943E+00  5.974E-102    C2H4+M->C2H2+H2+M   
300.0   1.000E+01  3.772E-102    C2H4+M->C2H2+H2+M   
300.0   1.259E+01  2.381E-102    C2H4+M->C2H2+H2+M   
300.0   1.585E+01  1.503E-102    C2H4+M->C2H2+H2+M   
300.0   1.995E+01  9.478E-103    C2H4+M->C2H2+H2+M   
300.0   2.512E+01  5.978E-103    C2H4+M->C2H2+H2+M   
300.0   3.162E+01  3.768E-103    C2H4+M->C2H2+H2+M   
300.0   3.981E+01  2.375E-103    C2H4+M->C2H2+H2+M   
300.0   5.012E+01  1.496E-103    C2H4+M->C2H2+H2+M   
300.0   6.310E+01  9.431E-104    C2H4+M->C2H2+H2+M   
300.0   7.943E+01  5.959E-104    C2H4+M->C2H2+H2+M   
300.0   1.000E+02  3.765E-104    C2H4+M->C2H2+H2+M   
300.0   1.259E+02  2.378E-104    C2H4+M->C2H2+H2+M   
300.0   1.585E+02  1.502E-104    C2H4+M->C2H2+H2+M   
300.0   1.995E+02  9.479E-105    C2H4+M->C2H2+H2+M   
300.0   2.512E+02  5.982E-105    C2H4+M->C2H2+H2+M   
300.0   3.162E+02  3.774E-105    C2H4+M->C2H2+H2+M   
300.0   3.981E+02  2.380E-105    C2H4+M->C2H2+H2+M   
300.0   5.012E+02  1.501E-105    C2H4+M->C2H2+H2+M   
300.0   6.310E+02  9.458E-106    C2H4+M->C2H2+H2+M   
300.0   7.943E+02  5.959E-106    C2H4+M->C2H2+H2+M   
300.0   1.000E+03  3.753E-106    C2H4+M->C2H2+H2+M   
