# 01Xsolar and C/O = 1: # For the net reaction CH4 + CH4 -> C2H2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   3.564E-84    C2H4+M->C2H2+H2+M   
300.0   1.585E-08   1.424E-84    C2H4+M->C2H2+H2+M   
300.0   2.512E-08   5.681E-85    C2H4+M->C2H2+H2+M   
300.0   3.981E-08   2.264E-85    C2H4+M->C2H2+H2+M   
300.0   6.310E-08   9.012E-86    C2H4+M->C2H2+H2+M   
300.0   1.000E-07   3.582E-86    C2H4+M->C2H2+H2+M   
300.0   1.585E-07   1.422E-86    C2H4+M->C2H2+H2+M   
300.0   2.512E-07   5.673E-87    C2H4+M->C2H2+H2+M   
300.0   3.981E-07   2.263E-87    C2H4+M->C2H2+H2+M   
300.0   6.310E-07   9.017E-88    C2H4+M->C2H2+H2+M   
300.0   1.000E-06   3.589E-88    C2H4+M->C2H2+H2+M   
300.0   1.585E-06   1.427E-88    C2H4+M->C2H2+H2+M   
300.0   2.512E-06   5.663E-89    C2H4+M->C2H2+H2+M   
300.0   3.981E-06   2.258E-89    C2H4+M->C2H2+H2+M   
300.0   6.310E-06   9.008E-90    C2H4+M->C2H2+H2+M   
300.0   1.000E-05   3.590E-90    C2H4+M->C2H2+H2+M   
300.0   1.585E-05   1.429E-90    C2H4+M->C2H2+H2+M   
300.0   2.512E-05   5.681E-91    C2H4+M->C2H2+H2+M   
300.0   3.981E-05   2.255E-91    C2H4+M->C2H2+H2+M   
300.0   6.310E-05   8.986E-92    C2H4+M->C2H2+H2+M   
300.0   1.000E-04   3.585E-92    C2H4+M->C2H2+H2+M   
300.0   1.259E-04   2.264E-92    C2H4+M->C2H2+H2+M   
300.0   1.585E-04   1.429E-92    C2H4+M->C2H2+H2+M   
300.0   1.995E-04   9.018E-93    C2H4+M->C2H2+H2+M   
300.0   2.512E-04   5.689E-93    C2H4+M->C2H2+H2+M   
300.0   3.162E-04   3.588E-93    C2H4+M->C2H2+H2+M   
300.0   3.981E-04   2.262E-93    C2H4+M->C2H2+H2+M   
300.0   5.012E-04   1.426E-93    C2H4+M->C2H2+H2+M   
300.0   6.310E-04   8.982E-94    C2H4+M->C2H2+H2+M   
300.0   7.943E-04   5.659E-94    C2H4+M->C2H2+H2+M   
300.0   1.000E-03   3.576E-94    C2H4+M->C2H2+H2+M   
300.0   1.259E-03   2.260E-94    C2H4+M->C2H2+H2+M   
300.0   1.585E-03   1.427E-94    C2H4+M->C2H2+H2+M   
300.0   1.995E-03   9.012E-95    C2H4+M->C2H2+H2+M   
300.0   2.512E-03   5.689E-95    C2H4+M->C2H2+H2+M   
300.0   3.162E-03   3.590E-95    C2H4+M->C2H2+H2+M   
300.0   3.981E-03   2.265E-95    C2H4+M->C2H2+H2+M   
300.0   5.012E-03   1.429E-95    C2H4+M->C2H2+H2+M   
300.0   6.310E-03   9.007E-96    C2H4+M->C2H2+H2+M   
300.0   7.943E-03   5.677E-96    C2H4+M->C2H2+H2+M   
300.0   1.000E-02   3.577E-96    C2H4+M->C2H2+H2+M   
300.0   1.259E-02   2.253E-96    C2H4+M->C2H2+H2+M   
300.0   1.585E-02   1.423E-96    C2H4+M->C2H2+H2+M   
300.0   1.995E-02   8.992E-97    C2H4+M->C2H2+H2+M   
300.0   2.512E-02   5.680E-97    C2H4+M->C2H2+H2+M   
300.0   3.162E-02   3.587E-97    C2H4+M->C2H2+H2+M   
300.0   3.981E-02   2.265E-97    C2H4+M->C2H2+H2+M   
300.0   5.012E-02   1.429E-97    C2H4+M->C2H2+H2+M   
300.0   6.310E-02   9.018E-98    C2H4+M->C2H2+H2+M   
300.0   7.943E-02   5.688E-98    C2H4+M->C2H2+H2+M   
300.0   1.000E-01   3.587E-98    C2H4+M->C2H2+H2+M   
300.0   1.259E-01   2.261E-98    C2H4+M->C2H2+H2+M   
300.0   1.585E-01   1.425E-98    C2H4+M->C2H2+H2+M   
300.0   1.995E-01   8.973E-99    C2H4+M->C2H2+H2+M   
300.0   2.512E-01   5.664E-99    C2H4+M->C2H2+H2+M   
300.0   3.162E-01   3.579E-99    C2H4+M->C2H2+H2+M   
300.0   3.981E-01   2.261E-99    C2H4+M->C2H2+H2+M   
300.0   5.012E-01   1.428E-99    C2H4+M->C2H2+H2+M   
300.0   6.310E-01  9.014E-100    C2H4+M->C2H2+H2+M   
300.0   7.943E-01  5.690E-100    C2H4+M->C2H2+H2+M   
300.0   1.000E+00  3.590E-100    C2H4+M->C2H2+H2+M   
300.0   1.259E+00  2.265E-100    C2H4+M->C2H2+H2+M   
300.0   1.585E+00  1.428E-100    C2H4+M->C2H2+H2+M   
300.0   1.995E+00  9.002E-101    C2H4+M->C2H2+H2+M   
300.0   2.512E+00  5.673E-101    C2H4+M->C2H2+H2+M   
300.0   3.162E+00  3.574E-101    C2H4+M->C2H2+H2+M   
300.0   3.981E+00  2.254E-101    C2H4+M->C2H2+H2+M   
300.0   5.012E+00  1.424E-101    C2H4+M->C2H2+H2+M   
300.0   6.310E+00  8.998E-102    C2H4+M->C2H2+H2+M   
300.0   7.943E+00  5.683E-102    C2H4+M->C2H2+H2+M   
300.0   1.000E+01  3.588E-102    C2H4+M->C2H2+H2+M   
300.0   1.259E+01  2.265E-102    C2H4+M->C2H2+H2+M   
300.0   1.585E+01  1.429E-102    C2H4+M->C2H2+H2+M   
300.0   1.995E+01  9.016E-103    C2H4+M->C2H2+H2+M   
300.0   2.512E+01  5.686E-103    C2H4+M->C2H2+H2+M   
300.0   3.162E+01  3.585E-103    C2H4+M->C2H2+H2+M   
300.0   3.981E+01  2.259E-103    C2H4+M->C2H2+H2+M   
300.0   5.012E+01  1.423E-103    C2H4+M->C2H2+H2+M   
300.0   6.310E+01  8.971E-104    C2H4+M->C2H2+H2+M   
300.0   7.943E+01  5.669E-104    C2H4+M->C2H2+H2+M   
300.0   1.000E+02  3.581E-104    C2H4+M->C2H2+H2+M   
300.0   1.259E+02  2.262E-104    C2H4+M->C2H2+H2+M   
300.0   1.585E+02  1.428E-104    C2H4+M->C2H2+H2+M   
300.0   1.995E+02  9.016E-105    C2H4+M->C2H2+H2+M   
300.0   2.512E+02  5.690E-105    C2H4+M->C2H2+H2+M   
300.0   3.162E+02  3.590E-105    C2H4+M->C2H2+H2+M   
300.0   3.981E+02  2.264E-105    C2H4+M->C2H2+H2+M   
300.0   5.012E+02  1.427E-105    C2H4+M->C2H2+H2+M   
300.0   6.310E+02  8.996E-106    C2H4+M->C2H2+H2+M   
300.0   7.943E+02  5.668E-106    C2H4+M->C2H2+H2+M   
300.0   1.000E+03  3.570E-106    C2H4+M->C2H2+H2+M   
350.0   1.000E-08   7.452E-70    C2H4+M->C2H2+H2+M   
350.0   1.585E-08   3.116E-70    C2H4+M->C2H2+H2+M   
350.0   2.512E-08   1.281E-70    C2H4+M->C2H2+H2+M   
350.0   3.981E-08   5.206E-71    C2H4+M->C2H2+H2+M   
350.0   6.310E-08   2.098E-71    C2H4+M->C2H2+H2+M   
350.0   1.000E-07   8.405E-72    C2H4+M->C2H2+H2+M   
350.0   1.585E-07   3.353E-72    C2H4+M->C2H2+H2+M   
350.0   2.512E-07   1.342E-72    C2H4+M->C2H2+H2+M   
350.0   3.981E-07   5.365E-73    C2H4+M->C2H2+H2+M   
350.0   6.310E-07   2.141E-73    C2H4+M->C2H2+H2+M   
350.0   1.000E-06   8.526E-74    C2H4+M->C2H2+H2+M   
350.0   1.585E-06   3.391E-74    C2H4+M->C2H2+H2+M   
350.0   2.512E-06   1.346E-74    C2H4+M->C2H2+H2+M   
350.0   3.981E-06   5.370E-75    C2H4+M->C2H2+H2+M   
350.0   6.310E-06   2.143E-75    C2H4+M->C2H2+H2+M   
350.0   1.000E-05   8.539E-76    C2H4+M->C2H2+H2+M   
350.0   1.585E-05   3.399E-76    C2H4+M->C2H2+H2+M   
350.0   2.512E-05   1.351E-76    C2H4+M->C2H2+H2+M   
350.0   3.981E-05   5.365E-77    C2H4+M->C2H2+H2+M   
350.0   6.310E-05   2.138E-77    C2H4+M->C2H2+H2+M   
350.0   1.000E-04   8.530E-78    C2H4+M->C2H2+H2+M   
350.0   1.259E-04   5.386E-78    C2H4+M->C2H2+H2+M   
350.0   1.585E-04   3.400E-78    C2H4+M->C2H2+H2+M   
350.0   1.995E-04   2.145E-78    C2H4+M->C2H2+H2+M   
350.0   2.512E-04   1.353E-78    C2H4+M->C2H2+H2+M   
350.0   3.162E-04   8.536E-79    C2H4+M->C2H2+H2+M   
350.0   3.981E-04   5.382E-79    C2H4+M->C2H2+H2+M   
350.0   5.012E-04   3.392E-79    C2H4+M->C2H2+H2+M   
350.0   6.310E-04   2.137E-79    C2H4+M->C2H2+H2+M   
350.0   7.943E-04   1.346E-79    C2H4+M->C2H2+H2+M   
350.0   1.000E-03   8.508E-80    C2H4+M->C2H2+H2+M   
350.0   1.259E-03   5.376E-80    C2H4+M->C2H2+H2+M   
350.0   1.585E-03   3.395E-80    C2H4+M->C2H2+H2+M   
350.0   1.995E-03   2.144E-80    C2H4+M->C2H2+H2+M   
350.0   2.512E-03   1.353E-80    C2H4+M->C2H2+H2+M   
350.0   3.162E-03   8.541E-81    C2H4+M->C2H2+H2+M   
350.0   3.981E-03   5.389E-81    C2H4+M->C2H2+H2+M   
350.0   5.012E-03   3.399E-81    C2H4+M->C2H2+H2+M   
350.0   6.310E-03   2.143E-81    C2H4+M->C2H2+H2+M   
350.0   7.943E-03   1.351E-81    C2H4+M->C2H2+H2+M   
350.0   1.000E-02   8.510E-82    C2H4+M->C2H2+H2+M   
350.0   1.259E-02   5.360E-82    C2H4+M->C2H2+H2+M   
350.0   1.585E-02   3.386E-82    C2H4+M->C2H2+H2+M   
350.0   1.995E-02   2.139E-82    C2H4+M->C2H2+H2+M   
350.0   2.512E-02   1.351E-82    C2H4+M->C2H2+H2+M   
350.0   3.162E-02   8.534E-83    C2H4+M->C2H2+H2+M   
350.0   3.981E-02   5.388E-83    C2H4+M->C2H2+H2+M   
350.0   5.012E-02   3.400E-83    C2H4+M->C2H2+H2+M   
350.0   6.310E-02   2.145E-83    C2H4+M->C2H2+H2+M   
350.0   7.943E-02   1.353E-83    C2H4+M->C2H2+H2+M   
350.0   1.000E-01   8.533E-84    C2H4+M->C2H2+H2+M   
350.0   1.259E-01   5.378E-84    C2H4+M->C2H2+H2+M   
350.0   1.585E-01   3.389E-84    C2H4+M->C2H2+H2+M   
350.0   1.995E-01   2.135E-84    C2H4+M->C2H2+H2+M   
350.0   2.512E-01   1.348E-84    C2H4+M->C2H2+H2+M   
350.0   3.162E-01   8.515E-85    C2H4+M->C2H2+H2+M   
350.0   3.981E-01   5.379E-85    C2H4+M->C2H2+H2+M   
350.0   5.012E-01   3.397E-85    C2H4+M->C2H2+H2+M   
350.0   6.310E-01   2.145E-85    C2H4+M->C2H2+H2+M   
350.0   7.943E-01   1.354E-85    C2H4+M->C2H2+H2+M   
350.0   1.000E+00   8.541E-86    C2H4+M->C2H2+H2+M   
350.0   1.259E+00   5.388E-86    C2H4+M->C2H2+H2+M   
350.0   1.585E+00   3.397E-86    C2H4+M->C2H2+H2+M   
350.0   1.995E+00   2.142E-86    C2H4+M->C2H2+H2+M   
350.0   2.512E+00   1.350E-86    C2H4+M->C2H2+H2+M   
350.0   3.162E+00   8.502E-87    C2H4+M->C2H2+H2+M   
350.0   3.981E+00   5.363E-87    C2H4+M->C2H2+H2+M   
350.0   5.012E+00   3.389E-87    C2H4+M->C2H2+H2+M   
350.0   6.310E+00   2.141E-87    C2H4+M->C2H2+H2+M   
350.0   7.943E+00   1.352E-87    C2H4+M->C2H2+H2+M   
350.0   1.000E+01   8.537E-88    C2H4+M->C2H2+H2+M   
350.0   1.259E+01   5.389E-88    C2H4+M->C2H2+H2+M   
350.0   1.585E+01   3.400E-88    C2H4+M->C2H2+H2+M   
350.0   1.995E+01   2.145E-88    C2H4+M->C2H2+H2+M   
350.0   2.512E+01   1.353E-88    C2H4+M->C2H2+H2+M   
350.0   3.162E+01   8.528E-89    C2H4+M->C2H2+H2+M   
350.0   3.981E+01   5.375E-89    C2H4+M->C2H2+H2+M   
350.0   5.012E+01   3.386E-89    C2H4+M->C2H2+H2+M   
350.0   6.310E+01   2.134E-89    C2H4+M->C2H2+H2+M   
350.0   7.943E+01   1.349E-89    C2H4+M->C2H2+H2+M   
350.0   1.000E+02   8.521E-90    C2H4+M->C2H2+H2+M   
350.0   1.259E+02   5.382E-90    C2H4+M->C2H2+H2+M   
350.0   1.585E+02   3.398E-90    C2H4+M->C2H2+H2+M   
350.0   1.995E+02   2.145E-90    C2H4+M->C2H2+H2+M   
350.0   2.512E+02   1.354E-90    C2H4+M->C2H2+H2+M   
350.0   3.162E+02   8.540E-91    C2H4+M->C2H2+H2+M   
350.0   3.981E+02   5.386E-91    C2H4+M->C2H2+H2+M   
350.0   5.012E+02   3.396E-91    C2H4+M->C2H2+H2+M   
350.0   6.310E+02   2.140E-91    C2H4+M->C2H2+H2+M   
350.0   7.943E+02   1.349E-91    C2H4+M->C2H2+H2+M   
350.0   1.000E+03   8.493E-92    C2H4+M->C2H2+H2+M   
400.0   1.000E-08   1.177E-59    C2H4+M->C2H2+H2+M   
400.0   1.585E-08   6.639E-60    C2H4+M->C2H2+H2+M   
400.0   2.512E-08   3.579E-60    C2H4+M->C2H2+H2+M   
400.0   3.981E-08   1.833E-60    C2H4+M->C2H2+H2+M   
400.0   6.310E-08   8.892E-61    C2H4+M->C2H2+H2+M   
400.0   1.000E-07   4.101E-61    C2H4+M->C2H2+H2+M   
400.0   1.585E-07   1.811E-61    C2H4+M->C2H2+H2+M   
400.0   2.512E-07   7.781E-62    C2H4+M->C2H2+H2+M   
400.0   3.981E-07   3.261E-62    C2H4+M->C2H2+H2+M   
400.0   6.310E-07   1.343E-62    C2H4+M->C2H2+H2+M   
400.0   1.000E-06   5.457E-63    C2H4+M->C2H2+H2+M   
400.0   1.585E-06   2.199E-63    C2H4+M->C2H2+H2+M   
400.0   2.512E-06   8.804E-64    C2H4+M->C2H2+H2+M   
400.0   3.981E-06   3.530E-64    C2H4+M->C2H2+H2+M   
400.0   6.310E-06   1.413E-64    C2H4+M->C2H2+H2+M   
400.0   1.000E-05   5.644E-65    C2H4+M->C2H2+H2+M   
400.0   1.585E-05   2.250E-65    C2H4+M->C2H2+H2+M   
400.0   2.512E-05   8.952E-66    C2H4+M->C2H2+H2+M   
400.0   3.981E-05   3.556E-66    C2H4+M->C2H2+H2+M   
400.0   6.310E-05   1.417E-66    C2H4+M->C2H2+H2+M   
400.0   1.000E-04   5.656E-67    C2H4+M->C2H2+H2+M   
400.0   1.259E-04   3.572E-67    C2H4+M->C2H2+H2+M   
400.0   1.585E-04   2.255E-67    C2H4+M->C2H2+H2+M   
400.0   1.995E-04   1.423E-67    C2H4+M->C2H2+H2+M   
400.0   2.512E-04   8.977E-68    C2H4+M->C2H2+H2+M   
400.0   3.162E-04   5.662E-68    C2H4+M->C2H2+H2+M   
400.0   3.981E-04   3.570E-68    C2H4+M->C2H2+H2+M   
400.0   5.012E-04   2.250E-68    C2H4+M->C2H2+H2+M   
400.0   6.310E-04   1.417E-68    C2H4+M->C2H2+H2+M   
400.0   7.943E-04   8.931E-69    C2H4+M->C2H2+H2+M   
400.0   1.000E-03   5.644E-69    C2H4+M->C2H2+H2+M   
400.0   1.259E-03   3.566E-69    C2H4+M->C2H2+H2+M   
400.0   1.585E-03   2.252E-69    C2H4+M->C2H2+H2+M   
400.0   1.995E-03   1.422E-69    C2H4+M->C2H2+H2+M   
400.0   2.512E-03   8.978E-70    C2H4+M->C2H2+H2+M   
400.0   3.162E-03   5.666E-70    C2H4+M->C2H2+H2+M   
400.0   3.981E-03   3.575E-70    C2H4+M->C2H2+H2+M   
400.0   5.012E-03   2.255E-70    C2H4+M->C2H2+H2+M   
400.0   6.310E-03   1.422E-70    C2H4+M->C2H2+H2+M   
400.0   7.943E-03   8.960E-71    C2H4+M->C2H2+H2+M   
400.0   1.000E-02   5.646E-71    C2H4+M->C2H2+H2+M   
400.0   1.259E-02   3.556E-71    C2H4+M->C2H2+H2+M   
400.0   1.585E-02   2.246E-71    C2H4+M->C2H2+H2+M   
400.0   1.995E-02   1.419E-71    C2H4+M->C2H2+H2+M   
400.0   2.512E-02   8.965E-72    C2H4+M->C2H2+H2+M   
400.0   3.162E-02   5.661E-72    C2H4+M->C2H2+H2+M   
400.0   3.981E-02   3.574E-72    C2H4+M->C2H2+H2+M   
400.0   5.012E-02   2.256E-72    C2H4+M->C2H2+H2+M   
400.0   6.310E-02   1.423E-72    C2H4+M->C2H2+H2+M   
400.0   7.943E-02   8.977E-73    C2H4+M->C2H2+H2+M   
400.0   1.000E-01   5.660E-73    C2H4+M->C2H2+H2+M   
400.0   1.259E-01   3.568E-73    C2H4+M->C2H2+H2+M   
400.0   1.585E-01   2.248E-73    C2H4+M->C2H2+H2+M   
400.0   1.995E-01   1.416E-73    C2H4+M->C2H2+H2+M   
400.0   2.512E-01   8.939E-74    C2H4+M->C2H2+H2+M   
400.0   3.162E-01   5.648E-74    C2H4+M->C2H2+H2+M   
400.0   3.981E-01   3.568E-74    C2H4+M->C2H2+H2+M   
400.0   5.012E-01   2.253E-74    C2H4+M->C2H2+H2+M   
400.0   6.310E-01   1.423E-74    C2H4+M->C2H2+H2+M   
400.0   7.943E-01   8.980E-75    C2H4+M->C2H2+H2+M   
400.0   1.000E+00   5.666E-75    C2H4+M->C2H2+H2+M   
400.0   1.259E+00   3.574E-75    C2H4+M->C2H2+H2+M   
400.0   1.585E+00   2.254E-75    C2H4+M->C2H2+H2+M   
400.0   1.995E+00   1.421E-75    C2H4+M->C2H2+H2+M   
400.0   2.512E+00   8.953E-76    C2H4+M->C2H2+H2+M   
400.0   3.162E+00   5.640E-76    C2H4+M->C2H2+H2+M   
400.0   3.981E+00   3.558E-76    C2H4+M->C2H2+H2+M   
400.0   5.012E+00   2.248E-76    C2H4+M->C2H2+H2+M   
400.0   6.310E+00   1.420E-76    C2H4+M->C2H2+H2+M   
400.0   7.943E+00   8.969E-77    C2H4+M->C2H2+H2+M   
400.0   1.000E+01   5.663E-77    C2H4+M->C2H2+H2+M   
400.0   1.259E+01   3.575E-77    C2H4+M->C2H2+H2+M   
400.0   1.585E+01   2.256E-77    C2H4+M->C2H2+H2+M   
400.0   1.995E+01   1.423E-77    C2H4+M->C2H2+H2+M   
400.0   2.512E+01   8.974E-78    C2H4+M->C2H2+H2+M   
400.0   3.162E+01   5.657E-78    C2H4+M->C2H2+H2+M   
400.0   3.981E+01   3.565E-78    C2H4+M->C2H2+H2+M   
400.0   5.012E+01   2.246E-78    C2H4+M->C2H2+H2+M   
400.0   6.310E+01   1.416E-78    C2H4+M->C2H2+H2+M   
400.0   7.943E+01   8.947E-79    C2H4+M->C2H2+H2+M   
400.0   1.000E+02   5.652E-79    C2H4+M->C2H2+H2+M   
400.0   1.259E+02   3.570E-79    C2H4+M->C2H2+H2+M   
400.0   1.585E+02   2.254E-79    C2H4+M->C2H2+H2+M   
400.0   1.995E+02   1.423E-79    C2H4+M->C2H2+H2+M   
400.0   2.512E+02   8.980E-80    C2H4+M->C2H2+H2+M   
400.0   3.162E+02   5.665E-80    C2H4+M->C2H2+H2+M   
400.0   3.981E+02   3.573E-80    C2H4+M->C2H2+H2+M   
400.0   5.012E+02   2.253E-80    C2H4+M->C2H2+H2+M   
400.0   6.310E+02   1.420E-80    C2H4+M->C2H2+H2+M   
400.0   7.943E+02   8.946E-81    C2H4+M->C2H2+H2+M   
400.0   1.000E+03   5.634E-81    C2H4+M->C2H2+H2+M   
450.0   1.000E-08   3.080E-52    C2H4+M->C2H2+H2+M   
450.0   1.585E-08   1.923E-52    C2H4+M->C2H2+H2+M   
450.0   2.512E-08   1.195E-52    C2H4+M->C2H2+H2+M   
450.0   3.981E-08   7.345E-53    C2H4+M->C2H2+H2+M   
450.0   6.310E-08   4.444E-53    C2H4+M->C2H2+H2+M   
450.0   1.000E-07   2.629E-53    C2H4+M->C2H2+H2+M   
450.0   1.585E-07   1.507E-53    C2H4+M->C2H2+H2+M   
450.0   2.512E-07   8.360E-54    C2H4+M->C2H2+H2+M   
450.0   3.981E-07   4.424E-54    C2H4+M->C2H2+H2+M   
450.0   6.310E-07   2.220E-54    C2H4+M->C2H2+H2+M   
450.0   1.000E-06   1.056E-54    C2H4+M->C2H2+H2+M   
450.0   1.585E-06   4.790E-55    C2H4+M->C2H2+H2+M   
450.0   2.512E-06   2.087E-55    C2H4+M->C2H2+H2+M   
450.0   3.981E-06   8.866E-56    C2H4+M->C2H2+H2+M   
450.0   6.310E-06   3.690E-56    C2H4+M->C2H2+H2+M   
450.0   1.000E-05   1.512E-56    C2H4+M->C2H2+H2+M   
450.0   1.585E-05   6.126E-57    C2H4+M->C2H2+H2+M   
450.0   2.512E-05   2.463E-57    C2H4+M->C2H2+H2+M   
450.0   3.981E-05   9.850E-58    C2H4+M->C2H2+H2+M   
450.0   6.310E-05   3.943E-58    C2H4+M->C2H2+H2+M   
450.0   1.000E-04   1.578E-58    C2H4+M->C2H2+H2+M   
450.0   1.259E-04   9.973E-59    C2H4+M->C2H2+H2+M   
450.0   1.585E-04   6.301E-59    C2H4+M->C2H2+H2+M   
450.0   1.995E-04   3.979E-59    C2H4+M->C2H2+H2+M   
450.0   2.512E-04   2.511E-59    C2H4+M->C2H2+H2+M   
450.0   3.162E-04   1.584E-59    C2H4+M->C2H2+H2+M   
450.0   3.981E-04   9.992E-60    C2H4+M->C2H2+H2+M   
450.0   5.012E-04   6.299E-60    C2H4+M->C2H2+H2+M   
450.0   6.310E-04   3.969E-60    C2H4+M->C2H2+H2+M   
450.0   7.943E-04   2.501E-60    C2H4+M->C2H2+H2+M   
450.0   1.000E-03   1.581E-60    C2H4+M->C2H2+H2+M   
450.0   1.259E-03   9.989E-61    C2H4+M->C2H2+H2+M   
450.0   1.585E-03   6.310E-61    C2H4+M->C2H2+H2+M   
450.0   1.995E-03   3.985E-61    C2H4+M->C2H2+H2+M   
450.0   2.512E-03   2.516E-61    C2H4+M->C2H2+H2+M   
450.0   3.162E-03   1.588E-61    C2H4+M->C2H2+H2+M   
450.0   3.981E-03   1.002E-61    C2H4+M->C2H2+H2+M   
450.0   5.012E-03   6.318E-62    C2H4+M->C2H2+H2+M   
450.0   6.310E-03   3.983E-62    C2H4+M->C2H2+H2+M   
450.0   7.943E-03   2.511E-62    C2H4+M->C2H2+H2+M   
450.0   1.000E-02   1.582E-62    C2H4+M->C2H2+H2+M   
450.0   1.259E-02   9.964E-63    C2H4+M->C2H2+H2+M   
450.0   1.585E-02   6.295E-63    C2H4+M->C2H2+H2+M   
450.0   1.995E-02   3.977E-63    C2H4+M->C2H2+H2+M   
450.0   2.512E-02   2.512E-63    C2H4+M->C2H2+H2+M   
450.0   3.162E-02   1.586E-63    C2H4+M->C2H2+H2+M   
450.0   3.981E-02   1.002E-63    C2H4+M->C2H2+H2+M   
450.0   5.012E-02   6.321E-64    C2H4+M->C2H2+H2+M   
450.0   6.310E-02   3.988E-64    C2H4+M->C2H2+H2+M   
450.0   7.943E-02   2.516E-64    C2H4+M->C2H2+H2+M   
450.0   1.000E-01   1.586E-64    C2H4+M->C2H2+H2+M   
450.0   1.259E-01   9.999E-65    C2H4+M->C2H2+H2+M   
450.0   1.585E-01   6.300E-65    C2H4+M->C2H2+H2+M   
450.0   1.995E-01   3.969E-65    C2H4+M->C2H2+H2+M   
450.0   2.512E-01   2.505E-65    C2H4+M->C2H2+H2+M   
450.0   3.162E-01   1.583E-65    C2H4+M->C2H2+H2+M   
450.0   3.981E-01   1.000E-65    C2H4+M->C2H2+H2+M   
450.0   5.012E-01   6.315E-66    C2H4+M->C2H2+H2+M   
450.0   6.310E-01   3.987E-66    C2H4+M->C2H2+H2+M   
450.0   7.943E-01   2.516E-66    C2H4+M->C2H2+H2+M   
450.0   1.000E+00   1.588E-66    C2H4+M->C2H2+H2+M   
450.0   1.259E+00   1.002E-66    C2H4+M->C2H2+H2+M   
450.0   1.585E+00   6.316E-67    C2H4+M->C2H2+H2+M   
450.0   1.995E+00   3.982E-67    C2H4+M->C2H2+H2+M   
450.0   2.512E+00   2.509E-67    C2H4+M->C2H2+H2+M   
450.0   3.162E+00   1.581E-67    C2H4+M->C2H2+H2+M   
450.0   3.981E+00   9.970E-68    C2H4+M->C2H2+H2+M   
450.0   5.012E+00   6.300E-68    C2H4+M->C2H2+H2+M   
450.0   6.310E+00   3.980E-68    C2H4+M->C2H2+H2+M   
450.0   7.943E+00   2.514E-68    C2H4+M->C2H2+H2+M   
450.0   1.000E+01   1.587E-68    C2H4+M->C2H2+H2+M   
450.0   1.259E+01   1.002E-68    C2H4+M->C2H2+H2+M   
450.0   1.585E+01   6.322E-69    C2H4+M->C2H2+H2+M   
450.0   1.995E+01   3.988E-69    C2H4+M->C2H2+H2+M   
450.0   2.512E+01   2.515E-69    C2H4+M->C2H2+H2+M   
450.0   3.162E+01   1.585E-69    C2H4+M->C2H2+H2+M   
450.0   3.981E+01   9.992E-70    C2H4+M->C2H2+H2+M   
450.0   5.012E+01   6.295E-70    C2H4+M->C2H2+H2+M   
450.0   6.310E+01   3.968E-70    C2H4+M->C2H2+H2+M   
450.0   7.943E+01   2.507E-70    C2H4+M->C2H2+H2+M   
450.0   1.000E+02   1.584E-70    C2H4+M->C2H2+H2+M   
450.0   1.259E+02   1.001E-70    C2H4+M->C2H2+H2+M   
450.0   1.585E+02   6.317E-71    C2H4+M->C2H2+H2+M   
450.0   1.995E+02   3.988E-71    C2H4+M->C2H2+H2+M   
450.0   2.512E+02   2.517E-71    C2H4+M->C2H2+H2+M   
450.0   3.162E+02   1.588E-71    C2H4+M->C2H2+H2+M   
450.0   3.981E+02   1.001E-71    C2H4+M->C2H2+H2+M   
450.0   5.012E+02   6.313E-72    C2H4+M->C2H2+H2+M   
450.0   6.310E+02   3.979E-72    C2H4+M->C2H2+H2+M   
450.0   7.943E+02   2.507E-72    C2H4+M->C2H2+H2+M   
450.0   1.000E+03   1.579E-72    C2H4+M->C2H2+H2+M   
500.0   1.000E-08   3.655E-46    CH3+CH3+M->C2H6+M   
500.0   1.585E-08   1.483E-46    C2H4+M->C2H2+H2+M   
500.0   2.512E-08   9.322E-47    C2H4+M->C2H2+H2+M   
500.0   3.981E-08   5.856E-47    C2H4+M->C2H2+H2+M   
500.0   6.310E-08   3.676E-47    C2H4+M->C2H2+H2+M   
500.0   1.000E-07   2.302E-47    C2H4+M->C2H2+H2+M   
500.0   1.585E-07   1.435E-47    C2H4+M->C2H2+H2+M   
500.0   2.512E-07   8.865E-48    C2H4+M->C2H2+H2+M   
500.0   3.981E-07   5.420E-48    C2H4+M->C2H2+H2+M   
500.0   6.310E-07   3.255E-48    C2H4+M->C2H2+H2+M   
500.0   1.000E-06   1.904E-48    C2H4+M->C2H2+H2+M   
500.0   1.585E-06   1.075E-48    C2H4+M->C2H2+H2+M   
500.0   2.512E-06   5.809E-49    C2H4+M->C2H2+H2+M   
500.0   3.981E-06   2.999E-49    C2H4+M->C2H2+H2+M   
500.0   6.310E-06   1.470E-49    C2H4+M->C2H2+H2+M   
500.0   1.000E-05   6.844E-50    C2H4+M->C2H2+H2+M   
500.0   1.585E-05   3.048E-50    C2H4+M->C2H2+H2+M   
500.0   2.512E-05   1.310E-50    C2H4+M->C2H2+H2+M   
500.0   3.981E-05   5.481E-51    C2H4+M->C2H2+H2+M   
500.0   6.310E-05   2.261E-51    C2H4+M->C2H2+H2+M   
500.0   1.000E-04   9.226E-52    C2H4+M->C2H2+H2+M   
500.0   1.259E-04   5.873E-52    C2H4+M->C2H2+H2+M   
500.0   1.585E-04   3.731E-52    C2H4+M->C2H2+H2+M   
