# For the net reaction CH4 + H2O -> CO + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.475E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-08   1.173E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-08   9.320E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-08   7.404E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-08   5.881E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-07   4.669E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-07   3.706E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-07   2.946E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-07   2.341E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-07   1.860E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-06   1.477E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-06   1.173E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-06   9.310E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-06   7.399E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-06   5.880E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-05   4.672E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-05   3.712E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-05   2.948E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-05   2.340E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-05   1.860E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-04   1.479E-81    CH3OH+H->CH3+H2O    
300.0   1.259E-04   1.319E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-04   1.176E-81    CH3OH+H->CH3+H2O    
300.0   1.995E-04   1.049E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-04   9.351E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-04   8.338E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-04   7.434E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-04   6.627E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-04   5.908E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-04   5.266E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-03   4.697E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-03   4.189E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-03   3.735E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-03   3.330E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-03   2.969E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-03   2.646E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-03   2.358E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-03   2.102E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-03   1.873E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-03   1.669E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-02   1.487E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-02   1.325E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-02   1.181E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-02   1.053E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-02   9.386E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-02   8.367E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-02   7.458E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-02   6.648E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-02   5.925E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-02   5.280E-83    CH3OH+H->CH3+H2O    
300.0   1.000E-01   4.705E-83    CH3OH+H->CH3+H2O    
300.0   1.259E-01   4.192E-83    CH3OH+H->CH3+H2O    
300.0   1.585E-01   3.735E-83    CH3OH+H->CH3+H2O    
300.0   1.995E-01   3.328E-83    CH3OH+H->CH3+H2O    
300.0   2.512E-01   2.966E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-01   2.644E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-01   2.358E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-01   2.102E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-01   1.873E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-01   1.670E-83    CH3OH+H->CH3+H2O    
300.0   1.000E+00   1.488E-83    CH3OH+H->CH3+H2O    
300.0   1.259E+00   1.326E-83    CH3OH+H->CH3+H2O    
300.0   1.585E+00   1.182E-83    CH3OH+H->CH3+H2O    
300.0   1.995E+00   1.053E-83    CH3OH+H->CH3+H2O    
300.0   2.512E+00   9.383E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+00   8.359E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+00   7.450E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+00   6.642E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+00   5.922E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+00   5.279E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+01   4.706E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+01   4.194E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+01   3.738E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+01   3.332E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+01   2.969E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+01   2.645E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+01   2.357E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+01   2.100E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+01   1.871E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+01   1.668E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+02   1.487E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+02   1.326E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+02   1.182E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+02   1.054E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+02   9.390E-85    CH3OH+H->CH3+H2O    
300.0   3.162E+02   8.369E-85    CH3OH+H->CH3+H2O    
300.0   3.981E+02   7.458E-85    CH3OH+H->CH3+H2O    
300.0   5.012E+02   6.645E-85    CH3OH+H->CH3+H2O    
300.0   6.310E+02   5.921E-85    CH3OH+H->CH3+H2O    
300.0   7.943E+02   5.275E-85    CH3OH+H->CH3+H2O    
300.0   1.000E+03   4.700E-85    CH3OH+H->CH3+H2O    
350.0   1.000E-08   6.037E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-08   4.813E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-08   3.830E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-08   3.045E-69    CH3OH+H->CH3+H2O    
350.0   6.310E-08   2.419E-69    CH3OH+H->CH3+H2O    
350.0   1.000E-07   1.921E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-07   1.525E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-07   1.212E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-07   9.633E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-07   7.653E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-06   6.079E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-06   4.827E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-06   3.831E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-06   3.044E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-06   2.420E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-05   1.922E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-05   1.527E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-05   1.213E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-05   9.625E-71    CH3OH+H->CH3+H2O    
350.0   6.310E-05   7.647E-71    CH3OH+H->CH3+H2O    
350.0   1.000E-04   6.078E-71    CH3OH+H->CH3+H2O    
350.0   1.259E-04   5.418E-71    CH3OH+H->CH3+H2O    
350.0   1.585E-04   4.830E-71    CH3OH+H->CH3+H2O    
350.0   1.995E-04   4.305E-71    CH3OH+H->CH3+H2O    
350.0   2.512E-04   3.837E-71    CH3OH+H->CH3+H2O    
350.0   3.162E-04   3.419E-71    CH3OH+H->CH3+H2O    
350.0   3.981E-04   3.047E-71    CH3OH+H->CH3+H2O    
350.0   5.012E-04   2.715E-71    CH3OH+H->CH3+H2O    
350.0   6.310E-04   2.420E-71    CH3OH+H->CH3+H2O    
350.0   7.943E-04   2.156E-71    CH3OH+H->CH3+H2O    
350.0   1.000E-03   1.923E-71    CH3OH+H->CH3+H2O    
350.0   1.259E-03   1.715E-71    CH3OH+H->CH3+H2O    
350.0   1.585E-03   1.529E-71    CH3OH+H->CH3+H2O    
350.0   1.995E-03   1.364E-71    CH3OH+H->CH3+H2O    
350.0   2.512E-03   1.216E-71    CH3OH+H->CH3+H2O    
350.0   3.162E-03   1.084E-71    CH3OH+H->CH3+H2O    
350.0   3.981E-03   9.669E-72    CH3OH+H->CH3+H2O    
350.0   5.012E-03   8.621E-72    CH3OH+H->CH3+H2O    
350.0   6.310E-03   7.687E-72    CH3OH+H->CH3+H2O    
350.0   7.943E-03   6.853E-72    CH3OH+H->CH3+H2O    
350.0   1.000E-02   6.109E-72    CH3OH+H->CH3+H2O    
350.0   1.259E-02   5.444E-72    CH3OH+H->CH3+H2O    
350.0   1.585E-02   4.856E-72    CH3OH+H->CH3+H2O    
350.0   1.995E-02   4.330E-72    CH3OH+H->CH3+H2O    
350.0   2.512E-02   3.861E-72    CH3OH+H->CH3+H2O    
350.0   3.162E-02   3.442E-72    CH3OH+H->CH3+H2O    
350.0   3.981E-02   3.069E-72    CH3OH+H->CH3+H2O    
350.0   5.012E-02   2.735E-72    CH3OH+H->CH3+H2O    
350.0   6.310E-02   2.438E-72    CH3OH+H->CH3+H2O    
350.0   7.943E-02   2.173E-72    CH3OH+H->CH3+H2O    
350.0   1.000E-01   1.936E-72    CH3OH+H->CH3+H2O    
350.0   1.259E-01   1.725E-72    CH3OH+H->CH3+H2O    
350.0   1.585E-01   1.537E-72    CH3OH+H->CH3+H2O    
350.0   1.995E-01   1.369E-72    CH3OH+H->CH3+H2O    
350.0   2.512E-01   1.221E-72    CH3OH+H->CH3+H2O    
350.0   3.162E-01   1.088E-72    CH3OH+H->CH3+H2O    
350.0   3.981E-01   9.702E-73    CH3OH+H->CH3+H2O    
350.0   5.012E-01   8.649E-73    CH3OH+H->CH3+H2O    
350.0   6.310E-01   7.709E-73    CH3OH+H->CH3+H2O    
350.0   7.943E-01   6.872E-73    CH3OH+H->CH3+H2O    
350.0   1.000E+00   6.124E-73    CH3OH+H->CH3+H2O    
350.0   1.259E+00   5.458E-73    CH3OH+H->CH3+H2O    
350.0   1.585E+00   4.864E-73    CH3OH+H->CH3+H2O    
350.0   1.995E+00   4.334E-73    CH3OH+H->CH3+H2O    
350.0   2.512E+00   3.861E-73    CH3OH+H->CH3+H2O    
350.0   3.162E+00   3.440E-73    CH3OH+H->CH3+H2O    
350.0   3.981E+00   3.066E-73    CH3OH+H->CH3+H2O    
350.0   5.012E+00   2.733E-73    CH3OH+H->CH3+H2O    
350.0   6.310E+00   2.437E-73    CH3OH+H->CH3+H2O    
350.0   7.943E+00   2.172E-73    CH3OH+H->CH3+H2O    
350.0   1.000E+01   1.936E-73    CH3OH+H->CH3+H2O    
350.0   1.259E+01   1.726E-73    CH3OH+H->CH3+H2O    
350.0   1.585E+01   1.538E-73    CH3OH+H->CH3+H2O    
350.0   1.995E+01   1.371E-73    CH3OH+H->CH3+H2O    
350.0   2.512E+01   1.222E-73    CH3OH+H->CH3+H2O    
350.0   3.162E+01   1.089E-73    CH3OH+H->CH3+H2O    
350.0   3.981E+01   9.700E-74    CH3OH+H->CH3+H2O    
350.0   5.012E+01   8.642E-74    CH3OH+H->CH3+H2O    
350.0   6.310E+01   7.700E-74    CH3OH+H->CH3+H2O    
350.0   7.943E+01   6.865E-74    CH3OH+H->CH3+H2O    
350.0   1.000E+02   6.121E-74    CH3OH+H->CH3+H2O    
350.0   1.259E+02   5.457E-74    CH3OH+H->CH3+H2O    
350.0   1.585E+02   4.864E-74    CH3OH+H->CH3+H2O    
350.0   1.995E+02   4.336E-74    CH3OH+H->CH3+H2O    
350.0   2.512E+02   3.864E-74    CH3OH+H->CH3+H2O    
350.0   3.162E+02   3.444E-74    CH3OH+H->CH3+H2O    
350.0   3.981E+02   3.069E-74    CH3OH+H->CH3+H2O    
350.0   5.012E+02   2.735E-74    CH3OH+H->CH3+H2O    
350.0   6.310E+02   2.437E-74    CH3OH+H->CH3+H2O    
350.0   7.943E+02   2.171E-74    CH3OH+H->CH3+H2O    
350.0   1.000E+03   1.934E-74    CH3OH+H->CH3+H2O    
400.0   1.000E-08   2.138E-56    CH3O+CO->CH3+CO2    
400.0   1.585E-08   1.334E-56    CH3O+CO->CH3+CO2    
400.0   2.512E-08   8.968E-57    CH3O+CO->CH3+CO2    
400.0   3.981E-08   2.860E-61    CH3OH+H->CH3+H2O    
400.0   6.310E-08   2.289E-61    CH3OH+H->CH3+H2O    
400.0   1.000E-07   1.833E-61    CH3OH+H->CH3+H2O    
400.0   1.585E-07   1.468E-61    CH3OH+H->CH3+H2O    
400.0   2.512E-07   1.174E-61    CH3OH+H->CH3+H2O    
400.0   3.981E-07   9.373E-62    CH3OH+H->CH3+H2O    
400.0   6.310E-07   7.469E-62    CH3OH+H->CH3+H2O    
400.0   1.000E-06   5.941E-62    CH3OH+H->CH3+H2O    
400.0   1.585E-06   4.721E-62    CH3OH+H->CH3+H2O    
400.0   2.512E-06   3.748E-62    CH3OH+H->CH3+H2O    
400.0   3.981E-06   2.979E-62    CH3OH+H->CH3+H2O    
400.0   6.310E-06   2.367E-62    CH3OH+H->CH3+H2O    
400.0   1.000E-05   1.881E-62    CH3OH+H->CH3+H2O    
400.0   1.585E-05   1.494E-62    CH3OH+H->CH3+H2O    
400.0   2.512E-05   1.186E-62    CH3OH+H->CH3+H2O    
400.0   3.981E-05   9.418E-63    CH3OH+H->CH3+H2O    
400.0   6.310E-05   7.482E-63    CH3OH+H->CH3+H2O    
400.0   1.000E-04   5.947E-63    CH3OH+H->CH3+H2O    
400.0   1.259E-04   5.301E-63    CH3OH+H->CH3+H2O    
400.0   1.585E-04   4.725E-63    CH3OH+H->CH3+H2O    
400.0   1.995E-04   4.212E-63    CH3OH+H->CH3+H2O    
400.0   2.512E-04   3.753E-63    CH3OH+H->CH3+H2O    
400.0   3.162E-04   3.345E-63    CH3OH+H->CH3+H2O    
400.0   3.981E-04   2.981E-63    CH3OH+H->CH3+H2O    
400.0   5.012E-04   2.656E-63    CH3OH+H->CH3+H2O    
400.0   6.310E-04   2.366E-63    CH3OH+H->CH3+H2O    
400.0   7.943E-04   2.108E-63    CH3OH+H->CH3+H2O    
400.0   1.000E-03   1.880E-63    CH3OH+H->CH3+H2O    
400.0   1.259E-03   1.676E-63    CH3OH+H->CH3+H2O    
400.0   1.585E-03   1.494E-63    CH3OH+H->CH3+H2O    
400.0   1.995E-03   1.332E-63    CH3OH+H->CH3+H2O    
400.0   2.512E-03   1.187E-63    CH3OH+H->CH3+H2O    
400.0   3.162E-03   1.058E-63    CH3OH+H->CH3+H2O    
400.0   3.981E-03   9.434E-64    CH3OH+H->CH3+H2O    
400.0   5.012E-03   8.409E-64    CH3OH+H->CH3+H2O    
400.0   6.310E-03   7.494E-64    CH3OH+H->CH3+H2O    
400.0   7.943E-03   6.679E-64    CH3OH+H->CH3+H2O    
400.0   1.000E-02   5.952E-64    CH3OH+H->CH3+H2O    
400.0   1.259E-02   5.304E-64    CH3OH+H->CH3+H2O    
400.0   1.585E-02   4.731E-64    CH3OH+H->CH3+H2O    
400.0   1.995E-02   4.220E-64    CH3OH+H->CH3+H2O    
400.0   2.512E-02   3.764E-64    CH3OH+H->CH3+H2O    
400.0   3.162E-02   3.357E-64    CH3OH+H->CH3+H2O    
400.0   3.981E-02   2.994E-64    CH3OH+H->CH3+H2O    
400.0   5.012E-02   2.670E-64    CH3OH+H->CH3+H2O    
400.0   6.310E-02   2.381E-64    CH3OH+H->CH3+H2O    
400.0   7.943E-02   2.123E-64    CH3OH+H->CH3+H2O    
400.0   1.000E-01   1.893E-64    CH3OH+H->CH3+H2O    
400.0   1.259E-01   1.687E-64    CH3OH+H->CH3+H2O    
400.0   1.585E-01   1.503E-64    CH3OH+H->CH3+H2O    
400.0   1.995E-01   1.340E-64    CH3OH+H->CH3+H2O    
400.0   2.512E-01   1.194E-64    CH3OH+H->CH3+H2O    
400.0   3.162E-01   1.065E-64    CH3OH+H->CH3+H2O    
400.0   3.981E-01   9.493E-65    CH3OH+H->CH3+H2O    
400.0   5.012E-01   8.463E-65    CH3OH+H->CH3+H2O    
400.0   6.310E-01   7.544E-65    CH3OH+H->CH3+H2O    
400.0   7.943E-01   6.724E-65    CH3OH+H->CH3+H2O    
400.0   1.000E+00   5.993E-65    CH3OH+H->CH3+H2O    
400.0   1.259E+00   5.341E-65    CH3OH+H->CH3+H2O    
400.0   1.585E+00   4.759E-65    CH3OH+H->CH3+H2O    
