#500Xsolar and C/O = 2:# For the net reaction CO + CH4 -> C2H2 + H2O
T           Pbar    rate const            Reaction
300.0   1.000E-08   3.936E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-08   5.485E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-08   7.645E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-08   1.066E-86    OH+C2H2+M->CH3CO+M  
300.0   6.310E-08   1.487E-86    OH+C2H2+M->CH3CO+M  
300.0   1.000E-07   2.075E-86    OH+C2H2+M->CH3CO+M  
300.0   1.585E-07   2.896E-86    OH+C2H2+M->CH3CO+M  
300.0   2.512E-07   4.036E-86    OH+C2H2+M->CH3CO+M  
300.0   3.981E-07   5.625E-86    OH+C2H2+M->CH3CO+M  
300.0   6.310E-07   7.843E-86    OH+C2H2+M->CH3CO+M  
300.0   1.000E-06   1.094E-85    OH+C2H2+M->CH3CO+M  
300.0   1.585E-06   1.526E-85    OH+C2H2+M->CH3CO+M  
300.0   2.512E-06   2.130E-85    OH+C2H2+M->CH3CO+M  
300.0   3.981E-06   2.969E-85    OH+C2H2+M->CH3CO+M  
300.0   6.310E-06   4.137E-85    OH+C2H2+M->CH3CO+M  
300.0   1.000E-05   5.766E-85    OH+C2H2+M->CH3CO+M  
300.0   1.585E-05   8.039E-85    OH+C2H2+M->CH3CO+M  
300.0   2.512E-05   1.121E-84    OH+C2H2+M->CH3CO+M  
300.0   3.981E-05   1.563E-84    OH+C2H2+M->CH3CO+M  
300.0   6.310E-05   2.176E-84    OH+C2H2+M->CH3CO+M  
300.0   1.000E-04   3.025E-84    OH+C2H2+M->CH3CO+M  
300.0   1.259E-04   3.566E-84    OH+C2H2+M->CH3CO+M  
300.0   1.585E-04   4.202E-84    OH+C2H2+M->CH3CO+M  
300.0   1.995E-04   4.949E-84    OH+C2H2+M->CH3CO+M  
300.0   2.512E-04   5.826E-84    OH+C2H2+M->CH3CO+M  
300.0   3.162E-04   6.853E-84    OH+C2H2+M->CH3CO+M  
300.0   3.981E-04   8.053E-84    OH+C2H2+M->CH3CO+M  
300.0   5.012E-04   9.452E-84    OH+C2H2+M->CH3CO+M  
300.0   6.310E-04   1.108E-83    OH+C2H2+M->CH3CO+M  
300.0   7.943E-04   1.296E-83    OH+C2H2+M->CH3CO+M  
300.0   1.000E-03   1.510E-83    OH+C2H2+M->CH3CO+M  
300.0   1.259E-03   1.755E-83    OH+C2H2+M->CH3CO+M  
300.0   1.585E-03   2.033E-83    OH+C2H2+M->CH3CO+M  
300.0   1.995E-03   2.344E-83    OH+C2H2+M->CH3CO+M  
300.0   2.512E-03   2.689E-83    OH+C2H2+M->CH3CO+M  
300.0   3.162E-03   3.065E-83    OH+C2H2+M->CH3CO+M  
300.0   3.981E-03   3.468E-83    OH+C2H2+M->CH3CO+M  
300.0   5.012E-03   3.891E-83    OH+C2H2+M->CH3CO+M  
300.0   6.310E-03   4.323E-83    OH+C2H2+M->CH3CO+M  
300.0   7.943E-03   4.752E-83    OH+C2H2+M->CH3CO+M  
300.0   1.000E-02   5.162E-83    OH+C2H2+M->CH3CO+M  
300.0   1.259E-02   5.538E-83    OH+C2H2+M->CH3CO+M  
