#500Xsolar and C/O = 2:# For the net reaction CH4 + CH4 -> C2H2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   2.163E-74    C2H4+M->C2H2+H2+M   
300.0   1.585E-08   1.298E-74    C2H4+M->C2H2+H2+M   
300.0   2.512E-08   7.785E-75    C2H4+M->C2H2+H2+M   
300.0   3.981E-08   4.669E-75    C2H4+M->C2H2+H2+M   
300.0   6.310E-08   2.800E-75    C2H4+M->C2H2+H2+M   
300.0   1.000E-07   1.679E-75    C2H4+M->C2H2+H2+M   
300.0   1.585E-07   1.006E-75    C2H4+M->C2H2+H2+M   
300.0   2.512E-07   6.035E-76    C2H4+M->C2H2+H2+M   
300.0   3.981E-07   3.618E-76    C2H4+M->C2H2+H2+M   
300.0   6.310E-07   2.169E-76    C2H4+M->C2H2+H2+M   
300.0   1.000E-06   1.300E-76    C2H4+M->C2H2+H2+M   
300.0   1.585E-06   7.796E-77    C2H4+M->C2H2+H2+M   
300.0   2.512E-06   4.674E-77    C2H4+M->C2H2+H2+M   
300.0   3.981E-06   2.802E-77    C2H4+M->C2H2+H2+M   
300.0   6.310E-06   1.680E-77    C2H4+M->C2H2+H2+M   
300.0   1.000E-05   1.007E-77    C2H4+M->C2H2+H2+M   
300.0   1.585E-05   6.038E-78    C2H4+M->C2H2+H2+M   
300.0   2.512E-05   3.620E-78    C2H4+M->C2H2+H2+M   
300.0   3.981E-05   2.170E-78    C2H4+M->C2H2+H2+M   
300.0   6.310E-05   1.301E-78    C2H4+M->C2H2+H2+M   
300.0   1.000E-04   7.799E-79    C2H4+M->C2H2+H2+M   
300.0   1.259E-04   6.039E-79    C2H4+M->C2H2+H2+M   
300.0   1.585E-04   4.676E-79    C2H4+M->C2H2+H2+M   
300.0   1.995E-04   3.620E-79    C2H4+M->C2H2+H2+M   
300.0   2.512E-04   2.803E-79    C2H4+M->C2H2+H2+M   
300.0   3.162E-04   2.170E-79    C2H4+M->C2H2+H2+M   
300.0   3.981E-04   1.680E-79    C2H4+M->C2H2+H2+M   
300.0   5.012E-04   1.301E-79    C2H4+M->C2H2+H2+M   
300.0   6.310E-04   1.007E-79    C2H4+M->C2H2+H2+M   
300.0   7.943E-04   7.800E-80    C2H4+M->C2H2+H2+M   
300.0   1.000E-03   6.039E-80    C2H4+M->C2H2+H2+M   
300.0   1.259E-03   4.676E-80    C2H4+M->C2H2+H2+M   
300.0   1.585E-03   3.621E-80    C2H4+M->C2H2+H2+M   
300.0   1.995E-03   2.804E-80    C2H4+M->C2H2+H2+M   
300.0   2.512E-03   2.171E-80    C2H4+M->C2H2+H2+M   
300.0   3.162E-03   1.681E-80    C2H4+M->C2H2+H2+M   
300.0   3.981E-03   1.301E-80    C2H4+M->C2H2+H2+M   
300.0   5.012E-03   1.008E-80    C2H4+M->C2H2+H2+M   
300.0   6.310E-03   7.802E-81    C2H4+M->C2H2+H2+M   
300.0   7.943E-03   6.041E-81    C2H4+M->C2H2+H2+M   
300.0   1.000E-02   4.678E-81    C2H4+M->C2H2+H2+M   
300.0   1.259E-02   3.622E-81    C2H4+M->C2H2+H2+M   
300.0   1.585E-02   2.804E-81    C2H4+M->C2H2+H2+M   
300.0   1.995E-02   2.171E-81    C2H4+M->C2H2+H2+M   
300.0   2.512E-02   1.681E-81    C2H4+M->C2H2+H2+M   
300.0   3.162E-02   1.302E-81    C2H4+M->C2H2+H2+M   
300.0   3.981E-02   1.008E-81    C2H4+M->C2H2+H2+M   
300.0   5.012E-02   7.805E-82    C2H4+M->C2H2+H2+M   
300.0   6.310E-02   6.043E-82    C2H4+M->C2H2+H2+M   
300.0   7.943E-02   4.679E-82    C2H4+M->C2H2+H2+M   
300.0   1.000E-01   3.623E-82    C2H4+M->C2H2+H2+M   
300.0   1.259E-01   2.805E-82    C2H4+M->C2H2+H2+M   
300.0   1.585E-01   2.172E-82    C2H4+M->C2H2+H2+M   
300.0   1.995E-01   1.682E-82    C2H4+M->C2H2+H2+M   
300.0   2.512E-01   1.302E-82    C2H4+M->C2H2+H2+M   
300.0   3.162E-01   1.008E-82    C2H4+M->C2H2+H2+M   
300.0   3.981E-01   7.808E-83    C2H4+M->C2H2+H2+M   
300.0   5.012E-01   6.046E-83    C2H4+M->C2H2+H2+M   
300.0   6.310E-01   4.681E-83    C2H4+M->C2H2+H2+M   
300.0   7.943E-01   3.625E-83    C2H4+M->C2H2+H2+M   
300.0   1.000E+00   2.807E-83    C2H4+M->C2H2+H2+M   
300.0   1.259E+00   2.173E-83    C2H4+M->C2H2+H2+M   
300.0   1.585E+00   1.683E-83    C2H4+M->C2H2+H2+M   
300.0   1.995E+00   1.303E-83    C2H4+M->C2H2+H2+M   
300.0   2.512E+00   1.009E-83    C2H4+M->C2H2+H2+M   
300.0   3.162E+00   7.812E-84    C2H4+M->C2H2+H2+M   
300.0   3.981E+00   6.049E-84    C2H4+M->C2H2+H2+M   
300.0   5.012E+00   4.684E-84    C2H4+M->C2H2+H2+M   
300.0   6.310E+00   3.627E-84    C2H4+M->C2H2+H2+M   
300.0   7.943E+00   2.809E-84    C2H4+M->C2H2+H2+M   
300.0   1.000E+01   2.175E-84    C2H4+M->C2H2+H2+M   
300.0   1.259E+01   1.684E-84    C2H4+M->C2H2+H2+M   
300.0   1.585E+01   1.304E-84    C2H4+M->C2H2+H2+M   
300.0   1.995E+01   1.010E-84    C2H4+M->C2H2+H2+M   
300.0   2.512E+01   7.820E-85    C2H4+M->C2H2+H2+M   
