#01Xsolar and C/O = 2:# For the net reaction CH4 + CH4 -> C2H2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   3.564E-84    C2H4+M->C2H2+H2+M   
300.0   1.585E-08   1.424E-84    C2H4+M->C2H2+H2+M   
300.0   2.512E-08   5.683E-85    C2H4+M->C2H2+H2+M   
300.0   3.981E-08   2.265E-85    C2H4+M->C2H2+H2+M   
300.0   6.310E-08   9.014E-86    C2H4+M->C2H2+H2+M   
300.0   1.000E-07   3.583E-86    C2H4+M->C2H2+H2+M   
300.0   1.585E-07   1.422E-86    C2H4+M->C2H2+H2+M   
300.0   2.512E-07   5.674E-87    C2H4+M->C2H2+H2+M   
300.0   3.981E-07   2.263E-87    C2H4+M->C2H2+H2+M   
300.0   6.310E-07   9.019E-88    C2H4+M->C2H2+H2+M   
300.0   1.000E-06   3.590E-88    C2H4+M->C2H2+H2+M   
300.0   1.585E-06   1.427E-88    C2H4+M->C2H2+H2+M   
300.0   2.512E-06   5.664E-89    C2H4+M->C2H2+H2+M   
300.0   3.981E-06   2.258E-89    C2H4+M->C2H2+H2+M   
300.0   6.310E-06   9.010E-90    C2H4+M->C2H2+H2+M   
300.0   1.000E-05   3.591E-90    C2H4+M->C2H2+H2+M   
300.0   1.585E-05   1.429E-90    C2H4+M->C2H2+H2+M   
300.0   2.512E-05   5.682E-91    C2H4+M->C2H2+H2+M   
300.0   3.981E-05   2.256E-91    C2H4+M->C2H2+H2+M   
300.0   6.310E-05   8.988E-92    C2H4+M->C2H2+H2+M   
300.0   1.000E-04   3.586E-92    C2H4+M->C2H2+H2+M   
300.0   1.259E-04   2.265E-92    C2H4+M->C2H2+H2+M   
300.0   1.585E-04   1.429E-92    C2H4+M->C2H2+H2+M   
300.0   1.995E-04   9.020E-93    C2H4+M->C2H2+H2+M   
300.0   2.512E-04   5.691E-93    C2H4+M->C2H2+H2+M   
300.0   3.162E-04   3.589E-93    C2H4+M->C2H2+H2+M   
300.0   3.981E-04   2.263E-93    C2H4+M->C2H2+H2+M   
300.0   5.012E-04   1.426E-93    C2H4+M->C2H2+H2+M   
300.0   6.310E-04   8.984E-94    C2H4+M->C2H2+H2+M   
300.0   7.943E-04   5.660E-94    C2H4+M->C2H2+H2+M   
300.0   1.000E-03   3.577E-94    C2H4+M->C2H2+H2+M   
300.0   1.259E-03   2.260E-94    C2H4+M->C2H2+H2+M   
300.0   1.585E-03   1.427E-94    C2H4+M->C2H2+H2+M   
300.0   1.995E-03   9.014E-95    C2H4+M->C2H2+H2+M   
300.0   2.512E-03   5.690E-95    C2H4+M->C2H2+H2+M   
300.0   3.162E-03   3.591E-95    C2H4+M->C2H2+H2+M   
300.0   3.981E-03   2.266E-95    C2H4+M->C2H2+H2+M   
