#01Xsolar and C/O = 2:# For the net reaction NH3 + NH3 -> N2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   7.235E-89    N+NH3->N2H+H2       
300.0   1.585E-08   3.617E-89    N+NH3->N2H+H2       
300.0   2.512E-08   3.702E-89    NH2+NH2->N2H2+H2    
300.0   3.981E-08   2.334E-89    NH2+NH2->N2H2+H2    
300.0   6.310E-08   1.474E-89    NH2+NH2->N2H2+H2    
300.0   1.000E-07   9.327E-90    NH2+NH2->N2H2+H2    
300.0   1.585E-07   5.909E-90    NH2+NH2->N2H2+H2    
300.0   2.512E-07   3.714E-90    NH2+NH2->N2H2+H2    
300.0   3.981E-07   2.337E-90    NH2+NH2->N2H2+H2    
300.0   6.310E-07   1.473E-90    NH2+NH2->N2H2+H2    
300.0   1.000E-06   9.304E-91    NH2+NH2->N2H2+H2    
300.0   1.585E-06   5.885E-91    NH2+NH2->N2H2+H2    
300.0   2.512E-06   3.727E-91    NH2+NH2->N2H2+H2    
300.0   3.981E-06   2.347E-91    NH2+NH2->N2H2+H2    
300.0   6.310E-06   1.479E-91    NH2+NH2->N2H2+H2    
300.0   1.000E-05   9.342E-92    NH2+NH2->N2H2+H2    
300.0   1.585E-05   5.906E-92    NH2+NH2->N2H2+H2    
300.0   2.512E-05   3.732E-92    NH2+NH2->N2H2+H2    
300.0   3.981E-05   2.355E-92    NH2+NH2->N2H2+H2    
300.0   6.310E-05   1.487E-92    NH2+NH2->N2H2+H2    
300.0   1.000E-04   9.390E-93    NH2+NH2->N2H2+H2    
300.0   1.259E-04   7.462E-93    NH2+NH2->N2H2+H2    
300.0   1.585E-04   5.929E-93    NH2+NH2->N2H2+H2    
300.0   1.995E-04   4.710E-93    NH2+NH2->N2H2+H2    
300.0   2.512E-04   3.741E-93    NH2+NH2->N2H2+H2    
300.0   3.162E-04   2.971E-93    NH2+NH2->N2H2+H2    
300.0   3.981E-04   2.359E-93    NH2+NH2->N2H2+H2    
300.0   5.012E-04   1.873E-93    NH2+NH2->N2H2+H2    
300.0   6.310E-04   1.486E-93    NH2+NH2->N2H2+H2    
300.0   7.943E-04   1.180E-93    NH2+NH2->N2H2+H2    
300.0   1.000E-03   9.379E-94    NH2+NH2->N2H2+H2    
300.0   1.259E-03   7.455E-94    NH2+NH2->N2H2+H2    
300.0   1.585E-03   5.925E-94    NH2+NH2->N2H2+H2    
300.0   1.995E-03   4.708E-94    NH2+NH2->N2H2+H2    
300.0   2.512E-03   3.741E-94    NH2+NH2->N2H2+H2    
300.0   3.162E-03   2.972E-94    NH2+NH2->N2H2+H2    
300.0   3.981E-03   2.360E-94    NH2+NH2->N2H2+H2    
300.0   5.012E-03   1.875E-94    NH2+NH2->N2H2+H2    
300.0   6.310E-03   1.488E-94    NH2+NH2->N2H2+H2    
300.0   7.943E-03   1.182E-94    NH2+NH2->N2H2+H2    
300.0   1.000E-02   9.380E-95    NH2+NH2->N2H2+H2    
300.0   1.259E-02   7.444E-95    NH2+NH2->N2H2+H2    
300.0   1.585E-02   5.917E-95    NH2+NH2->N2H2+H2    
300.0   1.995E-02   4.703E-95    NH2+NH2->N2H2+H2    
300.0   2.512E-02   3.738E-95    NH2+NH2->N2H2+H2    
300.0   3.162E-02   2.971E-95    NH2+NH2->N2H2+H2    
300.0   3.981E-02   2.360E-95    NH2+NH2->N2H2+H2    
300.0   5.012E-02   1.875E-95    NH2+NH2->N2H2+H2    
300.0   6.310E-02   1.489E-95    NH2+NH2->N2H2+H2    
300.0   7.943E-02   1.183E-95    NH2+NH2->N2H2+H2    
300.0   1.000E-01   9.392E-96    NH2+NH2->N2H2+H2    
300.0   1.259E-01   7.457E-96    NH2+NH2->N2H2+H2    
300.0   1.585E-01   5.919E-96    NH2+NH2->N2H2+H2    
300.0   1.995E-01   4.698E-96    NH2+NH2->N2H2+H2    
300.0   2.512E-01   3.733E-96    NH2+NH2->N2H2+H2    
300.0   3.162E-01   2.967E-96    NH2+NH2->N2H2+H2    
300.0   3.981E-01   2.358E-96    NH2+NH2->N2H2+H2    
300.0   5.012E-01   1.874E-96    NH2+NH2->N2H2+H2    
300.0   6.310E-01   1.489E-96    NH2+NH2->N2H2+H2    
300.0   7.943E-01   1.183E-96    NH2+NH2->N2H2+H2    
300.0   1.000E+00   9.397E-97    NH2+NH2->N2H2+H2    
300.0   1.259E+00   7.463E-97    NH2+NH2->N2H2+H2    
300.0   1.585E+00   5.927E-97    NH2+NH2->N2H2+H2    
300.0   1.995E+00   4.706E-97    NH2+NH2->N2H2+H2    
300.0   2.512E+00   3.735E-97    NH2+NH2->N2H2+H2    
300.0   3.162E+00   2.965E-97    NH2+NH2->N2H2+H2    
300.0   3.981E+00   2.355E-97    NH2+NH2->N2H2+H2    
300.0   5.012E+00   1.872E-97    NH2+NH2->N2H2+H2    
300.0   6.310E+00   1.488E-97    NH2+NH2->N2H2+H2    
300.0   7.943E+00   1.182E-97    NH2+NH2->N2H2+H2    
300.0   1.000E+01   9.395E-98    NH2+NH2->N2H2+H2    
300.0   1.259E+01   7.464E-98    NH2+NH2->N2H2+H2    
300.0   1.585E+01   5.929E-98    NH2+NH2->N2H2+H2    
300.0   1.995E+01   4.709E-98    NH2+NH2->N2H2+H2    
300.0   2.512E+01   3.740E-98    NH2+NH2->N2H2+H2    
300.0   3.162E+01   2.969E-98    NH2+NH2->N2H2+H2    
300.0   3.981E+01   2.357E-98    NH2+NH2->N2H2+H2    
300.0   5.012E+01   1.871E-98    NH2+NH2->N2H2+H2    
300.0   6.310E+01   1.485E-98    NH2+NH2->N2H2+H2    
300.0   7.943E+01   5.493E-99    N2H2+H->N2H+H2      
300.0   1.000E+02   3.895E-99    N2H2+H->N2H+H2      
300.0   1.259E+02   2.761E-99    N2H2+H->N2H+H2      
300.0   1.585E+02   1.956E-99    N2H2+H->N2H+H2      
300.0   1.995E+02   1.386E-99    N2H2+H->N2H+H2      
300.0   2.512E+02  9.814E-100    N2H2+H->N2H+H2      
300.0   3.162E+02  6.946E-100    N2H2+H->N2H+H2      
300.0   3.981E+02  4.915E-100    N2H2+H->N2H+H2      
300.0   5.012E+02  3.476E-100    N2H2+H->N2H+H2      
300.0   6.310E+02  2.458E-100    N2H2+H->N2H+H2      
300.0   7.943E+02  1.737E-100    N2H2+H->N2H+H2      
300.0   1.000E+03  1.227E-100    N2H2+H->N2H+H2      
350.0   1.000E-08   5.968E-75    N+NH3->N2H+H2       
350.0   1.585E-08   2.984E-75    N+NH3->N2H+H2       
350.0   2.512E-08   1.493E-75    N+NH3->N2H+H2       
350.0   3.981E-08   7.482E-76    N+NH3->N2H+H2       
350.0   6.310E-08   3.752E-76    N+NH3->N2H+H2       
350.0   1.000E-07   1.883E-76    N+NH3->N2H+H2       
350.0   1.585E-07   9.457E-77    N+NH3->N2H+H2       
350.0   2.512E-07   4.730E-77    N+NH3->N2H+H2       
350.0   3.981E-07   2.367E-77    N+NH3->N2H+H2       
350.0   6.310E-07   1.186E-77    N+NH3->N2H+H2       
350.0   1.000E-06   5.947E-78    N+NH3->N2H+H2       
350.0   1.585E-06   2.984E-78    N+NH3->N2H+H2       
350.0   2.512E-06   3.765E-78    NH2+NH2->N2H2+H2    
350.0   3.981E-06   2.369E-78    NH2+NH2->N2H2+H2    
350.0   6.310E-06   1.490E-78    NH2+NH2->N2H2+H2    
350.0   1.000E-05   9.391E-79    NH2+NH2->N2H2+H2    
350.0   1.585E-05   5.930E-79    NH2+NH2->N2H2+H2    
350.0   2.512E-05   3.750E-79    NH2+NH2->N2H2+H2    
350.0   3.981E-05   2.375E-79    NH2+NH2->N2H2+H2    
350.0   6.310E-05   1.497E-79    NH2+NH2->N2H2+H2    
350.0   1.000E-04   9.433E-80    NH2+NH2->N2H2+H2    
350.0   1.259E-04   7.495E-80    NH2+NH2->N2H2+H2    
350.0   1.585E-04   5.957E-80    NH2+NH2->N2H2+H2    
350.0   1.995E-04   4.736E-80    NH2+NH2->N2H2+H2    
350.0   2.512E-04   3.766E-80    NH2+NH2->N2H2+H2    
350.0   3.162E-04   2.994E-80    NH2+NH2->N2H2+H2    
350.0   3.981E-04   2.379E-80    NH2+NH2->N2H2+H2    
350.0   5.012E-04   1.890E-80    NH2+NH2->N2H2+H2    
350.0   6.310E-04   1.501E-80    NH2+NH2->N2H2+H2    
350.0   7.943E-04   1.192E-80    NH2+NH2->N2H2+H2    
350.0   1.000E-03   9.474E-81    NH2+NH2->N2H2+H2    
350.0   1.259E-03   7.531E-81    NH2+NH2->N2H2+H2    
350.0   1.585E-03   5.985E-81    NH2+NH2->N2H2+H2    
350.0   1.995E-03   4.756E-81    NH2+NH2->N2H2+H2    
350.0   2.512E-03   3.779E-81    NH2+NH2->N2H2+H2    
350.0   3.162E-03   3.002E-81    NH2+NH2->N2H2+H2    
350.0   3.981E-03   2.384E-81    NH2+NH2->N2H2+H2    
350.0   5.012E-03   1.894E-81    NH2+NH2->N2H2+H2    
350.0   6.310E-03   1.504E-81    NH2+NH2->N2H2+H2    
350.0   7.943E-03   1.194E-81    NH2+NH2->N2H2+H2    
350.0   1.000E-02   9.476E-82    NH2+NH2->N2H2+H2    
350.0   1.259E-02   7.520E-82    NH2+NH2->N2H2+H2    
350.0   1.585E-02   5.977E-82    NH2+NH2->N2H2+H2    
350.0   1.995E-02   4.751E-82    NH2+NH2->N2H2+H2    
350.0   2.512E-02   3.776E-82    NH2+NH2->N2H2+H2    
350.0   3.162E-02   3.001E-82    NH2+NH2->N2H2+H2    
350.0   3.981E-02   2.384E-82    NH2+NH2->N2H2+H2    
350.0   5.012E-02   1.894E-82    NH2+NH2->N2H2+H2    
350.0   6.310E-02   1.505E-82    NH2+NH2->N2H2+H2    
350.0   7.943E-02   1.195E-82    NH2+NH2->N2H2+H2    
350.0   1.000E-01   9.488E-83    NH2+NH2->N2H2+H2    
350.0   1.259E-01   7.533E-83    NH2+NH2->N2H2+H2    
350.0   1.585E-01   5.980E-83    NH2+NH2->N2H2+H2    
350.0   1.995E-01   4.746E-83    NH2+NH2->N2H2+H2    
350.0   2.512E-01   3.771E-83    NH2+NH2->N2H2+H2    
350.0   3.162E-01   2.997E-83    NH2+NH2->N2H2+H2    
350.0   3.981E-01   2.382E-83    NH2+NH2->N2H2+H2    
350.0   5.012E-01   1.893E-83    NH2+NH2->N2H2+H2    
350.0   6.310E-01   1.504E-83    NH2+NH2->N2H2+H2    
350.0   7.943E-01   1.195E-83    NH2+NH2->N2H2+H2    
350.0   1.000E+00   9.493E-84    NH2+NH2->N2H2+H2    
350.0   1.259E+00   7.540E-84    NH2+NH2->N2H2+H2    
350.0   1.585E+00   5.987E-84    NH2+NH2->N2H2+H2    
350.0   1.995E+00   4.754E-84    NH2+NH2->N2H2+H2    
350.0   2.512E+00   3.774E-84    NH2+NH2->N2H2+H2    
350.0   3.162E+00   2.995E-84    NH2+NH2->N2H2+H2    
350.0   3.981E+00   2.379E-84    NH2+NH2->N2H2+H2    
350.0   5.012E+00   1.891E-84    NH2+NH2->N2H2+H2    
350.0   6.310E+00   1.503E-84    NH2+NH2->N2H2+H2    
350.0   7.943E+00   1.194E-84    NH2+NH2->N2H2+H2    
350.0   1.000E+01   9.491E-85    NH2+NH2->N2H2+H2    
350.0   1.259E+01   7.540E-85    NH2+NH2->N2H2+H2    
350.0   1.585E+01   5.990E-85    NH2+NH2->N2H2+H2    
350.0   1.995E+01   4.757E-85    NH2+NH2->N2H2+H2    
350.0   2.512E+01   3.778E-85    NH2+NH2->N2H2+H2    
350.0   3.162E+01   3.000E-85    NH2+NH2->N2H2+H2    
350.0   3.981E+01   2.381E-85    NH2+NH2->N2H2+H2    
350.0   5.012E+01   1.890E-85    NH2+NH2->N2H2+H2    
350.0   6.310E+01   1.501E-85    NH2+NH2->N2H2+H2    
350.0   7.943E+01   1.193E-85    NH2+NH2->N2H2+H2    
350.0   1.000E+02   9.482E-86    NH2+NH2->N2H2+H2    
350.0   1.259E+02   7.536E-86    NH2+NH2->N2H2+H2    
350.0   1.585E+02   2.745E-86    N2H2+H->N2H+H2      
350.0   1.995E+02   1.944E-86    N2H2+H->N2H+H2      
350.0   2.512E+02   1.377E-86    N2H2+H->N2H+H2      
350.0   3.162E+02   9.745E-87    N2H2+H->N2H+H2      
350.0   3.981E+02   6.895E-87    N2H2+H->N2H+H2      
350.0   5.012E+02   4.877E-87    N2H2+H->N2H+H2      
350.0   6.310E+02   3.448E-87    N2H2+H->N2H+H2      
350.0   7.943E+02   2.436E-87    N2H2+H->N2H+H2      
350.0   1.000E+03   1.721E-87    N2H2+H->N2H+H2      
400.0   1.000E-08   1.733E-64    N+NH3->N2H+H2       
400.0   1.585E-08   8.662E-65    N+NH3->N2H+H2       
400.0   2.512E-08   4.335E-65    N+NH3->N2H+H2       
400.0   3.981E-08   2.172E-65    N+NH3->N2H+H2       
400.0   6.310E-08   1.089E-65    N+NH3->N2H+H2       
400.0   1.000E-07   5.466E-66    N+NH3->N2H+H2       
400.0   1.585E-07   2.745E-66    N+NH3->N2H+H2       
400.0   2.512E-07   1.373E-66    N+NH3->N2H+H2       
400.0   3.981E-07   6.872E-67    N+NH3->N2H+H2       
400.0   6.310E-07   3.442E-67    N+NH3->N2H+H2       
400.0   1.000E-06   1.726E-67    N+NH3->N2H+H2       
400.0   1.585E-06   8.662E-68    N+NH3->N2H+H2       
400.0   2.512E-06   4.350E-68    N+NH3->N2H+H2       
400.0   3.981E-06   2.177E-68    N+NH3->N2H+H2       
400.0   6.310E-06   1.089E-68    N+NH3->N2H+H2       
400.0   1.000E-05   5.457E-69    N+NH3->N2H+H2       
400.0   1.585E-05   2.736E-69    N+NH3->N2H+H2       
400.0   2.512E-05   1.373E-69    N+NH3->N2H+H2       
400.0   3.981E-05   1.441E-69    NH2+NH2->N2H2+H2    
400.0   6.310E-05   9.076E-70    NH2+NH2->N2H2+H2    
400.0   1.000E-04   5.709E-70    NH2+NH2->N2H2+H2    
400.0   1.259E-04   4.531E-70    NH2+NH2->N2H2+H2    
400.0   1.585E-04   3.598E-70    NH2+NH2->N2H2+H2    
400.0   1.995E-04   2.859E-70    NH2+NH2->N2H2+H2    
400.0   2.512E-04   2.272E-70    NH2+NH2->N2H2+H2    
400.0   3.162E-04   1.807E-70    NH2+NH2->N2H2+H2    
400.0   3.981E-04   1.437E-70    NH2+NH2->N2H2+H2    
400.0   5.012E-04   1.143E-70    NH2+NH2->N2H2+H2    
400.0   6.310E-04   9.094E-71    NH2+NH2->N2H2+H2    
400.0   7.943E-04   7.233E-71    NH2+NH2->N2H2+H2    
400.0   1.000E-03   5.740E-71    NH2+NH2->N2H2+H2    
400.0   1.259E-03   4.558E-71    NH2+NH2->N2H2+H2    
400.0   1.585E-03   3.622E-71    NH2+NH2->N2H2+H2    
400.0   1.995E-03   2.879E-71    NH2+NH2->N2H2+H2    
400.0   2.512E-03   2.288E-71    NH2+NH2->N2H2+H2    
400.0   3.162E-03   1.819E-71    NH2+NH2->N2H2+H2    
400.0   3.981E-03   1.446E-71    NH2+NH2->N2H2+H2    
400.0   5.012E-03   1.148E-71    NH2+NH2->N2H2+H2    
400.0   6.310E-03   9.123E-72    NH2+NH2->N2H2+H2    
400.0   7.943E-03   7.244E-72    NH2+NH2->N2H2+H2    
400.0   1.000E-02   5.751E-72    NH2+NH2->N2H2+H2    
400.0   1.259E-02   4.565E-72    NH2+NH2->N2H2+H2    
400.0   1.585E-02   3.628E-72    NH2+NH2->N2H2+H2    
400.0   1.995E-02   2.884E-72    NH2+NH2->N2H2+H2    
400.0   2.512E-02   2.292E-72    NH2+NH2->N2H2+H2    
400.0   3.162E-02   1.821E-72    NH2+NH2->N2H2+H2    
400.0   3.981E-02   1.447E-72    NH2+NH2->N2H2+H2    
400.0   5.012E-02   1.150E-72    NH2+NH2->N2H2+H2    
400.0   6.310E-02   9.132E-73    NH2+NH2->N2H2+H2    
400.0   7.943E-02   7.253E-73    NH2+NH2->N2H2+H2    
400.0   1.000E-01   5.759E-73    NH2+NH2->N2H2+H2    
400.0   1.259E-01   4.572E-73    NH2+NH2->N2H2+H2    
400.0   1.585E-01   3.630E-73    NH2+NH2->N2H2+H2    
400.0   1.995E-01   2.881E-73    NH2+NH2->N2H2+H2    
400.0   2.512E-01   2.289E-73    NH2+NH2->N2H2+H2    
400.0   3.162E-01   1.819E-73    NH2+NH2->N2H2+H2    
400.0   3.981E-01   1.446E-73    NH2+NH2->N2H2+H2    
400.0   5.012E-01   1.149E-73    NH2+NH2->N2H2+H2    
400.0   6.310E-01   9.131E-74    NH2+NH2->N2H2+H2    
400.0   7.943E-01   7.254E-74    NH2+NH2->N2H2+H2    
400.0   1.000E+00   5.762E-74    NH2+NH2->N2H2+H2    
400.0   1.259E+00   4.576E-74    NH2+NH2->N2H2+H2    
400.0   1.585E+00   3.634E-74    NH2+NH2->N2H2+H2    
400.0   1.995E+00   2.885E-74    NH2+NH2->N2H2+H2    
400.0   2.512E+00   2.291E-74    NH2+NH2->N2H2+H2    
400.0   3.162E+00   1.818E-74    NH2+NH2->N2H2+H2    
400.0   3.981E+00   1.444E-74    NH2+NH2->N2H2+H2    
400.0   5.012E+00   1.148E-74    NH2+NH2->N2H2+H2    
400.0   6.310E+00   9.123E-75    NH2+NH2->N2H2+H2    
400.0   7.943E+00   7.250E-75    NH2+NH2->N2H2+H2    
400.0   1.000E+01   5.761E-75    NH2+NH2->N2H2+H2    
400.0   1.259E+01   4.577E-75    NH2+NH2->N2H2+H2    
400.0   1.585E+01   3.636E-75    NH2+NH2->N2H2+H2    
400.0   1.995E+01   2.888E-75    NH2+NH2->N2H2+H2    
400.0   2.512E+01   2.293E-75    NH2+NH2->N2H2+H2    
400.0   3.162E+01   1.821E-75    NH2+NH2->N2H2+H2    
400.0   3.981E+01   1.445E-75    NH2+NH2->N2H2+H2    
400.0   5.012E+01   1.147E-75    NH2+NH2->N2H2+H2    
400.0   6.310E+01   9.109E-76    NH2+NH2->N2H2+H2    
400.0   7.943E+01   7.241E-76    NH2+NH2->N2H2+H2    
400.0   1.000E+02   5.756E-76    NH2+NH2->N2H2+H2    
400.0   1.259E+02   4.574E-76    NH2+NH2->N2H2+H2    
400.0   1.585E+02   3.635E-76    NH2+NH2->N2H2+H2    
400.0   1.995E+02   2.888E-76    NH2+NH2->N2H2+H2    
400.0   2.512E+02   1.109E-76    N2H2+H->N2H+H2      
400.0   3.162E+02   7.848E-77    N2H2+H->N2H+H2      
400.0   3.981E+02   5.553E-77    N2H2+H->N2H+H2      
400.0   5.012E+02   3.927E-77    N2H2+H->N2H+H2      
400.0   6.310E+02   2.776E-77    N2H2+H->N2H+H2      
400.0   7.943E+02   1.962E-77    N2H2+H->N2H+H2      
400.0   1.000E+03   1.386E-77    N2H2+H->N2H+H2      
450.0   1.000E-08   2.485E-56    N+NH3->N2H+H2       
450.0   1.585E-08   1.242E-56    N+NH3->N2H+H2       
450.0   2.512E-08   6.218E-57    N+NH3->N2H+H2       
450.0   3.981E-08   3.115E-57    N+NH3->N2H+H2       
450.0   6.310E-08   1.562E-57    N+NH3->N2H+H2       
450.0   1.000E-07   7.840E-58    N+NH3->N2H+H2       
450.0   1.585E-07   3.937E-58    N+NH3->N2H+H2       
450.0   2.512E-07   1.969E-58    N+NH3->N2H+H2       
450.0   3.981E-07   9.856E-59    N+NH3->N2H+H2       
450.0   6.310E-07   4.937E-59    N+NH3->N2H+H2       
450.0   1.000E-06   2.476E-59    N+NH3->N2H+H2       
450.0   1.585E-06   1.242E-59    N+NH3->N2H+H2       
450.0   2.512E-06   6.239E-60    N+NH3->N2H+H2       
450.0   3.981E-06   3.122E-60    N+NH3->N2H+H2       
450.0   6.310E-06   1.562E-60    N+NH3->N2H+H2       
450.0   1.000E-05   7.825E-61    N+NH3->N2H+H2       
450.0   1.585E-05   3.923E-61    N+NH3->N2H+H2       
450.0   2.512E-05   1.969E-61    N+NH3->N2H+H2       
450.0   3.981E-05   9.886E-62    N+NH3->N2H+H2       
450.0   6.310E-05   4.950E-62    N+NH3->N2H+H2       
450.0   1.000E-04   2.477E-62    N+NH3->N2H+H2       
450.0   1.259E-04   1.753E-62    N+NH3->N2H+H2       
450.0   1.585E-04   1.241E-62    N+NH3->N2H+H2       
450.0   1.995E-04   8.785E-63    N+NH3->N2H+H2       
450.0   2.512E-04   6.221E-63    N+NH3->N2H+H2       
450.0   3.162E-04   4.407E-63    N+NH3->N2H+H2       
450.0   3.981E-04   3.122E-63    N+NH3->N2H+H2       
450.0   5.012E-04   4.881E-63    NH2+NH2->N2H2+H2    
450.0   6.310E-04   3.885E-63    NH2+NH2->N2H2+H2    
450.0   7.943E-04   3.091E-63    NH2+NH2->N2H2+H2    
450.0   1.000E-03   2.450E-63    NH2+NH2->N2H2+H2    
450.0   1.259E-03   1.943E-63    NH2+NH2->N2H2+H2    
450.0   1.585E-03   1.542E-63    NH2+NH2->N2H2+H2    
450.0   1.995E-03   1.224E-63    NH2+NH2->N2H2+H2    
450.0   2.512E-03   9.723E-64    NH2+NH2->N2H2+H2    
450.0   3.162E-03   7.727E-64    NH2+NH2->N2H2+H2    
450.0   3.981E-03   6.143E-64    NH2+NH2->N2H2+H2    
450.0   5.012E-03   4.885E-64    NH2+NH2->N2H2+H2    
450.0   6.310E-03   3.885E-64    NH2+NH2->N2H2+H2    
450.0   7.943E-03   3.089E-64    NH2+NH2->N2H2+H2    
450.0   1.000E-02   2.455E-64    NH2+NH2->N2H2+H2    
450.0   1.259E-02   1.951E-64    NH2+NH2->N2H2+H2    
450.0   1.585E-02   1.550E-64    NH2+NH2->N2H2+H2    
450.0   1.995E-02   1.232E-64    NH2+NH2->N2H2+H2    
450.0   2.512E-02   9.793E-65    NH2+NH2->N2H2+H2    
450.0   3.162E-02   7.783E-65    NH2+NH2->N2H2+H2    
450.0   3.981E-02   6.184E-65    NH2+NH2->N2H2+H2    
450.0   5.012E-02   4.913E-65    NH2+NH2->N2H2+H2    
450.0   6.310E-02   3.903E-65    NH2+NH2->N2H2+H2    
450.0   7.943E-02   3.100E-65    NH2+NH2->N2H2+H2    
450.0   1.000E-01   2.462E-65    NH2+NH2->N2H2+H2    
450.0   1.259E-01   1.954E-65    NH2+NH2->N2H2+H2    
450.0   1.585E-01   1.552E-65    NH2+NH2->N2H2+H2    
450.0   1.995E-01   1.231E-65    NH2+NH2->N2H2+H2    
450.0   2.512E-01   9.784E-66    NH2+NH2->N2H2+H2    
450.0   3.162E-01   7.777E-66    NH2+NH2->N2H2+H2    
450.0   3.981E-01   6.181E-66    NH2+NH2->N2H2+H2    
450.0   5.012E-01   4.912E-66    NH2+NH2->N2H2+H2    
450.0   6.310E-01   3.903E-66    NH2+NH2->N2H2+H2    
450.0   7.943E-01   3.101E-66    NH2+NH2->N2H2+H2    
450.0   1.000E+00   2.463E-66    NH2+NH2->N2H2+H2    
450.0   1.259E+00   1.956E-66    NH2+NH2->N2H2+H2    
450.0   1.585E+00   1.553E-66    NH2+NH2->N2H2+H2    
450.0   1.995E+00   1.233E-66    NH2+NH2->N2H2+H2    
450.0   2.512E+00   9.791E-67    NH2+NH2->N2H2+H2    
450.0   3.162E+00   7.771E-67    NH2+NH2->N2H2+H2    
450.0   3.981E+00   6.172E-67    NH2+NH2->N2H2+H2    
450.0   5.012E+00   4.906E-67    NH2+NH2->N2H2+H2    
450.0   6.310E+00   3.900E-67    NH2+NH2->N2H2+H2    
450.0   7.943E+00   3.099E-67    NH2+NH2->N2H2+H2    
450.0   1.000E+01   2.463E-67    NH2+NH2->N2H2+H2    
450.0   1.259E+01   1.957E-67    NH2+NH2->N2H2+H2    
450.0   1.585E+01   1.554E-67    NH2+NH2->N2H2+H2    
450.0   1.995E+01   1.234E-67    NH2+NH2->N2H2+H2    
450.0   2.512E+01   9.802E-68    NH2+NH2->N2H2+H2    
450.0   3.162E+01   7.783E-68    NH2+NH2->N2H2+H2    
450.0   3.981E+01   6.179E-68    NH2+NH2->N2H2+H2    
450.0   5.012E+01   4.904E-68    NH2+NH2->N2H2+H2    
450.0   6.310E+01   3.894E-68    NH2+NH2->N2H2+H2    
450.0   7.943E+01   3.095E-68    NH2+NH2->N2H2+H2    
450.0   1.000E+02   2.460E-68    NH2+NH2->N2H2+H2    
450.0   1.259E+02   1.955E-68    NH2+NH2->N2H2+H2    
450.0   1.585E+02   1.554E-68    NH2+NH2->N2H2+H2    
450.0   1.995E+02   1.234E-68    NH2+NH2->N2H2+H2    
450.0   2.512E+02   9.806E-69    NH2+NH2->N2H2+H2    
450.0   3.162E+02   7.789E-69    NH2+NH2->N2H2+H2    
450.0   3.981E+02   3.048E-69    N2H2+H->N2H+H2      
450.0   5.012E+02   2.156E-69    N2H2+H->N2H+H2      
450.0   6.310E+02   1.524E-69    N2H2+H->N2H+H2      
450.0   7.943E+02   1.077E-69    N2H2+H->N2H+H2      
450.0   1.000E+03   7.607E-70    N2H2+H->N2H+H2      
500.0   1.000E-08   8.604E-50    N+NH3->N2H+H2       
500.0   1.585E-08   4.302E-50    N+NH3->N2H+H2       
500.0   2.512E-08   2.153E-50    N+NH3->N2H+H2       
500.0   3.981E-08   1.079E-50    N+NH3->N2H+H2       
500.0   6.310E-08   5.409E-51    N+NH3->N2H+H2       
500.0   1.000E-07   2.715E-51    N+NH3->N2H+H2       
500.0   1.585E-07   1.363E-51    N+NH3->N2H+H2       
500.0   2.512E-07   6.820E-52    N+NH3->N2H+H2       
500.0   3.981E-07   3.413E-52    N+NH3->N2H+H2       
500.0   6.310E-07   1.710E-52    N+NH3->N2H+H2       
500.0   1.000E-06   8.573E-53    N+NH3->N2H+H2       
500.0   1.585E-06   4.302E-53    N+NH3->N2H+H2       
500.0   2.512E-06   2.160E-53    N+NH3->N2H+H2       
500.0   3.981E-06   1.081E-53    N+NH3->N2H+H2       
500.0   6.310E-06   5.410E-54    N+NH3->N2H+H2       
500.0   1.000E-05   2.710E-54    N+NH3->N2H+H2       
500.0   1.585E-05   1.359E-54    N+NH3->N2H+H2       
500.0   2.512E-05   6.817E-55    N+NH3->N2H+H2       
500.0   3.981E-05   3.423E-55    N+NH3->N2H+H2       
500.0   6.310E-05   1.714E-55    N+NH3->N2H+H2       
500.0   1.000E-04   8.576E-56    N+NH3->N2H+H2       
500.0   1.259E-04   6.069E-56    N+NH3->N2H+H2       
500.0   1.585E-04   4.295E-56    N+NH3->N2H+H2       
500.0   1.995E-04   3.041E-56    N+NH3->N2H+H2       
500.0   2.512E-04   2.154E-56    N+NH3->N2H+H2       
500.0   3.162E-04   1.525E-56    N+NH3->N2H+H2       
500.0   3.981E-04   1.081E-56    N+NH3->N2H+H2       
500.0   5.012E-04   7.656E-57    N+NH3->N2H+H2       
500.0   6.310E-04   5.426E-57    N+NH3->N2H+H2       
500.0   7.943E-04   3.844E-57    N+NH3->N2H+H2       
500.0   1.000E-03   2.718E-57    N+NH3->N2H+H2       
500.0   1.259E-03   1.923E-57    N+NH3->N2H+H2       
500.0   1.585E-03   1.360E-57    N+NH3->N2H+H2       
500.0   1.995E-03   9.629E-58    N+NH3->N2H+H2       
500.0   2.512E-03   6.817E-58    N+NH3->N2H+H2       
500.0   3.162E-03   1.018E-57    NH2+NH2->N2H2+H2    
500.0   3.981E-03   8.092E-58    NH2+NH2->N2H2+H2    
500.0   5.012E-03   6.434E-58    NH2+NH2->N2H2+H2    
500.0   6.310E-03   5.117E-58    NH2+NH2->N2H2+H2    
500.0   7.943E-03   4.070E-58    NH2+NH2->N2H2+H2    
500.0   1.000E-02   3.238E-58    NH2+NH2->N2H2+H2    
500.0   1.259E-02   2.577E-58    NH2+NH2->N2H2+H2    
500.0   1.585E-02   2.045E-58    NH2+NH2->N2H2+H2    
500.0   1.995E-02   1.623E-58    NH2+NH2->N2H2+H2    
