#01Xsolar and C/O = 2:# For the net reaction CH4 + H2O -> CO + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.330E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-08   1.057E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-08   8.399E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-08   6.673E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-08   5.300E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-07   4.208E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-07   3.340E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-07   2.655E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-07   2.110E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-07   1.676E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-06   1.331E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-06   1.057E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-06   8.391E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-06   6.668E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-06   5.299E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-05   4.210E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-05   3.344E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-05   2.655E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-05   2.108E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-05   1.675E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-04   1.331E-81    CH3OH+H->CH3+H2O    
300.0   1.259E-04   1.186E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-04   1.058E-81    CH3OH+H->CH3+H2O    
300.0   1.995E-04   9.426E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-04   8.400E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-04   7.486E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-04   6.670E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-04   5.943E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-04   5.295E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-04   4.718E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-03   4.206E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-03   3.750E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-03   3.343E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-03   2.980E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-03   2.656E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-03   2.368E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-03   2.110E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-03   1.880E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-03   1.676E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-03   1.493E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-02   1.330E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-02   1.185E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-02   1.056E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-02   9.419E-83    CH3OH+H->CH3+H2O    
300.0   2.512E-02   8.397E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-02   7.486E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-02   6.672E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-02   5.947E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-02   5.300E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-02   4.724E-83    CH3OH+H->CH3+H2O    
300.0   1.000E-01   4.209E-83    CH3OH+H->CH3+H2O    
300.0   1.259E-01   3.751E-83    CH3OH+H->CH3+H2O    
300.0   1.585E-01   3.342E-83    CH3OH+H->CH3+H2O    
300.0   1.995E-01   2.977E-83    CH3OH+H->CH3+H2O    
300.0   2.512E-01   2.654E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-01   2.366E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-01   2.109E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-01   1.880E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-01   1.676E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-01   1.494E-83    CH3OH+H->CH3+H2O    
300.0   1.000E+00   1.331E-83    CH3OH+H->CH3+H2O    
300.0   1.259E+00   1.187E-83    CH3OH+H->CH3+H2O    
300.0   1.585E+00   1.057E-83    CH3OH+H->CH3+H2O    
300.0   1.995E+00   9.421E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+00   8.394E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+00   7.478E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+00   6.665E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+00   5.942E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+00   5.298E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+00   4.723E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+01   4.210E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+01   3.752E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+01   3.344E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+01   2.981E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+01   2.656E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+01   2.367E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+01   2.109E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+01   1.879E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+01   1.674E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+01   1.493E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+02   1.331E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+02   1.186E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+02   1.057E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+02   9.425E-85    CH3OH+H->CH3+H2O    
300.0   2.512E+02   8.401E-85    CH3OH+H->CH3+H2O    
300.0   3.162E+02   7.487E-85    CH3OH+H->CH3+H2O    
300.0   3.981E+02   6.672E-85    CH3OH+H->CH3+H2O    
300.0   5.012E+02   5.945E-85    CH3OH+H->CH3+H2O    
300.0   6.310E+02   5.297E-85    CH3OH+H->CH3+H2O    
300.0   7.943E+02   4.719E-85    CH3OH+H->CH3+H2O    
300.0   1.000E+03   4.204E-85    CH3OH+H->CH3+H2O    
350.0   1.000E-08   5.471E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-08   4.349E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-08   3.456E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-08   2.746E-69    CH3OH+H->CH3+H2O    
350.0   6.310E-08   2.181E-69    CH3OH+H->CH3+H2O    
350.0   1.000E-07   1.732E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-07   1.374E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-07   1.092E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-07   8.682E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-07   6.898E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-06   5.478E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-06   4.350E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-06   3.453E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-06   2.744E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-06   2.181E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-05   1.733E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-05   1.376E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-05   1.093E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-05   8.674E-71    CH3OH+H->CH3+H2O    
350.0   6.310E-05   6.892E-71    CH3OH+H->CH3+H2O    
350.0   1.000E-04   5.477E-71    CH3OH+H->CH3+H2O    
350.0   1.259E-04   4.883E-71    CH3OH+H->CH3+H2O    
350.0   1.585E-04   4.352E-71    CH3OH+H->CH3+H2O    
350.0   1.995E-04   3.879E-71    CH3OH+H->CH3+H2O    
350.0   2.512E-04   3.457E-71    CH3OH+H->CH3+H2O    
350.0   3.162E-04   3.081E-71    CH3OH+H->CH3+H2O    
350.0   3.981E-04   2.745E-71    CH3OH+H->CH3+H2O    
350.0   5.012E-04   2.446E-71    CH3OH+H->CH3+H2O    
350.0   6.310E-04   2.179E-71    CH3OH+H->CH3+H2O    
350.0   7.943E-04   1.941E-71    CH3OH+H->CH3+H2O    
350.0   1.000E-03   1.731E-71    CH3OH+H->CH3+H2O    
350.0   1.259E-03   1.543E-71    CH3OH+H->CH3+H2O    
350.0   1.585E-03   1.376E-71    CH3OH+H->CH3+H2O    
350.0   1.995E-03   1.226E-71    CH3OH+H->CH3+H2O    
350.0   2.512E-03   1.093E-71    CH3OH+H->CH3+H2O    
350.0   3.162E-03   9.743E-72    CH3OH+H->CH3+H2O    
350.0   3.981E-03   8.684E-72    CH3OH+H->CH3+H2O    
350.0   5.012E-03   7.738E-72    CH3OH+H->CH3+H2O    
350.0   6.310E-03   6.896E-72    CH3OH+H->CH3+H2O    
350.0   7.943E-03   6.144E-72    CH3OH+H->CH3+H2O    
350.0   1.000E-02   5.474E-72    CH3OH+H->CH3+H2O    
350.0   1.259E-02   4.877E-72    CH3OH+H->CH3+H2O    
350.0   1.585E-02   4.348E-72    CH3OH+H->CH3+H2O    
350.0   1.995E-02   3.876E-72    CH3OH+H->CH3+H2O    
350.0   2.512E-02   3.456E-72    CH3OH+H->CH3+H2O    
350.0   3.162E-02   3.081E-72    CH3OH+H->CH3+H2O    
350.0   3.981E-02   2.746E-72    CH3OH+H->CH3+H2O    
350.0   5.012E-02   2.447E-72    CH3OH+H->CH3+H2O    
350.0   6.310E-02   2.181E-72    CH3OH+H->CH3+H2O    
350.0   7.943E-02   1.944E-72    CH3OH+H->CH3+H2O    
350.0   1.000E-01   1.732E-72    CH3OH+H->CH3+H2O    
350.0   1.259E-01   1.543E-72    CH3OH+H->CH3+H2O    
350.0   1.585E-01   1.375E-72    CH3OH+H->CH3+H2O    
350.0   1.995E-01   1.225E-72    CH3OH+H->CH3+H2O    
350.0   2.512E-01   1.092E-72    CH3OH+H->CH3+H2O    
350.0   3.162E-01   9.736E-73    CH3OH+H->CH3+H2O    
350.0   3.981E-01   8.680E-73    CH3OH+H->CH3+H2O    
350.0   5.012E-01   7.738E-73    CH3OH+H->CH3+H2O    
350.0   6.310E-01   6.897E-73    CH3OH+H->CH3+H2O    
350.0   7.943E-01   6.148E-73    CH3OH+H->CH3+H2O    
350.0   1.000E+00   5.479E-73    CH3OH+H->CH3+H2O    
350.0   1.259E+00   4.883E-73    CH3OH+H->CH3+H2O    
350.0   1.585E+00   4.351E-73    CH3OH+H->CH3+H2O    
350.0   1.995E+00   3.877E-73    CH3OH+H->CH3+H2O    
350.0   2.512E+00   3.454E-73    CH3OH+H->CH3+H2O    
350.0   3.162E+00   3.078E-73    CH3OH+H->CH3+H2O    
350.0   3.981E+00   2.743E-73    CH3OH+H->CH3+H2O    
350.0   5.012E+00   2.445E-73    CH3OH+H->CH3+H2O    
350.0   6.310E+00   2.180E-73    CH3OH+H->CH3+H2O    
350.0   7.943E+00   1.943E-73    CH3OH+H->CH3+H2O    
350.0   1.000E+01   1.732E-73    CH3OH+H->CH3+H2O    
350.0   1.259E+01   1.544E-73    CH3OH+H->CH3+H2O    
350.0   1.585E+01   1.376E-73    CH3OH+H->CH3+H2O    
350.0   1.995E+01   1.227E-73    CH3OH+H->CH3+H2O    
350.0   2.512E+01   1.093E-73    CH3OH+H->CH3+H2O    
350.0   3.162E+01   9.739E-74    CH3OH+H->CH3+H2O    
350.0   3.981E+01   8.678E-74    CH3OH+H->CH3+H2O    
350.0   5.012E+01   7.731E-74    CH3OH+H->CH3+H2O    
350.0   6.310E+01   6.889E-74    CH3OH+H->CH3+H2O    
350.0   7.943E+01   6.142E-74    CH3OH+H->CH3+H2O    
350.0   1.000E+02   5.476E-74    CH3OH+H->CH3+H2O    
350.0   1.259E+02   4.882E-74    CH3OH+H->CH3+H2O    
350.0   1.585E+02   4.352E-74    CH3OH+H->CH3+H2O    
350.0   1.995E+02   3.879E-74    CH3OH+H->CH3+H2O    
350.0   2.512E+02   3.457E-74    CH3OH+H->CH3+H2O    
350.0   3.162E+02   3.081E-74    CH3OH+H->CH3+H2O    
350.0   3.981E+02   2.746E-74    CH3OH+H->CH3+H2O    
350.0   5.012E+02   2.447E-74    CH3OH+H->CH3+H2O    
350.0   6.310E+02   2.180E-74    CH3OH+H->CH3+H2O    
350.0   7.943E+02   1.942E-74    CH3OH+H->CH3+H2O    
350.0   1.000E+03   1.730E-74    CH3OH+H->CH3+H2O    
400.0   1.000E-08   5.354E-61    CH3OH+H->CH3+H2O    
400.0   1.585E-08   4.256E-61    CH3OH+H->CH3+H2O    
400.0   2.512E-08   3.382E-61    CH3OH+H->CH3+H2O    
400.0   3.981E-08   2.687E-61    CH3OH+H->CH3+H2O    
400.0   6.310E-08   2.134E-61    CH3OH+H->CH3+H2O    
400.0   1.000E-07   1.694E-61    CH3OH+H->CH3+H2O    
400.0   1.585E-07   1.345E-61    CH3OH+H->CH3+H2O    
400.0   2.512E-07   1.069E-61    CH3OH+H->CH3+H2O    
400.0   3.981E-07   8.495E-62    CH3OH+H->CH3+H2O    
400.0   6.310E-07   6.749E-62    CH3OH+H->CH3+H2O    
400.0   1.000E-06   5.361E-62    CH3OH+H->CH3+H2O    
400.0   1.585E-06   4.256E-62    CH3OH+H->CH3+H2O    
400.0   2.512E-06   3.379E-62    CH3OH+H->CH3+H2O    
400.0   3.981E-06   2.685E-62    CH3OH+H->CH3+H2O    
400.0   6.310E-06   2.134E-62    CH3OH+H->CH3+H2O    
400.0   1.000E-05   1.695E-62    CH3OH+H->CH3+H2O    
400.0   1.585E-05   1.347E-62    CH3OH+H->CH3+H2O    
400.0   2.512E-05   1.069E-62    CH3OH+H->CH3+H2O    
400.0   3.981E-05   8.487E-63    CH3OH+H->CH3+H2O    
400.0   6.310E-05   6.743E-63    CH3OH+H->CH3+H2O    
400.0   1.000E-04   5.360E-63    CH3OH+H->CH3+H2O    
400.0   1.259E-04   4.778E-63    CH3OH+H->CH3+H2O    
400.0   1.585E-04   4.258E-63    CH3OH+H->CH3+H2O    
400.0   1.995E-04   3.795E-63    CH3OH+H->CH3+H2O    
400.0   2.512E-04   3.383E-63    CH3OH+H->CH3+H2O    
400.0   3.162E-04   3.014E-63    CH3OH+H->CH3+H2O    
400.0   3.981E-04   2.686E-63    CH3OH+H->CH3+H2O    
400.0   5.012E-04   2.393E-63    CH3OH+H->CH3+H2O    
400.0   6.310E-04   2.132E-63    CH3OH+H->CH3+H2O    
400.0   7.943E-04   1.900E-63    CH3OH+H->CH3+H2O    
400.0   1.000E-03   1.694E-63    CH3OH+H->CH3+H2O    
400.0   1.259E-03   1.510E-63    CH3OH+H->CH3+H2O    
400.0   1.585E-03   1.346E-63    CH3OH+H->CH3+H2O    
400.0   1.995E-03   1.200E-63    CH3OH+H->CH3+H2O    
400.0   2.512E-03   1.070E-63    CH3OH+H->CH3+H2O    
400.0   3.162E-03   9.534E-64    CH3OH+H->CH3+H2O    
400.0   3.981E-03   8.497E-64    CH3OH+H->CH3+H2O    
400.0   5.012E-03   7.572E-64    CH3OH+H->CH3+H2O    
400.0   6.310E-03   6.748E-64    CH3OH+H->CH3+H2O    
400.0   7.943E-03   6.012E-64    CH3OH+H->CH3+H2O    
400.0   1.000E-02   5.357E-64    CH3OH+H->CH3+H2O    
400.0   1.259E-02   4.772E-64    CH3OH+H->CH3+H2O    
400.0   1.585E-02   4.255E-64    CH3OH+H->CH3+H2O    
400.0   1.995E-02   3.793E-64    CH3OH+H->CH3+H2O    
400.0   2.512E-02   3.382E-64    CH3OH+H->CH3+H2O    
400.0   3.162E-02   3.015E-64    CH3OH+H->CH3+H2O    
400.0   3.981E-02   2.687E-64    CH3OH+H->CH3+H2O    
400.0   5.012E-02   2.395E-64    CH3OH+H->CH3+H2O    
400.0   6.310E-02   2.135E-64    CH3OH+H->CH3+H2O    
400.0   7.943E-02   1.902E-64    CH3OH+H->CH3+H2O    
400.0   1.000E-01   1.695E-64    CH3OH+H->CH3+H2O    
400.0   1.259E-01   1.510E-64    CH3OH+H->CH3+H2O    
400.0   1.585E-01   1.346E-64    CH3OH+H->CH3+H2O    
400.0   1.995E-01   1.199E-64    CH3OH+H->CH3+H2O    
400.0   2.512E-01   1.069E-64    CH3OH+H->CH3+H2O    
400.0   3.162E-01   9.527E-65    CH3OH+H->CH3+H2O    
400.0   3.981E-01   8.494E-65    CH3OH+H->CH3+H2O    
400.0   5.012E-01   7.572E-65    CH3OH+H->CH3+H2O    
400.0   6.310E-01   6.749E-65    CH3OH+H->CH3+H2O    
400.0   7.943E-01   6.016E-65    CH3OH+H->CH3+H2O    
400.0   1.000E+00   5.362E-65    CH3OH+H->CH3+H2O    
400.0   1.259E+00   4.778E-65    CH3OH+H->CH3+H2O    
400.0   1.585E+00   4.258E-65    CH3OH+H->CH3+H2O    
400.0   1.995E+00   3.794E-65    CH3OH+H->CH3+H2O    
400.0   2.512E+00   3.380E-65    CH3OH+H->CH3+H2O    
400.0   3.162E+00   3.011E-65    CH3OH+H->CH3+H2O    
400.0   3.981E+00   2.684E-65    CH3OH+H->CH3+H2O    
400.0   5.012E+00   2.393E-65    CH3OH+H->CH3+H2O    
400.0   6.310E+00   2.133E-65    CH3OH+H->CH3+H2O    
400.0   7.943E+00   1.902E-65    CH3OH+H->CH3+H2O    
400.0   1.000E+01   1.695E-65    CH3OH+H->CH3+H2O    
400.0   1.259E+01   1.511E-65    CH3OH+H->CH3+H2O    
