#10Xsolar and C/O = 0.25:# For the net reaction CH4 + H2O -> CO + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.337E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-08   1.063E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-08   8.448E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-08   6.711E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-08   5.330E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-07   4.232E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-07   3.359E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-07   2.670E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-07   2.122E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-07   1.686E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-06   1.339E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-06   1.063E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-06   8.439E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-06   6.706E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-06   5.330E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-05   4.235E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-05   3.364E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-05   2.671E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-05   2.120E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-05   1.685E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-04   1.339E-81    CH3OH+H->CH3+H2O    
300.0   1.259E-04   1.194E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-04   1.064E-81    CH3OH+H->CH3+H2O    
300.0   1.995E-04   9.484E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-04   8.452E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-04   7.532E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-04   6.712E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-04   5.980E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-04   5.328E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-04   4.747E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-03   4.233E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-03   3.774E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-03   3.364E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-03   2.999E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-03   2.673E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-03   2.382E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-03   2.123E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-03   1.892E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-03   1.686E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-03   1.502E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-02   1.339E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-02   1.192E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-02   1.063E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-02   9.478E-83    CH3OH+H->CH3+H2O    
300.0   2.512E-02   8.450E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-02   7.532E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-02   6.714E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-02   5.984E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-02   5.334E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-02   4.753E-83    CH3OH+H->CH3+H2O    
300.0   1.000E-01   4.235E-83    CH3OH+H->CH3+H2O    
300.0   1.259E-01   3.774E-83    CH3OH+H->CH3+H2O    
300.0   1.585E-01   3.362E-83    CH3OH+H->CH3+H2O    
300.0   1.995E-01   2.996E-83    CH3OH+H->CH3+H2O    
300.0   2.512E-01   2.670E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-01   2.381E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-01   2.122E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-01   1.892E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-01   1.686E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-01   1.503E-83    CH3OH+H->CH3+H2O    
300.0   1.000E+00   1.340E-83    CH3OH+H->CH3+H2O    
300.0   1.259E+00   1.194E-83    CH3OH+H->CH3+H2O    
300.0   1.585E+00   1.064E-83    CH3OH+H->CH3+H2O    
300.0   1.995E+00   9.480E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+00   8.447E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+00   7.525E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+00   6.706E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+00   5.979E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+00   5.331E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+00   4.752E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+01   4.236E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+01   3.776E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+01   3.365E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+01   2.999E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+01   2.673E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+01   2.381E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+01   2.122E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+01   1.890E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+01   1.684E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+01   1.502E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+02   1.339E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+02   1.194E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+02   1.064E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+02   9.484E-85    CH3OH+H->CH3+H2O    
300.0   2.512E+02   8.453E-85    CH3OH+H->CH3+H2O    
300.0   3.162E+02   7.534E-85    CH3OH+H->CH3+H2O    
300.0   3.981E+02   6.714E-85    CH3OH+H->CH3+H2O    
300.0   5.012E+02   5.982E-85    CH3OH+H->CH3+H2O    
300.0   6.310E+02   5.330E-85    CH3OH+H->CH3+H2O    
300.0   7.943E+02   4.749E-85    CH3OH+H->CH3+H2O    
300.0   1.000E+03   4.231E-85    CH3OH+H->CH3+H2O    
350.0   1.000E-08   5.503E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-08   4.374E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-08   3.476E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-08   2.762E-69    CH3OH+H->CH3+H2O    
350.0   6.310E-08   2.194E-69    CH3OH+H->CH3+H2O    
350.0   1.000E-07   1.742E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-07   1.382E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-07   1.099E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-07   8.732E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-07   6.938E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-06   5.510E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-06   4.375E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-06   3.473E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-06   2.760E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-06   2.193E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-05   1.743E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-05   1.384E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-05   1.099E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-05   8.724E-71    CH3OH+H->CH3+H2O    
350.0   6.310E-05   6.932E-71    CH3OH+H->CH3+H2O    
350.0   1.000E-04   5.509E-71    CH3OH+H->CH3+H2O    
350.0   1.259E-04   4.911E-71    CH3OH+H->CH3+H2O    
350.0   1.585E-04   4.377E-71    CH3OH+H->CH3+H2O    
350.0   1.995E-04   3.902E-71    CH3OH+H->CH3+H2O    
350.0   2.512E-04   3.477E-71    CH3OH+H->CH3+H2O    
350.0   3.162E-04   3.099E-71    CH3OH+H->CH3+H2O    
350.0   3.981E-04   2.761E-71    CH3OH+H->CH3+H2O    
350.0   5.012E-04   2.460E-71    CH3OH+H->CH3+H2O    
350.0   6.310E-04   2.192E-71    CH3OH+H->CH3+H2O    
350.0   7.943E-04   1.953E-71    CH3OH+H->CH3+H2O    
350.0   1.000E-03   1.741E-71    CH3OH+H->CH3+H2O    
350.0   1.259E-03   1.553E-71    CH3OH+H->CH3+H2O    
350.0   1.585E-03   1.384E-71    CH3OH+H->CH3+H2O    
350.0   1.995E-03   1.234E-71    CH3OH+H->CH3+H2O    
350.0   2.512E-03   1.100E-71    CH3OH+H->CH3+H2O    
350.0   3.162E-03   9.804E-72    CH3OH+H->CH3+H2O    
350.0   3.981E-03   8.737E-72    CH3OH+H->CH3+H2O    
350.0   5.012E-03   7.786E-72    CH3OH+H->CH3+H2O    
350.0   6.310E-03   6.938E-72    CH3OH+H->CH3+H2O    
350.0   7.943E-03   6.182E-72    CH3OH+H->CH3+H2O    
350.0   1.000E-02   5.508E-72    CH3OH+H->CH3+H2O    
350.0   1.259E-02   4.907E-72    CH3OH+H->CH3+H2O    
350.0   1.585E-02   4.375E-72    CH3OH+H->CH3+H2O    
350.0   1.995E-02   3.900E-72    CH3OH+H->CH3+H2O    
350.0   2.512E-02   3.477E-72    CH3OH+H->CH3+H2O    
350.0   3.162E-02   3.100E-72    CH3OH+H->CH3+H2O    
350.0   3.981E-02   2.763E-72    CH3OH+H->CH3+H2O    
350.0   5.012E-02   2.463E-72    CH3OH+H->CH3+H2O    
350.0   6.310E-02   2.195E-72    CH3OH+H->CH3+H2O    
350.0   7.943E-02   1.956E-72    CH3OH+H->CH3+H2O    
350.0   1.000E-01   1.743E-72    CH3OH+H->CH3+H2O    
350.0   1.259E-01   1.553E-72    CH3OH+H->CH3+H2O    
350.0   1.585E-01   1.384E-72    CH3OH+H->CH3+H2O    
350.0   1.995E-01   1.233E-72    CH3OH+H->CH3+H2O    
350.0   2.512E-01   1.099E-72    CH3OH+H->CH3+H2O    
350.0   3.162E-01   9.797E-73    CH3OH+H->CH3+H2O    
350.0   3.981E-01   8.734E-73    CH3OH+H->CH3+H2O    
