#10Xsolar and C/O = 0.25:# For the net reaction CO + CH4 -> C2H2 + H2O
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.418E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-08   1.777E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-08   2.230E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-08   2.802E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-08   3.529E-89    OH+C2H2+M->CH3CO+M  
300.0   1.000E-07   4.456E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-07   5.642E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-07   7.078E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-07   8.879E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-07   1.116E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-06   1.405E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-06   1.773E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-06   2.244E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-06   2.819E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-06   3.535E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-05   4.440E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-05   5.587E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-05   7.045E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-05   8.906E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-05   1.119E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-04   1.400E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-04   1.566E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-04   1.752E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-04   1.959E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-04   2.192E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-04   2.451E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-04   2.739E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-04   3.060E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-04   3.415E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-04   3.804E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-03   4.205E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-03   4.635E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-03   5.092E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-03   5.572E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-03   6.067E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-03   6.568E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-03   7.060E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-03   7.528E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-03   7.955E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-03   8.320E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-02   8.606E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-02   8.799E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-02   8.831E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-02   8.744E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-02   8.549E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-02   8.257E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-02   7.886E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-02   7.455E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-02   6.983E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-02   6.491E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-01   5.992E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-01   5.502E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-01   5.029E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-01   4.581E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-01   4.142E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-01   3.728E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-01   3.348E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-01   3.003E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-01   2.690E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-01   2.407E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E+00   2.153E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E+00   1.926E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E+00   1.722E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E+00   1.540E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E+00   1.378E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E+00   1.233E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E+00   1.101E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E+00   9.799E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E+00   8.721E-88    OH+C2H2+M->CH3CO+M  
300.0   7.943E+00   7.764E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E+01   6.913E-88    OH+C2H2+M->CH3CO+M  
300.0   1.259E+01   6.158E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E+01   5.488E-88    OH+C2H2+M->CH3CO+M  
300.0   1.995E+01   4.893E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E+01   4.364E-88    OH+C2H2+M->CH3CO+M  
300.0   3.162E+01   3.896E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E+01   3.479E-88    OH+C2H2+M->CH3CO+M  
300.0   5.012E+01   3.110E-88    OH+C2H2+M->CH3CO+M  
