#10Xsolar and C/O = 0.25:# For the net reaction CH4 + CH4 -> C2H2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   3.648E-84    C2H4+M->C2H2+H2+M   
300.0   1.585E-08   1.457E-84    C2H4+M->C2H2+H2+M   
300.0   2.512E-08   5.815E-85    C2H4+M->C2H2+H2+M   
300.0   3.981E-08   2.318E-85    C2H4+M->C2H2+H2+M   
300.0   6.310E-08   9.224E-86    C2H4+M->C2H2+H2+M   
300.0   1.000E-07   3.666E-86    C2H4+M->C2H2+H2+M   
300.0   1.585E-07   1.455E-86    C2H4+M->C2H2+H2+M   
300.0   2.512E-07   5.806E-87    C2H4+M->C2H2+H2+M   
300.0   3.981E-07   2.316E-87    C2H4+M->C2H2+H2+M   
300.0   6.310E-07   9.230E-88    C2H4+M->C2H2+H2+M   
300.0   1.000E-06   3.673E-88    C2H4+M->C2H2+H2+M   
300.0   1.585E-06   1.460E-88    C2H4+M->C2H2+H2+M   
300.0   2.512E-06   5.796E-89    C2H4+M->C2H2+H2+M   
300.0   3.981E-06   2.311E-89    C2H4+M->C2H2+H2+M   
300.0   6.310E-06   9.221E-90    C2H4+M->C2H2+H2+M   
300.0   1.000E-05   3.675E-90    C2H4+M->C2H2+H2+M   
300.0   1.585E-05   1.463E-90    C2H4+M->C2H2+H2+M   
300.0   2.512E-05   5.817E-91    C2H4+M->C2H2+H2+M   
300.0   3.981E-05   2.310E-91    C2H4+M->C2H2+H2+M   
300.0   6.310E-05   9.206E-92    C2H4+M->C2H2+H2+M   
300.0   1.000E-04   3.674E-92    C2H4+M->C2H2+H2+M   
300.0   1.259E-04   2.320E-92    C2H4+M->C2H2+H2+M   
300.0   1.585E-04   1.465E-92    C2H4+M->C2H2+H2+M   
300.0   1.995E-04   9.245E-93    C2H4+M->C2H2+H2+M   
300.0   2.512E-04   5.833E-93    C2H4+M->C2H2+H2+M   
300.0   3.162E-04   3.679E-93    C2H4+M->C2H2+H2+M   
300.0   3.981E-04   2.319E-93    C2H4+M->C2H2+H2+M   
300.0   5.012E-04   1.462E-93    C2H4+M->C2H2+H2+M   
300.0   6.310E-04   9.210E-94    C2H4+M->C2H2+H2+M   
300.0   7.943E-04   5.803E-94    C2H4+M->C2H2+H2+M   
300.0   1.000E-03   3.667E-94    C2H4+M->C2H2+H2+M   
300.0   1.259E-03   2.317E-94    C2H4+M->C2H2+H2+M   
300.0   1.585E-03   1.463E-94    C2H4+M->C2H2+H2+M   
