#100Xsolar and C/O = 1:# For the net reaction CO + CH4 -> C2H2 + H2O
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.634E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-08   2.048E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-08   2.570E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-08   3.229E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-08   4.067E-89    OH+C2H2+M->CH3CO+M  
300.0   1.000E-07   5.135E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-07   6.501E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-07   8.156E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-07   1.023E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-07   1.286E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-06   1.619E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-06   2.043E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-06   2.586E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-06   3.248E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-06   4.074E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-05   5.117E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-05   6.439E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-05   8.122E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-05   1.027E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-05   1.290E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-04   1.615E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-04   1.807E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-04   2.023E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-04   2.264E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-04   2.534E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-04   2.835E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-04   3.171E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-04   3.544E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-04   3.958E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-04   4.412E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-03   4.879E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-03   5.381E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-03   5.914E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-03   6.473E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-03   7.049E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-03   7.632E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-03   8.204E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-03   8.749E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-03   9.245E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-03   9.670E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-02   1.000E-86    OH+C2H2+M->CH3CO+M  
300.0   1.259E-02   1.023E-86    OH+C2H2+M->CH3CO+M  
300.0   1.585E-02   1.026E-86    OH+C2H2+M->CH3CO+M  
300.0   1.995E-02   1.016E-86    OH+C2H2+M->CH3CO+M  
300.0   2.512E-02   9.936E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-02   9.597E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-02   9.166E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-02   8.664E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-02   8.117E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-02   7.544E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-01   6.965E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-01   6.395E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-01   5.845E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-01   5.324E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-01   4.815E-87    OH+C2H2+M->CH3CO+M  
