#100Xsolar and C/O = 1:# For the net reaction CH4 + H2O -> CO + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.541E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-08   1.225E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-08   9.735E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-08   7.734E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-08   6.143E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-07   4.877E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-07   3.871E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-07   3.077E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-07   2.445E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-07   1.943E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-06   1.543E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-06   1.225E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-06   9.725E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-06   7.729E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-06   6.143E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-05   4.881E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-05   3.877E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-05   3.079E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-05   2.445E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-05   1.943E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-04   1.545E-81    CH3OH+H->CH3+H2O    
300.0   1.259E-04   1.378E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-04   1.229E-81    CH3OH+H->CH3+H2O    
300.0   1.995E-04   1.096E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-04   9.771E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-04   8.713E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-04   7.769E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-04   6.927E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-04   6.176E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-04   5.506E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-03   4.912E-82    CH3OH+H->CH3+H2O    
