# For the net reaction CO + NH3 -> HCN + H2O
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.914E-67    HCN+OH->HNCO+H      
300.0   1.585E-08   1.504E-67    HCN+OH->HNCO+H      
300.0   2.512E-08   1.186E-67    HCN+OH->HNCO+H      
300.0   3.981E-08   9.395E-68    HCN+OH->HNCO+H      
300.0   6.310E-08   7.472E-68    HCN+OH->HNCO+H      
300.0   1.000E-07   5.973E-68    HCN+OH->HNCO+H      
300.0   1.585E-07   4.800E-68    HCN+OH->HNCO+H      
300.0   2.512E-07   3.782E-68    HCN+OH->HNCO+H      
300.0   3.981E-07   2.982E-68    HCN+OH->HNCO+H      
300.0   6.310E-07   2.361E-68    HCN+OH->HNCO+H      
300.0   1.000E-06   1.877E-68    HCN+OH->HNCO+H      
300.0   1.585E-06   1.499E-68    HCN+OH->HNCO+H      
300.0   2.512E-06   1.204E-68    HCN+OH->HNCO+H      
300.0   3.981E-06   9.518E-69    HCN+OH->HNCO+H      
300.0   6.310E-06   7.511E-69    HCN+OH->HNCO+H      
300.0   1.000E-05   5.952E-69    HCN+OH->HNCO+H      
300.0   1.585E-05   4.737E-69    HCN+OH->HNCO+H      
300.0   2.512E-05   3.784E-69    HCN+OH->HNCO+H      
300.0   3.981E-05   3.027E-69    HCN+OH->HNCO+H      
300.0   6.310E-05   2.407E-69    HCN+OH->HNCO+H      
300.0   1.000E-04   1.912E-69    HCN+OH->HNCO+H      
300.0   1.259E-04   1.705E-69    HCN+OH->HNCO+H      
300.0   1.585E-04   1.521E-69    HCN+OH->HNCO+H      
300.0   1.995E-04   1.356E-69    HCN+OH->HNCO+H      
300.0   2.512E-04   1.209E-69    HCN+OH->HNCO+H      
300.0   3.162E-04   1.077E-69    HCN+OH->HNCO+H      
300.0   3.981E-04   9.603E-70    HCN+OH->HNCO+H      
300.0   5.012E-04   8.557E-70    HCN+OH->HNCO+H      
300.0   6.310E-04   7.624E-70    HCN+OH->HNCO+H      
300.0   7.943E-04   6.793E-70    HCN+OH->HNCO+H      
300.0   1.000E-03   6.057E-70    HCN+OH->HNCO+H      
300.0   1.259E-03   5.400E-70    HCN+OH->HNCO+H      
300.0   1.585E-03   4.814E-70    HCN+OH->HNCO+H      
300.0   1.995E-03   4.291E-70    HCN+OH->HNCO+H      
300.0   2.512E-03   3.825E-70    HCN+OH->HNCO+H      
300.0   3.162E-03   3.409E-70    HCN+OH->HNCO+H      
300.0   3.981E-03   3.038E-70    HCN+OH->HNCO+H      
300.0   5.012E-03   2.708E-70    HCN+OH->HNCO+H      
300.0   6.310E-03   2.413E-70    HCN+OH->HNCO+H      
300.0   7.943E-03   2.150E-70    HCN+OH->HNCO+H      
300.0   1.000E-02   1.915E-70    HCN+OH->HNCO+H      
300.0   1.259E-02   1.706E-70    HCN+OH->HNCO+H      
300.0   1.585E-02   1.521E-70    HCN+OH->HNCO+H      
300.0   1.995E-02   1.356E-70    HCN+OH->HNCO+H      
300.0   2.512E-02   1.209E-70    HCN+OH->HNCO+H      
300.0   3.162E-02   1.078E-70    HCN+OH->HNCO+H      
300.0   3.981E-02   9.608E-71    HCN+OH->HNCO+H      
300.0   5.012E-02   8.563E-71    HCN+OH->HNCO+H      
300.0   6.310E-02   7.632E-71    HCN+OH->HNCO+H      
300.0   7.943E-02   6.801E-71    HCN+OH->HNCO+H      
300.0   1.000E-01   6.061E-71    HCN+OH->HNCO+H      
300.0   1.259E-01   5.400E-71    HCN+OH->HNCO+H      
300.0   1.585E-01   4.812E-71    HCN+OH->HNCO+H      
300.0   1.995E-01   4.287E-71    HCN+OH->HNCO+H      
300.0   2.512E-01   3.821E-71    HCN+OH->HNCO+H      
300.0   3.162E-01   3.407E-71    HCN+OH->HNCO+H      
300.0   3.981E-01   3.037E-71    HCN+OH->HNCO+H      
300.0   5.012E-01   2.707E-71    HCN+OH->HNCO+H      
300.0   6.310E-01   2.413E-71    HCN+OH->HNCO+H      
300.0   7.943E-01   2.151E-71    HCN+OH->HNCO+H      
300.0   1.000E+00   1.917E-71    HCN+OH->HNCO+H      
300.0   1.259E+00   1.709E-71    HCN+OH->HNCO+H      
300.0   1.585E+00   1.522E-71    HCN+OH->HNCO+H      
300.0   1.995E+00   1.357E-71    HCN+OH->HNCO+H      
300.0   2.512E+00   1.209E-71    HCN+OH->HNCO+H      
300.0   3.162E+00   1.077E-71    HCN+OH->HNCO+H      
300.0   3.981E+00   9.597E-72    HCN+OH->HNCO+H      
300.0   5.012E+00   8.556E-72    HCN+OH->HNCO+H      
300.0   6.310E+00   7.628E-72    HCN+OH->HNCO+H      
300.0   7.943E+00   6.800E-72    HCN+OH->HNCO+H      
300.0   1.000E+01   6.062E-72    HCN+OH->HNCO+H      
300.0   1.259E+01   5.403E-72    HCN+OH->HNCO+H      
300.0   1.585E+01   4.816E-72    HCN+OH->HNCO+H      
300.0   1.995E+01   4.292E-72    HCN+OH->HNCO+H      
300.0   2.512E+01   3.824E-72    HCN+OH->HNCO+H      
300.0   3.162E+01   3.408E-72    HCN+OH->HNCO+H      
300.0   3.981E+01   3.036E-72    HCN+OH->HNCO+H      
300.0   5.012E+01   2.705E-72    HCN+OH->HNCO+H      
300.0   6.310E+01   2.410E-72    HCN+OH->HNCO+H      
300.0   7.943E+01   2.149E-72    HCN+OH->HNCO+H      
300.0   1.000E+02   1.916E-72    HCN+OH->HNCO+H      
300.0   1.259E+02   1.708E-72    HCN+OH->HNCO+H      
300.0   1.585E+02   1.523E-72    HCN+OH->HNCO+H      
300.0   1.995E+02   1.357E-72    HCN+OH->HNCO+H      
300.0   2.512E+02   1.210E-72    HCN+OH->HNCO+H      
300.0   3.162E+02   1.078E-72    HCN+OH->HNCO+H      
300.0   3.981E+02   9.607E-73    HCN+OH->HNCO+H      
300.0   5.012E+02   8.561E-73    HCN+OH->HNCO+H      
300.0   6.310E+02   9.469E-73    CH2NH2+OH->CH2OH+NH2
300.0   7.943E+02   1.198E-72    CH2NH2+OH->CH2OH+NH2
300.0   1.000E+03   1.519E-72    CH2NH2+OH->CH2OH+NH2
350.0   1.000E-08   4.845E-59    HCN+OH->HNCO+H      
350.0   1.585E-08   3.808E-59    HCN+OH->HNCO+H      
350.0   2.512E-08   3.003E-59    HCN+OH->HNCO+H      
350.0   3.981E-08   2.378E-59    HCN+OH->HNCO+H      
350.0   6.310E-08   1.891E-59    HCN+OH->HNCO+H      
350.0   1.000E-07   1.512E-59    HCN+OH->HNCO+H      
350.0   1.585E-07   1.215E-59    HCN+OH->HNCO+H      
350.0   2.512E-07   9.573E-60    HCN+OH->HNCO+H      
350.0   3.981E-07   7.548E-60    HCN+OH->HNCO+H      
350.0   6.310E-07   5.974E-60    HCN+OH->HNCO+H      
350.0   1.000E-06   4.749E-60    HCN+OH->HNCO+H      
350.0   1.585E-06   3.793E-60    HCN+OH->HNCO+H      
350.0   2.512E-06   3.047E-60    HCN+OH->HNCO+H      
350.0   3.981E-06   2.408E-60    HCN+OH->HNCO+H      
350.0   6.310E-06   1.897E-60    HCN+OH->HNCO+H      
350.0   1.000E-05   1.501E-60    HCN+OH->HNCO+H      
350.0   1.585E-05   1.193E-60    HCN+OH->HNCO+H      
350.0   2.512E-05   9.525E-61    HCN+OH->HNCO+H      
350.0   3.981E-05   7.643E-61    HCN+OH->HNCO+H      
350.0   6.310E-05   6.058E-61    HCN+OH->HNCO+H      
350.0   1.000E-04   4.779E-61    HCN+OH->HNCO+H      
350.0   1.259E-04   4.251E-61    HCN+OH->HNCO+H      
350.0   1.585E-04   3.786E-61    HCN+OH->HNCO+H      
350.0   1.995E-04   3.376E-61    HCN+OH->HNCO+H      
350.0   2.512E-04   3.013E-61    HCN+OH->HNCO+H      
350.0   3.162E-04   2.691E-61    HCN+OH->HNCO+H      
350.0   3.981E-04   2.406E-61    HCN+OH->HNCO+H      
350.0   5.012E-04   2.151E-61    HCN+OH->HNCO+H      
350.0   6.310E-04   1.924E-61    HCN+OH->HNCO+H      
350.0   7.943E-04   1.719E-61    HCN+OH->HNCO+H      
350.0   1.000E-03   1.531E-61    HCN+OH->HNCO+H      
350.0   1.259E-03   1.364E-61    HCN+OH->HNCO+H      
350.0   1.585E-03   1.216E-61    HCN+OH->HNCO+H      
350.0   1.995E-03   1.085E-61    HCN+OH->HNCO+H      
350.0   2.512E-03   9.671E-62    HCN+OH->HNCO+H      
350.0   3.162E-03   8.622E-62    HCN+OH->HNCO+H      
350.0   3.981E-03   7.686E-62    HCN+OH->HNCO+H      
350.0   5.012E-03   6.851E-62    HCN+OH->HNCO+H      
350.0   6.310E-03   6.106E-62    HCN+OH->HNCO+H      
350.0   7.943E-03   5.441E-62    HCN+OH->HNCO+H      
350.0   1.000E-02   4.848E-62    HCN+OH->HNCO+H      
350.0   1.259E-02   4.319E-62    HCN+OH->HNCO+H      
350.0   1.585E-02   3.850E-62    HCN+OH->HNCO+H      
350.0   1.995E-02   3.433E-62    HCN+OH->HNCO+H      
350.0   2.512E-02   3.060E-62    HCN+OH->HNCO+H      
350.0   3.162E-02   2.728E-62    HCN+OH->HNCO+H      
350.0   3.981E-02   2.432E-62    HCN+OH->HNCO+H      
350.0   5.012E-02   2.167E-62    HCN+OH->HNCO+H      
350.0   6.310E-02   1.932E-62    HCN+OH->HNCO+H      
350.0   7.943E-02   1.721E-62    HCN+OH->HNCO+H      
350.0   1.000E-01   1.534E-62    HCN+OH->HNCO+H      
350.0   1.259E-01   1.367E-62    HCN+OH->HNCO+H      
350.0   1.585E-01   1.218E-62    HCN+OH->HNCO+H      
350.0   1.995E-01   1.085E-62    HCN+OH->HNCO+H      
350.0   2.512E-01   9.671E-63    HCN+OH->HNCO+H      
350.0   3.162E-01   8.622E-63    HCN+OH->HNCO+H      
350.0   3.981E-01   7.687E-63    HCN+OH->HNCO+H      
350.0   5.012E-01   6.852E-63    HCN+OH->HNCO+H      
350.0   6.310E-01   6.108E-63    HCN+OH->HNCO+H      
350.0   7.943E-01   5.444E-63    HCN+OH->HNCO+H      
350.0   1.000E+00   4.852E-63    HCN+OH->HNCO+H      
350.0   1.259E+00   4.324E-63    HCN+OH->HNCO+H      
350.0   1.585E+00   3.853E-63    HCN+OH->HNCO+H      
350.0   1.995E+00   3.434E-63    HCN+OH->HNCO+H      
350.0   2.512E+00   3.059E-63    HCN+OH->HNCO+H      
350.0   3.162E+00   2.725E-63    HCN+OH->HNCO+H      
350.0   3.981E+00   2.429E-63    HCN+OH->HNCO+H      
350.0   5.012E+00   2.166E-63    HCN+OH->HNCO+H      
350.0   6.310E+00   1.931E-63    HCN+OH->HNCO+H      
350.0   7.943E+00   1.721E-63    HCN+OH->HNCO+H      
350.0   1.000E+01   1.534E-63    HCN+OH->HNCO+H      
350.0   1.259E+01   1.368E-63    HCN+OH->HNCO+H      
350.0   1.585E+01   1.219E-63    HCN+OH->HNCO+H      
350.0   1.995E+01   1.086E-63    HCN+OH->HNCO+H      
350.0   2.512E+01   9.680E-64    HCN+OH->HNCO+H      
350.0   3.162E+01   8.625E-64    HCN+OH->HNCO+H      
350.0   3.981E+01   7.685E-64    HCN+OH->HNCO+H      
350.0   5.012E+01   6.847E-64    HCN+OH->HNCO+H      
350.0   6.310E+01   6.101E-64    HCN+OH->HNCO+H      
350.0   7.943E+01   5.439E-64    HCN+OH->HNCO+H      
350.0   1.000E+02   4.849E-64    HCN+OH->HNCO+H      
350.0   1.259E+02   4.323E-64    HCN+OH->HNCO+H      
350.0   1.585E+02   3.854E-64    HCN+OH->HNCO+H      
350.0   1.995E+02   3.435E-64    HCN+OH->HNCO+H      
350.0   2.512E+02   3.062E-64    HCN+OH->HNCO+H      
350.0   3.162E+02   2.729E-64    HCN+OH->HNCO+H      
350.0   3.981E+02   2.432E-64    HCN+OH->HNCO+H      
350.0   5.012E+02   2.425E-64    CH2NH2+OH->CH2OH+NH2
350.0   6.310E+02   3.064E-64    CH2NH2+OH->CH2OH+NH2
350.0   7.943E+02   3.878E-64    CH2NH2+OH->CH2OH+NH2
350.0   1.000E+03   4.915E-64    CH2NH2+OH->CH2OH+NH2
400.0   1.000E-08   1.094E-52    HCN+OH->HNCO+H      
400.0   1.585E-08   8.599E-53    HCN+OH->HNCO+H      
400.0   2.512E-08   6.781E-53    HCN+OH->HNCO+H      
400.0   3.981E-08   5.369E-53    HCN+OH->HNCO+H      
400.0   6.310E-08   4.271E-53    HCN+OH->HNCO+H      
400.0   1.000E-07   3.414E-53    HCN+OH->HNCO+H      
400.0   1.585E-07   2.744E-53    HCN+OH->HNCO+H      
400.0   2.512E-07   2.162E-53    HCN+OH->HNCO+H      
400.0   3.981E-07   1.704E-53    HCN+OH->HNCO+H      
400.0   6.310E-07   1.349E-53    HCN+OH->HNCO+H      
400.0   1.000E-06   1.072E-53    HCN+OH->HNCO+H      
400.0   1.585E-06   8.565E-54    HCN+OH->HNCO+H      
400.0   2.512E-06   6.881E-54    HCN+OH->HNCO+H      
400.0   3.981E-06   5.436E-54    HCN+OH->HNCO+H      
400.0   6.310E-06   4.284E-54    HCN+OH->HNCO+H      
400.0   1.000E-05   3.389E-54    HCN+OH->HNCO+H      
400.0   1.585E-05   2.693E-54    HCN+OH->HNCO+H      
400.0   2.512E-05   2.150E-54    HCN+OH->HNCO+H      
400.0   3.981E-05   1.726E-54    HCN+OH->HNCO+H      
400.0   6.310E-05   1.367E-54    HCN+OH->HNCO+H      
400.0   1.000E-04   1.077E-54    HCN+OH->HNCO+H      
400.0   1.259E-04   9.574E-55    HCN+OH->HNCO+H      
400.0   1.585E-04   8.519E-55    HCN+OH->HNCO+H      
400.0   1.995E-04   7.589E-55    HCN+OH->HNCO+H      
400.0   2.512E-04   6.768E-55    HCN+OH->HNCO+H      
400.0   3.162E-04   6.042E-55    HCN+OH->HNCO+H      
400.0   3.981E-04   5.401E-55    HCN+OH->HNCO+H      
400.0   5.012E-04   4.833E-55    HCN+OH->HNCO+H      
400.0   6.310E-04   4.331E-55    HCN+OH->HNCO+H      
400.0   7.943E-04   3.880E-55    HCN+OH->HNCO+H      
400.0   1.000E-03   3.442E-55    HCN+OH->HNCO+H      
400.0   1.259E-03   3.057E-55    HCN+OH->HNCO+H      
400.0   1.585E-03   2.718E-55    HCN+OH->HNCO+H      
400.0   1.995E-03   2.420E-55    HCN+OH->HNCO+H      
400.0   2.512E-03   2.157E-55    HCN+OH->HNCO+H      
400.0   3.162E-03   1.924E-55    HCN+OH->HNCO+H      
400.0   3.981E-03   1.718E-55    HCN+OH->HNCO+H      
400.0   5.012E-03   1.534E-55    HCN+OH->HNCO+H      
400.0   6.310E-03   1.371E-55    HCN+OH->HNCO+H      
400.0   7.943E-03   1.224E-55    HCN+OH->HNCO+H      
400.0   1.000E-02   1.093E-55    HCN+OH->HNCO+H      
400.0   1.259E-02   9.751E-56    HCN+OH->HNCO+H      
400.0   1.585E-02   8.691E-56    HCN+OH->HNCO+H      
400.0   1.995E-02   7.748E-56    HCN+OH->HNCO+H      
400.0   2.512E-02   6.908E-56    HCN+OH->HNCO+H      
400.0   3.162E-02   6.158E-56    HCN+OH->HNCO+H      
400.0   3.981E-02   5.490E-56    HCN+OH->HNCO+H      
400.0   5.012E-02   4.893E-56    HCN+OH->HNCO+H      
400.0   6.310E-02   4.361E-56    HCN+OH->HNCO+H      
400.0   7.943E-02   3.887E-56    HCN+OH->HNCO+H      
400.0   1.000E-01   3.464E-56    HCN+OH->HNCO+H      
400.0   1.259E-01   3.086E-56    HCN+OH->HNCO+H      
400.0   1.585E-01   2.750E-56    HCN+OH->HNCO+H      
400.0   1.995E-01   2.450E-56    HCN+OH->HNCO+H      
400.0   2.512E-01   2.184E-56    HCN+OH->HNCO+H      
400.0   3.162E-01   1.947E-56    HCN+OH->HNCO+H      
400.0   3.981E-01   1.736E-56    HCN+OH->HNCO+H      
400.0   5.012E-01   1.547E-56    HCN+OH->HNCO+H      
400.0   6.310E-01   1.379E-56    HCN+OH->HNCO+H      
400.0   7.943E-01   1.229E-56    HCN+OH->HNCO+H      
400.0   1.000E+00   1.096E-56    HCN+OH->HNCO+H      
400.0   1.259E+00   9.765E-57    HCN+OH->HNCO+H      
400.0   1.585E+00   8.701E-57    HCN+OH->HNCO+H      
400.0   1.995E+00   7.753E-57    HCN+OH->HNCO+H      
400.0   2.512E+00   6.908E-57    HCN+OH->HNCO+H      
400.0   3.162E+00   6.154E-57    HCN+OH->HNCO+H      
400.0   3.981E+00   5.485E-57    HCN+OH->HNCO+H      
400.0   5.012E+00   4.890E-57    HCN+OH->HNCO+H      
400.0   6.310E+00   4.360E-57    HCN+OH->HNCO+H      
400.0   7.943E+00   3.887E-57    HCN+OH->HNCO+H      
400.0   1.000E+01   3.464E-57    HCN+OH->HNCO+H      
400.0   1.259E+01   3.088E-57    HCN+OH->HNCO+H      
400.0   1.585E+01   2.752E-57    HCN+OH->HNCO+H      
400.0   1.995E+01   2.453E-57    HCN+OH->HNCO+H      
400.0   2.512E+01   2.186E-57    HCN+OH->HNCO+H      
400.0   3.162E+01   1.948E-57    HCN+OH->HNCO+H      
400.0   3.981E+01   1.735E-57    HCN+OH->HNCO+H      
400.0   5.012E+01   1.546E-57    HCN+OH->HNCO+H      
400.0   6.310E+01   1.378E-57    HCN+OH->HNCO+H      
400.0   7.943E+01   1.228E-57    HCN+OH->HNCO+H      
400.0   1.000E+02   1.095E-57    HCN+OH->HNCO+H      
400.0   1.259E+02   9.762E-58    HCN+OH->HNCO+H      
400.0   1.585E+02   8.702E-58    HCN+OH->HNCO+H      
400.0   1.995E+02   7.757E-58    HCN+OH->HNCO+H      
400.0   2.512E+02   6.913E-58    HCN+OH->HNCO+H      
400.0   3.162E+02   6.161E-58    HCN+OH->HNCO+H      
400.0   3.981E+02   5.491E-58    HCN+OH->HNCO+H      
400.0   5.012E+02   5.701E-58    CH2NH2+OH->CH2OH+NH2
400.0   6.310E+02   7.204E-58    CH2NH2+OH->CH2OH+NH2
400.0   7.943E+02   9.117E-58    CH2NH2+OH->CH2OH+NH2
400.0   1.000E+03   1.156E-57    CH2NH2+OH->CH2OH+NH2
450.0   1.000E-08   1.048E-47    HCN+OH->HNCO+H      
450.0   1.585E-08   8.290E-48    HCN+OH->HNCO+H      
450.0   2.512E-08   6.553E-48    HCN+OH->HNCO+H      
450.0   3.981E-08   5.183E-48    HCN+OH->HNCO+H      
450.0   6.310E-08   4.111E-48    HCN+OH->HNCO+H      
450.0   1.000E-07   3.277E-48    HCN+OH->HNCO+H      
450.0   1.585E-07   2.629E-48    HCN+OH->HNCO+H      
450.0   2.512E-07   2.072E-48    HCN+OH->HNCO+H      
450.0   3.981E-07   1.633E-48    HCN+OH->HNCO+H      
450.0   6.310E-07   1.293E-48    HCN+OH->HNCO+H      
450.0   1.000E-06   1.028E-48    HCN+OH->HNCO+H      
450.0   1.585E-06   8.208E-49    HCN+OH->HNCO+H      
450.0   2.512E-06   6.593E-49    HCN+OH->HNCO+H      
450.0   3.981E-06   5.209E-49    HCN+OH->HNCO+H      
450.0   6.310E-06   4.105E-49    HCN+OH->HNCO+H      
450.0   1.000E-05   3.248E-49    HCN+OH->HNCO+H      
450.0   1.585E-05   2.580E-49    HCN+OH->HNCO+H      
450.0   2.512E-05   2.060E-49    HCN+OH->HNCO+H      
450.0   3.981E-05   1.653E-49    HCN+OH->HNCO+H      
450.0   6.310E-05   1.310E-49    HCN+OH->HNCO+H      
450.0   1.000E-04   1.032E-49    HCN+OH->HNCO+H      
450.0   1.259E-04   9.171E-50    HCN+OH->HNCO+H      
450.0   1.585E-04   8.160E-50    HCN+OH->HNCO+H      
450.0   1.995E-04   7.268E-50    HCN+OH->HNCO+H      
450.0   2.512E-04   6.481E-50    HCN+OH->HNCO+H      
450.0   3.162E-04   5.785E-50    HCN+OH->HNCO+H      
450.0   3.981E-04   5.171E-50    HCN+OH->HNCO+H      
450.0   5.012E-04   4.628E-50    HCN+OH->HNCO+H      
450.0   6.310E-04   4.148E-50    HCN+OH->HNCO+H      
450.0   7.943E-04   3.717E-50    HCN+OH->HNCO+H      
450.0   1.000E-03   3.295E-50    HCN+OH->HNCO+H      
450.0   1.259E-03   2.923E-50    HCN+OH->HNCO+H      
450.0   1.585E-03   2.596E-50    HCN+OH->HNCO+H      
450.0   1.995E-03   2.308E-50    HCN+OH->HNCO+H      
450.0   2.512E-03   2.054E-50    HCN+OH->HNCO+H      
450.0   3.162E-03   1.829E-50    HCN+OH->HNCO+H      
450.0   3.981E-03   1.631E-50    HCN+OH->HNCO+H      
450.0   5.012E-03   1.457E-50    HCN+OH->HNCO+H      
450.0   6.310E-03   1.302E-50    HCN+OH->HNCO+H      
450.0   7.943E-03   1.164E-50    HCN+OH->HNCO+H      
450.0   1.000E-02   1.042E-50    HCN+OH->HNCO+H      
450.0   1.259E-02   9.339E-51    HCN+OH->HNCO+H      
450.0   1.585E-02   8.308E-51    HCN+OH->HNCO+H      
450.0   1.995E-02   7.392E-51    HCN+OH->HNCO+H      
450.0   2.512E-02   6.585E-51    HCN+OH->HNCO+H      
450.0   3.162E-02   5.871E-51    HCN+OH->HNCO+H      
450.0   3.981E-02   5.237E-51    HCN+OH->HNCO+H      
450.0   5.012E-02   4.673E-51    HCN+OH->HNCO+H      
450.0   6.310E-02   4.169E-51    HCN+OH->HNCO+H      
450.0   7.943E-02   3.718E-51    HCN+OH->HNCO+H      
450.0   1.000E-01   3.316E-51    HCN+OH->HNCO+H      
450.0   1.259E-01   2.956E-51    HCN+OH->HNCO+H      
450.0   1.585E-01   2.634E-51    HCN+OH->HNCO+H      
450.0   1.995E-01   2.347E-51    HCN+OH->HNCO+H      
450.0   2.512E-01   2.092E-51    HCN+OH->HNCO+H      
450.0   3.162E-01   1.866E-51    HCN+OH->HNCO+H      
450.0   3.981E-01   1.663E-51    HCN+OH->HNCO+H      
450.0   5.012E-01   1.483E-51    HCN+OH->HNCO+H      
450.0   6.310E-01   1.322E-51    HCN+OH->HNCO+H      
450.0   7.943E-01   1.178E-51    HCN+OH->HNCO+H      
450.0   1.000E+00   1.050E-51    HCN+OH->HNCO+H      
450.0   1.259E+00   9.357E-52    HCN+OH->HNCO+H      
450.0   1.585E+00   8.338E-52    HCN+OH->HNCO+H      
450.0   1.995E+00   7.430E-52    HCN+OH->HNCO+H      
450.0   2.512E+00   6.620E-52    HCN+OH->HNCO+H      
450.0   3.162E+00   5.897E-52    HCN+OH->HNCO+H      
450.0   3.981E+00   5.256E-52    HCN+OH->HNCO+H      
450.0   5.012E+00   4.686E-52    HCN+OH->HNCO+H      
450.0   6.310E+00   4.178E-52    HCN+OH->HNCO+H      
450.0   7.943E+00   3.724E-52    HCN+OH->HNCO+H      
450.0   1.000E+01   3.320E-52    HCN+OH->HNCO+H      
450.0   1.259E+01   2.959E-52    HCN+OH->HNCO+H      
450.0   1.585E+01   2.637E-52    HCN+OH->HNCO+H      
450.0   1.995E+01   2.350E-52    HCN+OH->HNCO+H      
450.0   2.512E+01   2.095E-52    HCN+OH->HNCO+H      
450.0   3.162E+01   1.866E-52    HCN+OH->HNCO+H      
450.0   3.981E+01   1.663E-52    HCN+OH->HNCO+H      
450.0   5.012E+01   1.481E-52    HCN+OH->HNCO+H      
450.0   6.310E+01   1.320E-52    HCN+OH->HNCO+H      
450.0   7.943E+01   1.177E-52    HCN+OH->HNCO+H      
450.0   1.000E+02   1.049E-52    HCN+OH->HNCO+H      
450.0   1.259E+02   9.354E-53    HCN+OH->HNCO+H      
450.0   1.585E+02   8.339E-53    HCN+OH->HNCO+H      
450.0   1.995E+02   7.433E-53    HCN+OH->HNCO+H      
450.0   2.512E+02   6.625E-53    HCN+OH->HNCO+H      
450.0   3.162E+02   5.904E-53    HCN+OH->HNCO+H      
450.0   3.981E+02   5.261E-53    HCN+OH->HNCO+H      
450.0   5.012E+02   5.064E-53    CH2NH2+OH->CH2OH+NH2
450.0   6.310E+02   6.399E-53    CH2NH2+OH->CH2OH+NH2
450.0   7.943E+02   8.098E-53    CH2NH2+OH->CH2OH+NH2
450.0   1.000E+03   1.026E-52    CH2NH2+OH->CH2OH+NH2
500.0   1.000E-08   1.089E-43    HCN+OH->HNCO+H      
500.0   1.585E-08   8.652E-44    HCN+OH->HNCO+H      
500.0   2.512E-08   6.873E-44    HCN+OH->HNCO+H      
500.0   3.981E-08   5.457E-44    HCN+OH->HNCO+H      
500.0   6.310E-08   4.332E-44    HCN+OH->HNCO+H      
500.0   1.000E-07   3.440E-44    HCN+OH->HNCO+H      
500.0   1.585E-07   2.734E-44    HCN+OH->HNCO+H      
500.0   2.512E-07   2.165E-44    HCN+OH->HNCO+H      
500.0   3.981E-07   1.711E-44    HCN+OH->HNCO+H      
500.0   6.310E-07   1.353E-44    HCN+OH->HNCO+H      
500.0   1.000E-06   1.072E-44    HCN+OH->HNCO+H      
500.0   1.585E-06   8.543E-45    HCN+OH->HNCO+H      
500.0   2.512E-06   6.851E-45    HCN+OH->HNCO+H      
500.0   3.981E-06   5.412E-45    HCN+OH->HNCO+H      
500.0   6.310E-06   4.265E-45    HCN+OH->HNCO+H      
500.0   1.000E-05   3.374E-45    HCN+OH->HNCO+H      
500.0   1.585E-05   2.681E-45    HCN+OH->HNCO+H      
500.0   2.512E-05   2.140E-45    HCN+OH->HNCO+H      
500.0   3.981E-05   1.718E-45    HCN+OH->HNCO+H      
500.0   6.310E-05   1.361E-45    HCN+OH->HNCO+H      
500.0   1.000E-04   1.072E-45    HCN+OH->HNCO+H      
500.0   1.259E-04   9.527E-46    HCN+OH->HNCO+H      
500.0   1.585E-04   8.476E-46    HCN+OH->HNCO+H      
500.0   1.995E-04   7.550E-46    HCN+OH->HNCO+H      
500.0   2.512E-04   6.732E-46    HCN+OH->HNCO+H      
500.0   3.162E-04   6.009E-46    HCN+OH->HNCO+H      
500.0   3.981E-04   5.372E-46    HCN+OH->HNCO+H      
500.0   5.012E-04   4.808E-46    HCN+OH->HNCO+H      
500.0   6.310E-04   4.309E-46    HCN+OH->HNCO+H      
500.0   7.943E-04   3.862E-46    HCN+OH->HNCO+H      
500.0   1.000E-03   3.422E-46    HCN+OH->HNCO+H      
500.0   1.259E-03   3.035E-46    HCN+OH->HNCO+H      
500.0   1.585E-03   2.695E-46    HCN+OH->HNCO+H      
500.0   1.995E-03   2.395E-46    HCN+OH->HNCO+H      
500.0   2.512E-03   2.131E-46    HCN+OH->HNCO+H      
500.0   3.162E-03   1.898E-46    HCN+OH->HNCO+H      
500.0   3.981E-03   1.692E-46    HCN+OH->HNCO+H      
500.0   5.012E-03   1.510E-46    HCN+OH->HNCO+H      
500.0   6.310E-03   1.349E-46    HCN+OH->HNCO+H      
500.0   7.943E-03   1.207E-46    HCN+OH->HNCO+H      
500.0   1.000E-02   1.081E-46    HCN+OH->HNCO+H      
500.0   1.259E-02   9.701E-47    HCN+OH->HNCO+H      
500.0   1.585E-02   8.615E-47    HCN+OH->HNCO+H      
500.0   1.995E-02   7.648E-47    HCN+OH->HNCO+H      
500.0   2.512E-02   6.797E-47    HCN+OH->HNCO+H      
500.0   3.162E-02   6.048E-47    HCN+OH->HNCO+H      
500.0   3.981E-02   5.388E-47    HCN+OH->HNCO+H      
500.0   5.012E-02   4.805E-47    HCN+OH->HNCO+H      
500.0   6.310E-02   4.289E-47    HCN+OH->HNCO+H      
500.0   7.943E-02   3.831E-47    HCN+OH->HNCO+H      
500.0   1.000E-01   3.422E-47    HCN+OH->HNCO+H      
500.0   1.259E-01   3.058E-47    HCN+OH->HNCO+H      
500.0   1.585E-01   2.731E-47    HCN+OH->HNCO+H      
500.0   1.995E-01   2.438E-47    HCN+OH->HNCO+H      
500.0   2.512E-01   2.173E-47    HCN+OH->HNCO+H      
500.0   3.162E-01   1.937E-47    HCN+OH->HNCO+H      
