#01Xsolar and C/O = 0.25: # For the net reaction CH4 + CH4 -> C2H2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   3.563E-84    C2H4+M->C2H2+H2+M   
300.0   1.585E-08   1.424E-84    C2H4+M->C2H2+H2+M   
300.0   2.512E-08   5.680E-85    C2H4+M->C2H2+H2+M   
300.0   3.981E-08   2.264E-85    C2H4+M->C2H2+H2+M   
300.0   6.310E-08   9.010E-86    C2H4+M->C2H2+H2+M   
300.0   1.000E-07   3.581E-86    C2H4+M->C2H2+H2+M   
300.0   1.585E-07   1.421E-86    C2H4+M->C2H2+H2+M   
300.0   2.512E-07   5.672E-87    C2H4+M->C2H2+H2+M   
300.0   3.981E-07   2.263E-87    C2H4+M->C2H2+H2+M   
300.0   6.310E-07   9.016E-88    C2H4+M->C2H2+H2+M   
300.0   1.000E-06   3.588E-88    C2H4+M->C2H2+H2+M   
300.0   1.585E-06   1.426E-88    C2H4+M->C2H2+H2+M   
300.0   2.512E-06   5.661E-89    C2H4+M->C2H2+H2+M   
300.0   3.981E-06   2.257E-89    C2H4+M->C2H2+H2+M   
300.0   6.310E-06   9.006E-90    C2H4+M->C2H2+H2+M   
300.0   1.000E-05   3.589E-90    C2H4+M->C2H2+H2+M   
300.0   1.585E-05   1.429E-90    C2H4+M->C2H2+H2+M   
300.0   2.512E-05   5.680E-91    C2H4+M->C2H2+H2+M   
300.0   3.981E-05   2.255E-91    C2H4+M->C2H2+H2+M   
300.0   6.310E-05   8.984E-92    C2H4+M->C2H2+H2+M   
300.0   1.000E-04   3.585E-92    C2H4+M->C2H2+H2+M   
300.0   1.259E-04   2.264E-92    C2H4+M->C2H2+H2+M   
300.0   1.585E-04   1.429E-92    C2H4+M->C2H2+H2+M   
300.0   1.995E-04   9.016E-93    C2H4+M->C2H2+H2+M   
300.0   2.512E-04   5.688E-93    C2H4+M->C2H2+H2+M   
300.0   3.162E-04   3.587E-93    C2H4+M->C2H2+H2+M   
300.0   3.981E-04   2.262E-93    C2H4+M->C2H2+H2+M   
300.0   5.012E-04   1.425E-93    C2H4+M->C2H2+H2+M   
300.0   6.310E-04   8.980E-94    C2H4+M->C2H2+H2+M   
300.0   7.943E-04   5.658E-94    C2H4+M->C2H2+H2+M   
300.0   1.000E-03   3.576E-94    C2H4+M->C2H2+H2+M   
300.0   1.259E-03   2.259E-94    C2H4+M->C2H2+H2+M   
300.0   1.585E-03   1.427E-94    C2H4+M->C2H2+H2+M   
300.0   1.995E-03   9.010E-95    C2H4+M->C2H2+H2+M   
300.0   2.512E-03   5.688E-95    C2H4+M->C2H2+H2+M   
300.0   3.162E-03   3.589E-95    C2H4+M->C2H2+H2+M   
300.0   3.981E-03   2.265E-95    C2H4+M->C2H2+H2+M   
300.0   5.012E-03   1.428E-95    C2H4+M->C2H2+H2+M   
300.0   6.310E-03   9.006E-96    C2H4+M->C2H2+H2+M   
300.0   7.943E-03   5.676E-96    C2H4+M->C2H2+H2+M   
300.0   1.000E-02   3.577E-96    C2H4+M->C2H2+H2+M   
300.0   1.259E-02   2.252E-96    C2H4+M->C2H2+H2+M   
300.0   1.585E-02   1.423E-96    C2H4+M->C2H2+H2+M   
300.0   1.995E-02   8.991E-97    C2H4+M->C2H2+H2+M   
300.0   2.512E-02   5.679E-97    C2H4+M->C2H2+H2+M   
300.0   3.162E-02   3.586E-97    C2H4+M->C2H2+H2+M   
300.0   3.981E-02   2.264E-97    C2H4+M->C2H2+H2+M   
300.0   5.012E-02   1.429E-97    C2H4+M->C2H2+H2+M   
300.0   6.310E-02   9.016E-98    C2H4+M->C2H2+H2+M   
300.0   7.943E-02   5.687E-98    C2H4+M->C2H2+H2+M   
300.0   1.000E-01   3.586E-98    C2H4+M->C2H2+H2+M   
300.0   1.259E-01   2.260E-98    C2H4+M->C2H2+H2+M   
300.0   1.585E-01   1.424E-98    C2H4+M->C2H2+H2+M   
300.0   1.995E-01   8.971E-99    C2H4+M->C2H2+H2+M   
300.0   2.512E-01   5.663E-99    C2H4+M->C2H2+H2+M   
300.0   3.162E-01   3.578E-99    C2H4+M->C2H2+H2+M   
300.0   3.981E-01   2.260E-99    C2H4+M->C2H2+H2+M   
300.0   5.012E-01   1.428E-99    C2H4+M->C2H2+H2+M   
300.0   6.310E-01  9.013E-100    C2H4+M->C2H2+H2+M   
300.0   7.943E-01  5.689E-100    C2H4+M->C2H2+H2+M   
300.0   1.000E+00  3.590E-100    C2H4+M->C2H2+H2+M   
300.0   1.259E+00  2.264E-100    C2H4+M->C2H2+H2+M   
300.0   1.585E+00  1.428E-100    C2H4+M->C2H2+H2+M   
300.0   1.995E+00  9.001E-101    C2H4+M->C2H2+H2+M   
300.0   2.512E+00  5.672E-101    C2H4+M->C2H2+H2+M   
300.0   3.162E+00  3.573E-101    C2H4+M->C2H2+H2+M   
300.0   3.981E+00  2.254E-101    C2H4+M->C2H2+H2+M   
300.0   5.012E+00  1.424E-101    C2H4+M->C2H2+H2+M   
300.0   6.310E+00  8.997E-102    C2H4+M->C2H2+H2+M   
300.0   7.943E+00  5.682E-102    C2H4+M->C2H2+H2+M   
300.0   1.000E+01  3.588E-102    C2H4+M->C2H2+H2+M   
300.0   1.259E+01  2.265E-102    C2H4+M->C2H2+H2+M   
300.0   1.585E+01  1.429E-102    C2H4+M->C2H2+H2+M   
300.0   1.995E+01  9.015E-103    C2H4+M->C2H2+H2+M   
300.0   2.512E+01  5.685E-103    C2H4+M->C2H2+H2+M   
300.0   3.162E+01  3.584E-103    C2H4+M->C2H2+H2+M   
300.0   3.981E+01  2.259E-103    C2H4+M->C2H2+H2+M   
300.0   5.012E+01  1.423E-103    C2H4+M->C2H2+H2+M   
300.0   6.310E+01  8.969E-104    C2H4+M->C2H2+H2+M   
300.0   7.943E+01  5.668E-104    C2H4+M->C2H2+H2+M   
300.0   1.000E+02  3.581E-104    C2H4+M->C2H2+H2+M   
300.0   1.259E+02  2.262E-104    C2H4+M->C2H2+H2+M   
300.0   1.585E+02  1.428E-104    C2H4+M->C2H2+H2+M   
300.0   1.995E+02  9.015E-105    C2H4+M->C2H2+H2+M   
300.0   2.512E+02  5.689E-105    C2H4+M->C2H2+H2+M   
300.0   3.162E+02  3.589E-105    C2H4+M->C2H2+H2+M   
300.0   3.981E+02  2.264E-105    C2H4+M->C2H2+H2+M   
300.0   5.012E+02  1.427E-105    C2H4+M->C2H2+H2+M   
300.0   6.310E+02  8.995E-106    C2H4+M->C2H2+H2+M   
300.0   7.943E+02  5.667E-106    C2H4+M->C2H2+H2+M   
300.0   1.000E+03  3.569E-106    C2H4+M->C2H2+H2+M   
350.0   1.000E-08   7.451E-70    C2H4+M->C2H2+H2+M   
350.0   1.585E-08   3.116E-70    C2H4+M->C2H2+H2+M   
350.0   2.512E-08   1.281E-70    C2H4+M->C2H2+H2+M   
350.0   3.981E-08   5.205E-71    C2H4+M->C2H2+H2+M   
350.0   6.310E-08   2.098E-71    C2H4+M->C2H2+H2+M   
350.0   1.000E-07   8.404E-72    C2H4+M->C2H2+H2+M   
350.0   1.585E-07   3.352E-72    C2H4+M->C2H2+H2+M   
350.0   2.512E-07   1.342E-72    C2H4+M->C2H2+H2+M   
350.0   3.981E-07   5.364E-73    C2H4+M->C2H2+H2+M   
350.0   6.310E-07   2.140E-73    C2H4+M->C2H2+H2+M   
350.0   1.000E-06   8.525E-74    C2H4+M->C2H2+H2+M   
350.0   1.585E-06   3.390E-74    C2H4+M->C2H2+H2+M   
350.0   2.512E-06   1.346E-74    C2H4+M->C2H2+H2+M   
350.0   3.981E-06   5.369E-75    C2H4+M->C2H2+H2+M   
350.0   6.310E-06   2.142E-75    C2H4+M->C2H2+H2+M   
350.0   1.000E-05   8.538E-76    C2H4+M->C2H2+H2+M   
350.0   1.585E-05   3.399E-76    C2H4+M->C2H2+H2+M   
350.0   2.512E-05   1.351E-76    C2H4+M->C2H2+H2+M   
350.0   3.981E-05   5.364E-77    C2H4+M->C2H2+H2+M   
350.0   6.310E-05   2.137E-77    C2H4+M->C2H2+H2+M   
350.0   1.000E-04   8.528E-78    C2H4+M->C2H2+H2+M   
350.0   1.259E-04   5.385E-78    C2H4+M->C2H2+H2+M   
350.0   1.585E-04   3.399E-78    C2H4+M->C2H2+H2+M   
350.0   1.995E-04   2.145E-78    C2H4+M->C2H2+H2+M   
350.0   2.512E-04   1.353E-78    C2H4+M->C2H2+H2+M   
350.0   3.162E-04   8.534E-79    C2H4+M->C2H2+H2+M   
350.0   3.981E-04   5.381E-79    C2H4+M->C2H2+H2+M   
350.0   5.012E-04   3.391E-79    C2H4+M->C2H2+H2+M   
350.0   6.310E-04   2.136E-79    C2H4+M->C2H2+H2+M   
350.0   7.943E-04   1.346E-79    C2H4+M->C2H2+H2+M   
350.0   1.000E-03   8.507E-80    C2H4+M->C2H2+H2+M   
350.0   1.259E-03   5.375E-80    C2H4+M->C2H2+H2+M   
350.0   1.585E-03   3.395E-80    C2H4+M->C2H2+H2+M   
350.0   1.995E-03   2.144E-80    C2H4+M->C2H2+H2+M   
350.0   2.512E-03   1.353E-80    C2H4+M->C2H2+H2+M   
350.0   3.162E-03   8.540E-81    C2H4+M->C2H2+H2+M   
350.0   3.981E-03   5.388E-81    C2H4+M->C2H2+H2+M   
350.0   5.012E-03   3.398E-81    C2H4+M->C2H2+H2+M   
350.0   6.310E-03   2.143E-81    C2H4+M->C2H2+H2+M   
350.0   7.943E-03   1.350E-81    C2H4+M->C2H2+H2+M   
350.0   1.000E-02   8.509E-82    C2H4+M->C2H2+H2+M   
350.0   1.259E-02   5.359E-82    C2H4+M->C2H2+H2+M   
350.0   1.585E-02   3.385E-82    C2H4+M->C2H2+H2+M   
350.0   1.995E-02   2.139E-82    C2H4+M->C2H2+H2+M   
350.0   2.512E-02   1.351E-82    C2H4+M->C2H2+H2+M   
350.0   3.162E-02   8.532E-83    C2H4+M->C2H2+H2+M   
350.0   3.981E-02   5.387E-83    C2H4+M->C2H2+H2+M   
350.0   5.012E-02   3.400E-83    C2H4+M->C2H2+H2+M   
350.0   6.310E-02   2.145E-83    C2H4+M->C2H2+H2+M   
350.0   7.943E-02   1.353E-83    C2H4+M->C2H2+H2+M   
350.0   1.000E-01   8.531E-84    C2H4+M->C2H2+H2+M   
350.0   1.259E-01   5.377E-84    C2H4+M->C2H2+H2+M   
350.0   1.585E-01   3.388E-84    C2H4+M->C2H2+H2+M   
350.0   1.995E-01   2.134E-84    C2H4+M->C2H2+H2+M   
350.0   2.512E-01   1.347E-84    C2H4+M->C2H2+H2+M   
350.0   3.162E-01   8.513E-85    C2H4+M->C2H2+H2+M   
350.0   3.981E-01   5.378E-85    C2H4+M->C2H2+H2+M   
350.0   5.012E-01   3.396E-85    C2H4+M->C2H2+H2+M   
350.0   6.310E-01   2.144E-85    C2H4+M->C2H2+H2+M   
350.0   7.943E-01   1.353E-85    C2H4+M->C2H2+H2+M   
350.0   1.000E+00   8.540E-86    C2H4+M->C2H2+H2+M   
350.0   1.259E+00   5.387E-86    C2H4+M->C2H2+H2+M   
350.0   1.585E+00   3.397E-86    C2H4+M->C2H2+H2+M   
350.0   1.995E+00   2.141E-86    C2H4+M->C2H2+H2+M   
350.0   2.512E+00   1.349E-86    C2H4+M->C2H2+H2+M   
350.0   3.162E+00   8.501E-87    C2H4+M->C2H2+H2+M   
350.0   3.981E+00   5.362E-87    C2H4+M->C2H2+H2+M   
350.0   5.012E+00   3.388E-87    C2H4+M->C2H2+H2+M   
350.0   6.310E+00   2.140E-87    C2H4+M->C2H2+H2+M   
350.0   7.943E+00   1.352E-87    C2H4+M->C2H2+H2+M   
350.0   1.000E+01   8.535E-88    C2H4+M->C2H2+H2+M   
350.0   1.259E+01   5.388E-88    C2H4+M->C2H2+H2+M   
350.0   1.585E+01   3.400E-88    C2H4+M->C2H2+H2+M   
350.0   1.995E+01   2.145E-88    C2H4+M->C2H2+H2+M   
350.0   2.512E+01   1.353E-88    C2H4+M->C2H2+H2+M   
350.0   3.162E+01   8.527E-89    C2H4+M->C2H2+H2+M   
350.0   3.981E+01   5.374E-89    C2H4+M->C2H2+H2+M   
350.0   5.012E+01   3.385E-89    C2H4+M->C2H2+H2+M   
350.0   6.310E+01   2.134E-89    C2H4+M->C2H2+H2+M   
350.0   7.943E+01   1.348E-89    C2H4+M->C2H2+H2+M   
350.0   1.000E+02   8.519E-90    C2H4+M->C2H2+H2+M   
350.0   1.259E+02   5.381E-90    C2H4+M->C2H2+H2+M   
350.0   1.585E+02   3.397E-90    C2H4+M->C2H2+H2+M   
350.0   1.995E+02   2.145E-90    C2H4+M->C2H2+H2+M   
350.0   2.512E+02   1.353E-90    C2H4+M->C2H2+H2+M   
350.0   3.162E+02   8.539E-91    C2H4+M->C2H2+H2+M   
350.0   3.981E+02   5.385E-91    C2H4+M->C2H2+H2+M   
350.0   5.012E+02   3.395E-91    C2H4+M->C2H2+H2+M   
350.0   6.310E+02   2.140E-91    C2H4+M->C2H2+H2+M   
350.0   7.943E+02   1.348E-91    C2H4+M->C2H2+H2+M   
350.0   1.000E+03   8.492E-92    C2H4+M->C2H2+H2+M   
400.0   1.000E-08   1.177E-59    C2H4+M->C2H2+H2+M   
400.0   1.585E-08   6.638E-60    C2H4+M->C2H2+H2+M   
400.0   2.512E-08   3.579E-60    C2H4+M->C2H2+H2+M   
400.0   3.981E-08   1.832E-60    C2H4+M->C2H2+H2+M   
400.0   6.310E-08   8.890E-61    C2H4+M->C2H2+H2+M   
400.0   1.000E-07   4.101E-61    C2H4+M->C2H2+H2+M   
400.0   1.585E-07   1.811E-61    C2H4+M->C2H2+H2+M   
400.0   2.512E-07   7.779E-62    C2H4+M->C2H2+H2+M   
400.0   3.981E-07   3.261E-62    C2H4+M->C2H2+H2+M   
400.0   6.310E-07   1.342E-62    C2H4+M->C2H2+H2+M   
400.0   1.000E-06   5.456E-63    C2H4+M->C2H2+H2+M   
400.0   1.585E-06   2.199E-63    C2H4+M->C2H2+H2+M   
400.0   2.512E-06   8.802E-64    C2H4+M->C2H2+H2+M   
400.0   3.981E-06   3.529E-64    C2H4+M->C2H2+H2+M   
400.0   6.310E-06   1.413E-64    C2H4+M->C2H2+H2+M   
400.0   1.000E-05   5.643E-65    C2H4+M->C2H2+H2+M   
400.0   1.585E-05   2.249E-65    C2H4+M->C2H2+H2+M   
400.0   2.512E-05   8.950E-66    C2H4+M->C2H2+H2+M   
400.0   3.981E-05   3.555E-66    C2H4+M->C2H2+H2+M   
400.0   6.310E-05   1.417E-66    C2H4+M->C2H2+H2+M   
400.0   1.000E-04   5.655E-67    C2H4+M->C2H2+H2+M   
400.0   1.259E-04   3.571E-67    C2H4+M->C2H2+H2+M   
400.0   1.585E-04   2.254E-67    C2H4+M->C2H2+H2+M   
400.0   1.995E-04   1.423E-67    C2H4+M->C2H2+H2+M   
400.0   2.512E-04   8.976E-68    C2H4+M->C2H2+H2+M   
400.0   3.162E-04   5.661E-68    C2H4+M->C2H2+H2+M   
400.0   3.981E-04   3.569E-68    C2H4+M->C2H2+H2+M   
400.0   5.012E-04   2.249E-68    C2H4+M->C2H2+H2+M   
400.0   6.310E-04   1.417E-68    C2H4+M->C2H2+H2+M   
400.0   7.943E-04   8.929E-69    C2H4+M->C2H2+H2+M   
400.0   1.000E-03   5.643E-69    C2H4+M->C2H2+H2+M   
400.0   1.259E-03   3.565E-69    C2H4+M->C2H2+H2+M   
400.0   1.585E-03   2.252E-69    C2H4+M->C2H2+H2+M   
400.0   1.995E-03   1.422E-69    C2H4+M->C2H2+H2+M   
400.0   2.512E-03   8.976E-70    C2H4+M->C2H2+H2+M   
400.0   3.162E-03   5.665E-70    C2H4+M->C2H2+H2+M   
400.0   3.981E-03   3.574E-70    C2H4+M->C2H2+H2+M   
400.0   5.012E-03   2.254E-70    C2H4+M->C2H2+H2+M   
400.0   6.310E-03   1.421E-70    C2H4+M->C2H2+H2+M   
400.0   7.943E-03   8.958E-71    C2H4+M->C2H2+H2+M   
400.0   1.000E-02   5.645E-71    C2H4+M->C2H2+H2+M   
400.0   1.259E-02   3.555E-71    C2H4+M->C2H2+H2+M   
400.0   1.585E-02   2.246E-71    C2H4+M->C2H2+H2+M   
400.0   1.995E-02   1.419E-71    C2H4+M->C2H2+H2+M   
400.0   2.512E-02   8.963E-72    C2H4+M->C2H2+H2+M   
400.0   3.162E-02   5.660E-72    C2H4+M->C2H2+H2+M   
400.0   3.981E-02   3.573E-72    C2H4+M->C2H2+H2+M   
400.0   5.012E-02   2.255E-72    C2H4+M->C2H2+H2+M   
400.0   6.310E-02   1.423E-72    C2H4+M->C2H2+H2+M   
400.0   7.943E-02   8.975E-73    C2H4+M->C2H2+H2+M   
400.0   1.000E-01   5.659E-73    C2H4+M->C2H2+H2+M   
400.0   1.259E-01   3.567E-73    C2H4+M->C2H2+H2+M   
400.0   1.585E-01   2.248E-73    C2H4+M->C2H2+H2+M   
400.0   1.995E-01   1.416E-73    C2H4+M->C2H2+H2+M   
400.0   2.512E-01   8.938E-74    C2H4+M->C2H2+H2+M   
400.0   3.162E-01   5.647E-74    C2H4+M->C2H2+H2+M   
400.0   3.981E-01   3.567E-74    C2H4+M->C2H2+H2+M   
400.0   5.012E-01   2.253E-74    C2H4+M->C2H2+H2+M   
400.0   6.310E-01   1.422E-74    C2H4+M->C2H2+H2+M   
400.0   7.943E-01   8.978E-75    C2H4+M->C2H2+H2+M   
400.0   1.000E+00   5.665E-75    C2H4+M->C2H2+H2+M   
400.0   1.259E+00   3.573E-75    C2H4+M->C2H2+H2+M   
400.0   1.585E+00   2.253E-75    C2H4+M->C2H2+H2+M   
400.0   1.995E+00   1.420E-75    C2H4+M->C2H2+H2+M   
400.0   2.512E+00   8.952E-76    C2H4+M->C2H2+H2+M   
400.0   3.162E+00   5.639E-76    C2H4+M->C2H2+H2+M   
400.0   3.981E+00   3.557E-76    C2H4+M->C2H2+H2+M   
400.0   5.012E+00   2.248E-76    C2H4+M->C2H2+H2+M   
400.0   6.310E+00   1.420E-76    C2H4+M->C2H2+H2+M   
400.0   7.943E+00   8.968E-77    C2H4+M->C2H2+H2+M   
400.0   1.000E+01   5.662E-77    C2H4+M->C2H2+H2+M   
400.0   1.259E+01   3.574E-77    C2H4+M->C2H2+H2+M   
400.0   1.585E+01   2.255E-77    C2H4+M->C2H2+H2+M   
400.0   1.995E+01   1.423E-77    C2H4+M->C2H2+H2+M   
400.0   2.512E+01   8.972E-78    C2H4+M->C2H2+H2+M   
400.0   3.162E+01   5.656E-78    C2H4+M->C2H2+H2+M   
400.0   3.981E+01   3.565E-78    C2H4+M->C2H2+H2+M   
400.0   5.012E+01   2.246E-78    C2H4+M->C2H2+H2+M   
400.0   6.310E+01   1.416E-78    C2H4+M->C2H2+H2+M   
400.0   7.943E+01   8.945E-79    C2H4+M->C2H2+H2+M   
400.0   1.000E+02   5.651E-79    C2H4+M->C2H2+H2+M   
400.0   1.259E+02   3.569E-79    C2H4+M->C2H2+H2+M   
400.0   1.585E+02   2.254E-79    C2H4+M->C2H2+H2+M   
400.0   1.995E+02   1.423E-79    C2H4+M->C2H2+H2+M   
400.0   2.512E+02   8.979E-80    C2H4+M->C2H2+H2+M   
400.0   3.162E+02   5.664E-80    C2H4+M->C2H2+H2+M   
400.0   3.981E+02   3.572E-80    C2H4+M->C2H2+H2+M   
400.0   5.012E+02   2.252E-80    C2H4+M->C2H2+H2+M   
400.0   6.310E+02   1.420E-80    C2H4+M->C2H2+H2+M   
400.0   7.943E+02   8.944E-81    C2H4+M->C2H2+H2+M   
400.0   1.000E+03   5.633E-81    C2H4+M->C2H2+H2+M   
450.0   1.000E-08   3.079E-52    C2H4+M->C2H2+H2+M   
450.0   1.585E-08   1.922E-52    C2H4+M->C2H2+H2+M   
450.0   2.512E-08   1.194E-52    C2H4+M->C2H2+H2+M   
450.0   3.981E-08   7.343E-53    C2H4+M->C2H2+H2+M   
450.0   6.310E-08   4.443E-53    C2H4+M->C2H2+H2+M   
450.0   1.000E-07   2.628E-53    C2H4+M->C2H2+H2+M   
450.0   1.585E-07   1.507E-53    C2H4+M->C2H2+H2+M   
450.0   2.512E-07   8.359E-54    C2H4+M->C2H2+H2+M   
450.0   3.981E-07   4.423E-54    C2H4+M->C2H2+H2+M   
450.0   6.310E-07   2.219E-54    C2H4+M->C2H2+H2+M   
450.0   1.000E-06   1.056E-54    C2H4+M->C2H2+H2+M   
450.0   1.585E-06   4.789E-55    C2H4+M->C2H2+H2+M   
450.0   2.512E-06   2.086E-55    C2H4+M->C2H2+H2+M   
450.0   3.981E-06   8.865E-56    C2H4+M->C2H2+H2+M   
450.0   6.310E-06   3.689E-56    C2H4+M->C2H2+H2+M   
450.0   1.000E-05   1.511E-56    C2H4+M->C2H2+H2+M   
450.0   1.585E-05   6.125E-57    C2H4+M->C2H2+H2+M   
450.0   2.512E-05   2.463E-57    C2H4+M->C2H2+H2+M   
450.0   3.981E-05   9.849E-58    C2H4+M->C2H2+H2+M   
450.0   6.310E-05   3.942E-58    C2H4+M->C2H2+H2+M   
450.0   1.000E-04   1.578E-58    C2H4+M->C2H2+H2+M   
450.0   1.259E-04   9.971E-59    C2H4+M->C2H2+H2+M   
450.0   1.585E-04   6.299E-59    C2H4+M->C2H2+H2+M   
450.0   1.995E-04   3.978E-59    C2H4+M->C2H2+H2+M   
450.0   2.512E-04   2.511E-59    C2H4+M->C2H2+H2+M   
450.0   3.162E-04   1.584E-59    C2H4+M->C2H2+H2+M   
450.0   3.981E-04   9.990E-60    C2H4+M->C2H2+H2+M   
450.0   5.012E-04   6.298E-60    C2H4+M->C2H2+H2+M   
450.0   6.310E-04   3.969E-60    C2H4+M->C2H2+H2+M   
450.0   7.943E-04   2.501E-60    C2H4+M->C2H2+H2+M   
450.0   1.000E-03   1.581E-60    C2H4+M->C2H2+H2+M   
450.0   1.259E-03   9.988E-61    C2H4+M->C2H2+H2+M   
450.0   1.585E-03   6.309E-61    C2H4+M->C2H2+H2+M   
450.0   1.995E-03   3.984E-61    C2H4+M->C2H2+H2+M   
450.0   2.512E-03   2.515E-61    C2H4+M->C2H2+H2+M   
450.0   3.162E-03   1.587E-61    C2H4+M->C2H2+H2+M   
450.0   3.981E-03   1.001E-61    C2H4+M->C2H2+H2+M   
450.0   5.012E-03   6.317E-62    C2H4+M->C2H2+H2+M   
450.0   6.310E-03   3.983E-62    C2H4+M->C2H2+H2+M   
450.0   7.943E-03   2.510E-62    C2H4+M->C2H2+H2+M   
450.0   1.000E-02   1.582E-62    C2H4+M->C2H2+H2+M   
450.0   1.259E-02   9.962E-63    C2H4+M->C2H2+H2+M   
450.0   1.585E-02   6.293E-63    C2H4+M->C2H2+H2+M   
450.0   1.995E-02   3.976E-63    C2H4+M->C2H2+H2+M   
450.0   2.512E-02   2.512E-63    C2H4+M->C2H2+H2+M   
450.0   3.162E-02   1.586E-63    C2H4+M->C2H2+H2+M   
450.0   3.981E-02   1.001E-63    C2H4+M->C2H2+H2+M   
450.0   5.012E-02   6.320E-64    C2H4+M->C2H2+H2+M   
450.0   6.310E-02   3.988E-64    C2H4+M->C2H2+H2+M   
450.0   7.943E-02   2.515E-64    C2H4+M->C2H2+H2+M   
450.0   1.000E-01   1.586E-64    C2H4+M->C2H2+H2+M   
450.0   1.259E-01   9.997E-65    C2H4+M->C2H2+H2+M   
450.0   1.585E-01   6.299E-65    C2H4+M->C2H2+H2+M   
450.0   1.995E-01   3.968E-65    C2H4+M->C2H2+H2+M   
450.0   2.512E-01   2.505E-65    C2H4+M->C2H2+H2+M   
450.0   3.162E-01   1.583E-65    C2H4+M->C2H2+H2+M   
450.0   3.981E-01   9.998E-66    C2H4+M->C2H2+H2+M   
450.0   5.012E-01   6.314E-66    C2H4+M->C2H2+H2+M   
450.0   6.310E-01   3.986E-66    C2H4+M->C2H2+H2+M   
450.0   7.943E-01   2.516E-66    C2H4+M->C2H2+H2+M   
450.0   1.000E+00   1.588E-66    C2H4+M->C2H2+H2+M   
450.0   1.259E+00   1.001E-66    C2H4+M->C2H2+H2+M   
450.0   1.585E+00   6.315E-67    C2H4+M->C2H2+H2+M   
450.0   1.995E+00   3.981E-67    C2H4+M->C2H2+H2+M   
450.0   2.512E+00   2.509E-67    C2H4+M->C2H2+H2+M   
450.0   3.162E+00   1.580E-67    C2H4+M->C2H2+H2+M   
450.0   3.981E+00   9.968E-68    C2H4+M->C2H2+H2+M   
450.0   5.012E+00   6.299E-68    C2H4+M->C2H2+H2+M   
450.0   6.310E+00   3.979E-68    C2H4+M->C2H2+H2+M   
450.0   7.943E+00   2.513E-68    C2H4+M->C2H2+H2+M   
450.0   1.000E+01   1.587E-68    C2H4+M->C2H2+H2+M   
450.0   1.259E+01   1.002E-68    C2H4+M->C2H2+H2+M   
450.0   1.585E+01   6.320E-69    C2H4+M->C2H2+H2+M   
450.0   1.995E+01   3.987E-69    C2H4+M->C2H2+H2+M   
450.0   2.512E+01   2.514E-69    C2H4+M->C2H2+H2+M   
450.0   3.162E+01   1.585E-69    C2H4+M->C2H2+H2+M   
450.0   3.981E+01   9.990E-70    C2H4+M->C2H2+H2+M   
450.0   5.012E+01   6.294E-70    C2H4+M->C2H2+H2+M   
450.0   6.310E+01   3.967E-70    C2H4+M->C2H2+H2+M   
450.0   7.943E+01   2.507E-70    C2H4+M->C2H2+H2+M   
450.0   1.000E+02   1.584E-70    C2H4+M->C2H2+H2+M   
450.0   1.259E+02   1.000E-70    C2H4+M->C2H2+H2+M   
450.0   1.585E+02   6.316E-71    C2H4+M->C2H2+H2+M   
450.0   1.995E+02   3.987E-71    C2H4+M->C2H2+H2+M   
450.0   2.512E+02   2.516E-71    C2H4+M->C2H2+H2+M   
450.0   3.162E+02   1.587E-71    C2H4+M->C2H2+H2+M   
450.0   3.981E+02   1.001E-71    C2H4+M->C2H2+H2+M   
450.0   5.012E+02   6.312E-72    C2H4+M->C2H2+H2+M   
450.0   6.310E+02   3.978E-72    C2H4+M->C2H2+H2+M   
450.0   7.943E+02   2.507E-72    C2H4+M->C2H2+H2+M   
450.0   1.000E+03   1.579E-72    C2H4+M->C2H2+H2+M   
500.0   1.000E-08   3.655E-46    CH3+CH3+M->C2H6+M   
500.0   1.585E-08   1.490E-46    C2H4+M->C2H2+H2+M   
500.0   2.512E-08   9.365E-47    C2H4+M->C2H2+H2+M   
500.0   3.981E-08   5.867E-47    C2H4+M->C2H2+H2+M   
500.0   6.310E-08   3.672E-47    C2H4+M->C2H2+H2+M   
500.0   1.000E-07   2.299E-47    C2H4+M->C2H2+H2+M   
500.0   1.585E-07   1.434E-47    C2H4+M->C2H2+H2+M   
500.0   2.512E-07   8.860E-48    C2H4+M->C2H2+H2+M   
500.0   3.981E-07   5.418E-48    C2H4+M->C2H2+H2+M   
500.0   6.310E-07   3.254E-48    C2H4+M->C2H2+H2+M   
500.0   1.000E-06   1.904E-48    C2H4+M->C2H2+H2+M   
500.0   1.585E-06   1.075E-48    C2H4+M->C2H2+H2+M   
500.0   2.512E-06   5.808E-49    C2H4+M->C2H2+H2+M   
500.0   3.981E-06   2.998E-49    C2H4+M->C2H2+H2+M   
500.0   6.310E-06   1.469E-49    C2H4+M->C2H2+H2+M   
500.0   1.000E-05   6.842E-50    C2H4+M->C2H2+H2+M   
500.0   1.585E-05   3.047E-50    C2H4+M->C2H2+H2+M   
500.0   2.512E-05   1.310E-50    C2H4+M->C2H2+H2+M   
500.0   3.981E-05   5.480E-51    C2H4+M->C2H2+H2+M   
500.0   6.310E-05   2.260E-51    C2H4+M->C2H2+H2+M   
500.0   1.000E-04   9.225E-52    C2H4+M->C2H2+H2+M   
500.0   1.259E-04   5.872E-52    C2H4+M->C2H2+H2+M   
500.0   1.585E-04   3.730E-52    C2H4+M->C2H2+H2+M   
