#01Xsolar and C/O = 0.25: # For the net reaction CH4 + NH3 -> HCN + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.294E-82    CH2NH2+H->CH2NH+H2  
300.0   1.585E-08   8.154E-83    CH2NH2+H->CH2NH+H2  
300.0   2.512E-08   5.140E-83    CH2NH2+H->CH2NH+H2  
300.0   3.981E-08   3.242E-83    CH2NH2+H->CH2NH+H2  
300.0   6.310E-08   2.047E-83    CH2NH2+H->CH2NH+H2  
300.0   1.000E-07   1.293E-83    CH2NH2+H->CH2NH+H2  
300.0   1.585E-07   8.166E-84    CH2NH2+H->CH2NH+H2  
300.0   2.512E-07   5.146E-84    CH2NH2+H->CH2NH+H2  
300.0   3.981E-07   3.244E-84    CH2NH2+H->CH2NH+H2  
300.0   6.310E-07   2.046E-84    CH2NH2+H->CH2NH+H2  
300.0   1.000E-06   1.292E-84    CH2NH2+H->CH2NH+H2  
300.0   1.585E-06   8.156E-85    CH2NH2+H->CH2NH+H2  
300.0   2.512E-06   5.152E-85    CH2NH2+H->CH2NH+H2  
300.0   3.981E-06   3.249E-85    CH2NH2+H->CH2NH+H2  
300.0   6.310E-06   2.050E-85    CH2NH2+H->CH2NH+H2  
300.0   1.000E-05   1.294E-85    CH2NH2+H->CH2NH+H2  
300.0   1.585E-05   8.174E-86    CH2NH2+H->CH2NH+H2  
300.0   2.512E-05   5.159E-86    CH2NH2+H->CH2NH+H2  
300.0   3.981E-05   3.253E-86    CH2NH2+H->CH2NH+H2  
300.0   6.310E-05   2.054E-86    CH2NH2+H->CH2NH+H2  
300.0   1.000E-04   1.297E-86    CH2NH2+H->CH2NH+H2  
300.0   1.259E-04   1.031E-86    CH2NH2+H->CH2NH+H2  
300.0   1.585E-04   8.190E-87    CH2NH2+H->CH2NH+H2  
300.0   1.995E-04   6.506E-87    CH2NH2+H->CH2NH+H2  
300.0   2.512E-04   5.167E-87    CH2NH2+H->CH2NH+H2  
300.0   3.162E-04   4.104E-87    CH2NH2+H->CH2NH+H2  
300.0   3.981E-04   3.258E-87    CH2NH2+H->CH2NH+H2  
300.0   5.012E-04   2.587E-87    CH2NH2+H->CH2NH+H2  
300.0   6.310E-04   2.053E-87    CH2NH2+H->CH2NH+H2  
300.0   7.943E-04   1.630E-87    CH2NH2+H->CH2NH+H2  
300.0   1.000E-03   1.296E-87    CH2NH2+H->CH2NH+H2  
300.0   1.259E-03   1.030E-87    CH2NH2+H->CH2NH+H2  
300.0   1.585E-03   8.185E-88    CH2NH2+H->CH2NH+H2  
300.0   1.995E-03   6.504E-88    CH2NH2+H->CH2NH+H2  
300.0   2.512E-03   5.167E-88    CH2NH2+H->CH2NH+H2  
300.0   3.162E-03   4.105E-88    CH2NH2+H->CH2NH+H2  
300.0   3.981E-03   3.261E-88    CH2NH2+H->CH2NH+H2  
300.0   5.012E-03   2.589E-88    CH2NH2+H->CH2NH+H2  
300.0   6.310E-03   2.056E-88    CH2NH2+H->CH2NH+H2  
300.0   7.943E-03   1.632E-88    CH2NH2+H->CH2NH+H2  
300.0   1.000E-02   1.296E-88    CH2NH2+H->CH2NH+H2  
300.0   1.259E-02   1.028E-88    CH2NH2+H->CH2NH+H2  
300.0   1.585E-02   8.173E-89    CH2NH2+H->CH2NH+H2  
300.0   1.995E-02   6.497E-89    CH2NH2+H->CH2NH+H2  
300.0   2.512E-02   5.164E-89    CH2NH2+H->CH2NH+H2  
300.0   3.162E-02   4.103E-89    CH2NH2+H->CH2NH+H2  
300.0   3.981E-02   3.260E-89    CH2NH2+H->CH2NH+H2  
300.0   5.012E-02   2.590E-89    CH2NH2+H->CH2NH+H2  
300.0   6.310E-02   2.057E-89    CH2NH2+H->CH2NH+H2  
300.0   7.943E-02   1.634E-89    CH2NH2+H->CH2NH+H2  
300.0   1.000E-01   1.297E-89    CH2NH2+H->CH2NH+H2  
300.0   1.259E-01   1.030E-89    CH2NH2+H->CH2NH+H2  
300.0   1.585E-01   8.177E-90    CH2NH2+H->CH2NH+H2  
300.0   1.995E-01   6.490E-90    CH2NH2+H->CH2NH+H2  
300.0   2.512E-01   5.156E-90    CH2NH2+H->CH2NH+H2  
300.0   3.162E-01   4.099E-90    CH2NH2+H->CH2NH+H2  
300.0   3.981E-01   3.258E-90    CH2NH2+H->CH2NH+H2  
300.0   5.012E-01   2.589E-90    CH2NH2+H->CH2NH+H2  
300.0   6.310E-01   2.057E-90    CH2NH2+H->CH2NH+H2  
300.0   7.943E-01   1.634E-90    CH2NH2+H->CH2NH+H2  
300.0   1.000E+00   1.298E-90    CH2NH2+H->CH2NH+H2  
300.0   1.259E+00   1.031E-90    CH2NH2+H->CH2NH+H2  
300.0   1.585E+00   8.187E-91    CH2NH2+H->CH2NH+H2  
300.0   1.995E+00   6.500E-91    CH2NH2+H->CH2NH+H2  
300.0   2.512E+00   5.160E-91    CH2NH2+H->CH2NH+H2  
300.0   3.162E+00   4.096E-91    CH2NH2+H->CH2NH+H2  
300.0   3.981E+00   3.253E-91    CH2NH2+H->CH2NH+H2  
300.0   5.012E+00   2.586E-91    CH2NH2+H->CH2NH+H2  
300.0   6.310E+00   2.055E-91    CH2NH2+H->CH2NH+H2  
300.0   7.943E+00   1.633E-91    CH2NH2+H->CH2NH+H2  
300.0   1.000E+01   1.298E-91    CH2NH2+H->CH2NH+H2  
300.0   1.259E+01   1.031E-91    CH2NH2+H->CH2NH+H2  
300.0   1.585E+01   8.191E-92    CH2NH2+H->CH2NH+H2  
300.0   1.995E+01   6.505E-92    CH2NH2+H->CH2NH+H2  
300.0   2.512E+01   5.166E-92    CH2NH2+H->CH2NH+H2  
300.0   3.162E+01   4.102E-92    CH2NH2+H->CH2NH+H2  
300.0   3.981E+01   3.256E-92    CH2NH2+H->CH2NH+H2  
300.0   5.012E+01   2.585E-92    CH2NH2+H->CH2NH+H2  
300.0   6.310E+01   2.052E-92    CH2NH2+H->CH2NH+H2  
300.0   7.943E+01   1.631E-92    CH2NH2+H->CH2NH+H2  
300.0   1.000E+02   1.297E-92    CH2NH2+H->CH2NH+H2  
300.0   1.259E+02   1.030E-92    CH2NH2+H->CH2NH+H2  
300.0   1.585E+02   8.188E-93    CH2NH2+H->CH2NH+H2  
300.0   1.995E+02   6.506E-93    CH2NH2+H->CH2NH+H2  
300.0   2.512E+02   5.168E-93    CH2NH2+H->CH2NH+H2  
300.0   3.162E+02   4.105E-93    CH2NH2+H->CH2NH+H2  
300.0   3.981E+02   3.260E-93    CH2NH2+H->CH2NH+H2  
300.0   5.012E+02   2.588E-93    CH2NH2+H->CH2NH+H2  
300.0   6.310E+02   2.055E-93    CH2NH2+H->CH2NH+H2  
300.0   7.943E+02   1.631E-93    CH2NH2+H->CH2NH+H2  
300.0   1.000E+03   1.294E-93    CH2NH2+H->CH2NH+H2  
350.0   1.000E-08   1.808E-70    CH2NH2+H->CH2NH+H2  
350.0   1.585E-08   1.139E-70    CH2NH2+H->CH2NH+H2  
350.0   2.512E-08   7.179E-71    CH2NH2+H->CH2NH+H2  
350.0   3.981E-08   4.529E-71    CH2NH2+H->CH2NH+H2  
350.0   6.310E-08   2.859E-71    CH2NH2+H->CH2NH+H2  
350.0   1.000E-07   1.805E-71    CH2NH2+H->CH2NH+H2  
350.0   1.585E-07   1.141E-71    CH2NH2+H->CH2NH+H2  
350.0   2.512E-07   7.187E-72    CH2NH2+H->CH2NH+H2  
350.0   3.981E-07   4.530E-72    CH2NH2+H->CH2NH+H2  
350.0   6.310E-07   2.857E-72    CH2NH2+H->CH2NH+H2  
350.0   1.000E-06   1.804E-72    CH2NH2+H->CH2NH+H2  
350.0   1.585E-06   1.139E-72    CH2NH2+H->CH2NH+H2  
350.0   2.512E-06   7.196E-73    CH2NH2+H->CH2NH+H2  
350.0   3.981E-06   4.535E-73    CH2NH2+H->CH2NH+H2  
350.0   6.310E-06   2.859E-73    CH2NH2+H->CH2NH+H2  
350.0   1.000E-05   1.803E-73    CH2NH2+H->CH2NH+H2  
350.0   1.585E-05   1.138E-73    CH2NH2+H->CH2NH+H2  
350.0   2.512E-05   7.187E-74    CH2NH2+H->CH2NH+H2  
350.0   3.981E-05   4.540E-74    CH2NH2+H->CH2NH+H2  
350.0   6.310E-05   2.864E-74    CH2NH2+H->CH2NH+H2  
350.0   1.000E-04   1.807E-74    CH2NH2+H->CH2NH+H2  
350.0   1.259E-04   1.436E-74    CH2NH2+H->CH2NH+H2  
350.0   1.585E-04   1.141E-74    CH2NH2+H->CH2NH+H2  
350.0   1.995E-04   9.067E-75    CH2NH2+H->CH2NH+H2  
350.0   2.512E-04   7.205E-75    CH2NH2+H->CH2NH+H2  
350.0   3.162E-04   5.725E-75    CH2NH2+H->CH2NH+H2  
350.0   3.981E-04   4.548E-75    CH2NH2+H->CH2NH+H2  
350.0   5.012E-04   3.612E-75    CH2NH2+H->CH2NH+H2  
350.0   6.310E-04   2.867E-75    CH2NH2+H->CH2NH+H2  
350.0   7.943E-04   2.276E-75    CH2NH2+H->CH2NH+H2  
350.0   1.000E-03   1.810E-75    CH2NH2+H->CH2NH+H2  
350.0   1.259E-03   1.438E-75    CH2NH2+H->CH2NH+H2  
350.0   1.585E-03   1.143E-75    CH2NH2+H->CH2NH+H2  
350.0   1.995E-03   9.084E-76    CH2NH2+H->CH2NH+H2  
350.0   2.512E-03   7.217E-76    CH2NH2+H->CH2NH+H2  
350.0   3.162E-03   5.734E-76    CH2NH2+H->CH2NH+H2  
350.0   3.981E-03   4.554E-76    CH2NH2+H->CH2NH+H2  
350.0   5.012E-03   3.617E-76    CH2NH2+H->CH2NH+H2  
350.0   6.310E-03   2.872E-76    CH2NH2+H->CH2NH+H2  
350.0   7.943E-03   2.280E-76    CH2NH2+H->CH2NH+H2  
350.0   1.000E-02   1.810E-76    CH2NH2+H->CH2NH+H2  
350.0   1.259E-02   1.436E-76    CH2NH2+H->CH2NH+H2  
350.0   1.585E-02   1.142E-76    CH2NH2+H->CH2NH+H2  
350.0   1.995E-02   9.075E-77    CH2NH2+H->CH2NH+H2  
350.0   2.512E-02   7.212E-77    CH2NH2+H->CH2NH+H2  
350.0   3.162E-02   5.731E-77    CH2NH2+H->CH2NH+H2  
350.0   3.981E-02   4.554E-77    CH2NH2+H->CH2NH+H2  
350.0   5.012E-02   3.618E-77    CH2NH2+H->CH2NH+H2  
350.0   6.310E-02   2.874E-77    CH2NH2+H->CH2NH+H2  
350.0   7.943E-02   2.282E-77    CH2NH2+H->CH2NH+H2  
350.0   1.000E-01   1.812E-77    CH2NH2+H->CH2NH+H2  
350.0   1.259E-01   1.439E-77    CH2NH2+H->CH2NH+H2  
350.0   1.585E-01   1.142E-77    CH2NH2+H->CH2NH+H2  
350.0   1.995E-01   9.065E-78    CH2NH2+H->CH2NH+H2  
350.0   2.512E-01   7.202E-78    CH2NH2+H->CH2NH+H2  
350.0   3.162E-01   5.725E-78    CH2NH2+H->CH2NH+H2  
350.0   3.981E-01   4.550E-78    CH2NH2+H->CH2NH+H2  
350.0   5.012E-01   3.616E-78    CH2NH2+H->CH2NH+H2  
350.0   6.310E-01   2.873E-78    CH2NH2+H->CH2NH+H2  
350.0   7.943E-01   2.283E-78    CH2NH2+H->CH2NH+H2  
350.0   1.000E+00   1.813E-78    CH2NH2+H->CH2NH+H2  
350.0   1.259E+00   1.440E-78    CH2NH2+H->CH2NH+H2  
350.0   1.585E+00   1.144E-78    CH2NH2+H->CH2NH+H2  
350.0   1.995E+00   9.079E-79    CH2NH2+H->CH2NH+H2  
350.0   2.512E+00   7.207E-79    CH2NH2+H->CH2NH+H2  
350.0   3.162E+00   5.720E-79    CH2NH2+H->CH2NH+H2  
350.0   3.981E+00   4.543E-79    CH2NH2+H->CH2NH+H2  
350.0   5.012E+00   3.612E-79    CH2NH2+H->CH2NH+H2  
350.0   6.310E+00   2.871E-79    CH2NH2+H->CH2NH+H2  
350.0   7.943E+00   2.281E-79    CH2NH2+H->CH2NH+H2  
350.0   1.000E+01   1.813E-79    CH2NH2+H->CH2NH+H2  
350.0   1.259E+01   1.440E-79    CH2NH2+H->CH2NH+H2  
350.0   1.585E+01   1.144E-79    CH2NH2+H->CH2NH+H2  
350.0   1.995E+01   9.086E-80    CH2NH2+H->CH2NH+H2  
350.0   2.512E+01   7.216E-80    CH2NH2+H->CH2NH+H2  
350.0   3.162E+01   5.729E-80    CH2NH2+H->CH2NH+H2  
350.0   3.981E+01   4.548E-80    CH2NH2+H->CH2NH+H2  
350.0   5.012E+01   3.610E-80    CH2NH2+H->CH2NH+H2  
350.0   6.310E+01   2.866E-80    CH2NH2+H->CH2NH+H2  
350.0   7.943E+01   2.278E-80    CH2NH2+H->CH2NH+H2  
350.0   1.000E+02   1.811E-80    CH2NH2+H->CH2NH+H2  
350.0   1.259E+02   1.439E-80    CH2NH2+H->CH2NH+H2  
350.0   1.585E+02   1.144E-80    CH2NH2+H->CH2NH+H2  
350.0   1.995E+02   9.087E-81    CH2NH2+H->CH2NH+H2  
350.0   2.512E+02   7.218E-81    CH2NH2+H->CH2NH+H2  
350.0   3.162E+02   5.733E-81    CH2NH2+H->CH2NH+H2  
350.0   3.981E+02   4.553E-81    CH2NH2+H->CH2NH+H2  
350.0   5.012E+02   3.615E-81    CH2NH2+H->CH2NH+H2  
350.0   6.310E+02   2.870E-81    CH2NH2+H->CH2NH+H2  
350.0   7.943E+02   2.278E-81    CH2NH2+H->CH2NH+H2  
350.0   1.000E+03   1.808E-81    CH2NH2+H->CH2NH+H2  
400.0   1.000E-08   2.537E-61    CH2NH2+H->CH2NH+H2  
400.0   1.585E-08   1.598E-61    CH2NH2+H->CH2NH+H2  
400.0   2.512E-08   1.007E-61    CH2NH2+H->CH2NH+H2  
400.0   3.981E-08   6.355E-62    CH2NH2+H->CH2NH+H2  
400.0   6.310E-08   4.011E-62    CH2NH2+H->CH2NH+H2  
400.0   1.000E-07   2.533E-62    CH2NH2+H->CH2NH+H2  
400.0   1.585E-07   1.600E-62    CH2NH2+H->CH2NH+H2  
400.0   2.512E-07   1.008E-62    CH2NH2+H->CH2NH+H2  
400.0   3.981E-07   6.357E-63    CH2NH2+H->CH2NH+H2  
400.0   6.310E-07   4.010E-63    CH2NH2+H->CH2NH+H2  
400.0   1.000E-06   2.531E-63    CH2NH2+H->CH2NH+H2  
400.0   1.585E-06   1.598E-63    CH2NH2+H->CH2NH+H2  
400.0   2.512E-06   1.010E-63    CH2NH2+H->CH2NH+H2  
400.0   3.981E-06   6.364E-64    CH2NH2+H->CH2NH+H2  
400.0   6.310E-06   4.011E-64    CH2NH2+H->CH2NH+H2  
400.0   1.000E-05   2.530E-64    CH2NH2+H->CH2NH+H2  
400.0   1.585E-05   1.597E-64    CH2NH2+H->CH2NH+H2  
400.0   2.512E-05   1.008E-64    CH2NH2+H->CH2NH+H2  
400.0   3.981E-05   6.370E-65    CH2NH2+H->CH2NH+H2  
400.0   6.310E-05   4.016E-65    CH2NH2+H->CH2NH+H2  
400.0   1.000E-04   2.532E-65    CH2NH2+H->CH2NH+H2  
400.0   1.259E-04   2.010E-65    CH2NH2+H->CH2NH+H2  
400.0   1.585E-04   1.597E-65    CH2NH2+H->CH2NH+H2  
400.0   1.995E-04   1.269E-65    CH2NH2+H->CH2NH+H2  
400.0   2.512E-04   1.008E-65    CH2NH2+H->CH2NH+H2  
400.0   3.162E-04   8.010E-66    CH2NH2+H->CH2NH+H2  
400.0   3.981E-04   6.365E-66    CH2NH2+H->CH2NH+H2  
400.0   5.012E-04   5.058E-66    CH2NH2+H->CH2NH+H2  
400.0   6.310E-04   4.020E-66    CH2NH2+H->CH2NH+H2  
400.0   7.943E-04   3.194E-66    CH2NH2+H->CH2NH+H2  
400.0   1.000E-03   2.537E-66    CH2NH2+H->CH2NH+H2  
400.0   1.259E-03   2.015E-66    CH2NH2+H->CH2NH+H2  
400.0   1.585E-03   1.602E-66    CH2NH2+H->CH2NH+H2  
400.0   1.995E-03   1.273E-66    CH2NH2+H->CH2NH+H2  
400.0   2.512E-03   1.012E-66    CH2NH2+H->CH2NH+H2  
400.0   3.162E-03   8.038E-67    CH2NH2+H->CH2NH+H2  
400.0   3.981E-03   6.386E-67    CH2NH2+H->CH2NH+H2  
400.0   5.012E-03   5.073E-67    CH2NH2+H->CH2NH+H2  
400.0   6.310E-03   4.029E-67    CH2NH2+H->CH2NH+H2  
400.0   7.943E-03   3.199E-67    CH2NH2+H->CH2NH+H2  
400.0   1.000E-02   2.539E-67    CH2NH2+H->CH2NH+H2  
400.0   1.259E-02   2.015E-67    CH2NH2+H->CH2NH+H2  
400.0   1.585E-02   1.602E-67    CH2NH2+H->CH2NH+H2  
400.0   1.995E-02   1.273E-67    CH2NH2+H->CH2NH+H2  
400.0   2.512E-02   1.012E-67    CH2NH2+H->CH2NH+H2  
400.0   3.162E-02   8.042E-68    CH2NH2+H->CH2NH+H2  
400.0   3.981E-02   6.390E-68    CH2NH2+H->CH2NH+H2  
400.0   5.012E-02   5.076E-68    CH2NH2+H->CH2NH+H2  
400.0   6.310E-02   4.032E-68    CH2NH2+H->CH2NH+H2  
400.0   7.943E-02   3.202E-68    CH2NH2+H->CH2NH+H2  
400.0   1.000E-01   2.543E-68    CH2NH2+H->CH2NH+H2  
400.0   1.259E-01   2.019E-68    CH2NH2+H->CH2NH+H2  
400.0   1.585E-01   1.603E-68    CH2NH2+H->CH2NH+H2  
400.0   1.995E-01   1.272E-68    CH2NH2+H->CH2NH+H2  
400.0   2.512E-01   1.011E-68    CH2NH2+H->CH2NH+H2  
400.0   3.162E-01   8.033E-69    CH2NH2+H->CH2NH+H2  
400.0   3.981E-01   6.385E-69    CH2NH2+H->CH2NH+H2  
400.0   5.012E-01   5.074E-69    CH2NH2+H->CH2NH+H2  
400.0   6.310E-01   4.032E-69    CH2NH2+H->CH2NH+H2  
400.0   7.943E-01   3.203E-69    CH2NH2+H->CH2NH+H2  
400.0   1.000E+00   2.544E-69    CH2NH2+H->CH2NH+H2  
400.0   1.259E+00   2.021E-69    CH2NH2+H->CH2NH+H2  
400.0   1.585E+00   1.605E-69    CH2NH2+H->CH2NH+H2  
400.0   1.995E+00   1.274E-69    CH2NH2+H->CH2NH+H2  
400.0   2.512E+00   1.011E-69    CH2NH2+H->CH2NH+H2  
400.0   3.162E+00   8.027E-70    CH2NH2+H->CH2NH+H2  
400.0   3.981E+00   6.375E-70    CH2NH2+H->CH2NH+H2  
400.0   5.012E+00   5.068E-70    CH2NH2+H->CH2NH+H2  
400.0   6.310E+00   4.028E-70    CH2NH2+H->CH2NH+H2  
400.0   7.943E+00   3.201E-70    CH2NH2+H->CH2NH+H2  
400.0   1.000E+01   2.544E-70    CH2NH2+H->CH2NH+H2  
400.0   1.259E+01   2.021E-70    CH2NH2+H->CH2NH+H2  
400.0   1.585E+01   1.605E-70    CH2NH2+H->CH2NH+H2  
400.0   1.995E+01   1.275E-70    CH2NH2+H->CH2NH+H2  
400.0   2.512E+01   1.012E-70    CH2NH2+H->CH2NH+H2  
400.0   3.162E+01   8.039E-71    CH2NH2+H->CH2NH+H2  
400.0   3.981E+01   6.382E-71    CH2NH2+H->CH2NH+H2  
400.0   5.012E+01   5.066E-71    CH2NH2+H->CH2NH+H2  
400.0   6.310E+01   4.022E-71    CH2NH2+H->CH2NH+H2  
400.0   7.943E+01   3.197E-71    CH2NH2+H->CH2NH+H2  
400.0   1.000E+02   2.541E-71    CH2NH2+H->CH2NH+H2  
400.0   1.259E+02   2.020E-71    CH2NH2+H->CH2NH+H2  
400.0   1.585E+02   1.605E-71    CH2NH2+H->CH2NH+H2  
400.0   1.995E+02   1.275E-71    CH2NH2+H->CH2NH+H2  
400.0   2.512E+02   1.013E-71    CH2NH2+H->CH2NH+H2  
400.0   3.162E+02   8.045E-72    CH2NH2+H->CH2NH+H2  
400.0   3.981E+02   6.389E-72    CH2NH2+H->CH2NH+H2  
400.0   5.012E+02   5.073E-72    CH2NH2+H->CH2NH+H2  
400.0   6.310E+02   4.027E-72    CH2NH2+H->CH2NH+H2  
400.0   7.943E+02   3.197E-72    CH2NH2+H->CH2NH+H2  
400.0   1.000E+03   2.537E-72    CH2NH2+H->CH2NH+H2  
450.0   1.000E-08   2.399E-54    CH3+NH2->CH2NH2+H   
450.0   1.585E-08   2.096E-54    NH2+CH3+M->CH3NH2+M 
450.0   2.512E-08   1.406E-54    CH2NH2+H->CH2NH+H2  
450.0   3.981E-08   8.865E-55    CH2NH2+H->CH2NH+H2  
450.0   6.310E-08   5.595E-55    CH2NH2+H->CH2NH+H2  
450.0   1.000E-07   3.533E-55    CH2NH2+H->CH2NH+H2  
450.0   1.585E-07   2.232E-55    CH2NH2+H->CH2NH+H2  
450.0   2.512E-07   1.406E-55    CH2NH2+H->CH2NH+H2  
450.0   3.981E-07   8.865E-56    CH2NH2+H->CH2NH+H2  
450.0   6.310E-07   5.592E-56    CH2NH2+H->CH2NH+H2  
450.0   1.000E-06   3.530E-56    CH2NH2+H->CH2NH+H2  
450.0   1.585E-06   2.229E-56    CH2NH2+H->CH2NH+H2  
450.0   2.512E-06   1.408E-56    CH2NH2+H->CH2NH+H2  
450.0   3.981E-06   8.876E-57    CH2NH2+H->CH2NH+H2  
450.0   6.310E-06   5.594E-57    CH2NH2+H->CH2NH+H2  
450.0   1.000E-05   3.528E-57    CH2NH2+H->CH2NH+H2  
450.0   1.585E-05   2.227E-57    CH2NH2+H->CH2NH+H2  
450.0   2.512E-05   1.406E-57    CH2NH2+H->CH2NH+H2  
450.0   3.981E-05   8.883E-58    CH2NH2+H->CH2NH+H2  
450.0   6.310E-05   5.601E-58    CH2NH2+H->CH2NH+H2  
450.0   1.000E-04   3.530E-58    CH2NH2+H->CH2NH+H2  
450.0   1.259E-04   2.803E-58    CH2NH2+H->CH2NH+H2  
450.0   1.585E-04   2.226E-58    CH2NH2+H->CH2NH+H2  
450.0   1.995E-04   1.769E-58    CH2NH2+H->CH2NH+H2  
450.0   2.512E-04   1.405E-58    CH2NH2+H->CH2NH+H2  
450.0   3.162E-04   1.116E-58    CH2NH2+H->CH2NH+H2  
450.0   3.981E-04   8.872E-59    CH2NH2+H->CH2NH+H2  
450.0   5.012E-04   7.051E-59    CH2NH2+H->CH2NH+H2  
450.0   6.310E-04   5.605E-59    CH2NH2+H->CH2NH+H2  
450.0   7.943E-04   4.454E-59    CH2NH2+H->CH2NH+H2  
450.0   1.000E-03   3.535E-59    CH2NH2+H->CH2NH+H2  
450.0   1.259E-03   2.807E-59    CH2NH2+H->CH2NH+H2  
450.0   1.585E-03   2.229E-59    CH2NH2+H->CH2NH+H2  
450.0   1.995E-03   1.771E-59    CH2NH2+H->CH2NH+H2  
450.0   2.512E-03   1.407E-59    CH2NH2+H->CH2NH+H2  
450.0   3.162E-03   1.118E-59    CH2NH2+H->CH2NH+H2  
450.0   3.981E-03   8.881E-60    CH2NH2+H->CH2NH+H2  
450.0   5.012E-03   7.057E-60    CH2NH2+H->CH2NH+H2  
450.0   6.310E-03   5.608E-60    CH2NH2+H->CH2NH+H2  
450.0   7.943E-03   4.456E-60    CH2NH2+H->CH2NH+H2  
450.0   1.000E-02   3.540E-60    CH2NH2+H->CH2NH+H2  
450.0   1.259E-02   2.811E-60    CH2NH2+H->CH2NH+H2  
450.0   1.585E-02   2.234E-60    CH2NH2+H->CH2NH+H2  
450.0   1.995E-02   1.775E-60    CH2NH2+H->CH2NH+H2  
450.0   2.512E-02   1.411E-60    CH2NH2+H->CH2NH+H2  
450.0   3.162E-02   1.121E-60    CH2NH2+H->CH2NH+H2  
450.0   3.981E-02   8.911E-61    CH2NH2+H->CH2NH+H2  
450.0   5.012E-02   7.079E-61    CH2NH2+H->CH2NH+H2  
450.0   6.310E-02   5.623E-61    CH2NH2+H->CH2NH+H2  
450.0   7.943E-02   4.466E-61    CH2NH2+H->CH2NH+H2  
450.0   1.000E-01   3.546E-61    CH2NH2+H->CH2NH+H2  
450.0   1.259E-01   2.816E-61    CH2NH2+H->CH2NH+H2  
450.0   1.585E-01   2.235E-61    CH2NH2+H->CH2NH+H2  
450.0   1.995E-01   1.774E-61    CH2NH2+H->CH2NH+H2  
450.0   2.512E-01   1.409E-61    CH2NH2+H->CH2NH+H2  
450.0   3.162E-01   1.120E-61    CH2NH2+H->CH2NH+H2  
450.0   3.981E-01   8.905E-62    CH2NH2+H->CH2NH+H2  
450.0   5.012E-01   7.077E-62    CH2NH2+H->CH2NH+H2  
450.0   6.310E-01   5.623E-62    CH2NH2+H->CH2NH+H2  
450.0   7.943E-01   4.467E-62    CH2NH2+H->CH2NH+H2  
450.0   1.000E+00   3.548E-62    CH2NH2+H->CH2NH+H2  
450.0   1.259E+00   2.818E-62    CH2NH2+H->CH2NH+H2  
450.0   1.585E+00   2.238E-62    CH2NH2+H->CH2NH+H2  
450.0   1.995E+00   1.777E-62    CH2NH2+H->CH2NH+H2  
450.0   2.512E+00   1.410E-62    CH2NH2+H->CH2NH+H2  
450.0   3.162E+00   1.120E-62    CH2NH2+H->CH2NH+H2  
450.0   3.981E+00   8.892E-63    CH2NH2+H->CH2NH+H2  
450.0   5.012E+00   7.068E-63    CH2NH2+H->CH2NH+H2  
450.0   6.310E+00   5.618E-63    CH2NH2+H->CH2NH+H2  
450.0   7.943E+00   4.465E-63    CH2NH2+H->CH2NH+H2  
450.0   1.000E+01   3.548E-63    CH2NH2+H->CH2NH+H2  
450.0   1.259E+01   2.819E-63    CH2NH2+H->CH2NH+H2  
450.0   1.585E+01   2.239E-63    CH2NH2+H->CH2NH+H2  
450.0   1.995E+01   1.778E-63    CH2NH2+H->CH2NH+H2  
450.0   2.512E+01   1.412E-63    CH2NH2+H->CH2NH+H2  
450.0   3.162E+01   1.121E-63    CH2NH2+H->CH2NH+H2  
450.0   3.981E+01   8.901E-64    CH2NH2+H->CH2NH+H2  
450.0   5.012E+01   7.065E-64    CH2NH2+H->CH2NH+H2  
450.0   6.310E+01   5.609E-64    CH2NH2+H->CH2NH+H2  
450.0   7.943E+01   4.459E-64    CH2NH2+H->CH2NH+H2  
450.0   1.000E+02   3.544E-64    CH2NH2+H->CH2NH+H2  
450.0   1.259E+02   2.817E-64    CH2NH2+H->CH2NH+H2  
450.0   1.585E+02   2.238E-64    CH2NH2+H->CH2NH+H2  
450.0   1.995E+02   1.778E-64    CH2NH2+H->CH2NH+H2  
450.0   2.512E+02   1.413E-64    CH2NH2+H->CH2NH+H2  
450.0   3.162E+02   1.122E-64    CH2NH2+H->CH2NH+H2  
450.0   3.981E+02   8.911E-65    CH2NH2+H->CH2NH+H2  
450.0   5.012E+02   7.075E-65    CH2NH2+H->CH2NH+H2  
450.0   6.310E+02   5.617E-65    CH2NH2+H->CH2NH+H2  
450.0   7.943E+02   4.459E-65    CH2NH2+H->CH2NH+H2  
450.0   1.000E+03   3.538E-65    CH2NH2+H->CH2NH+H2  
500.0   1.000E-08   1.784E-48    CH3+NH2->CH2NH2+H   
500.0   1.585E-08   1.117E-48    CH3+NH2->CH2NH2+H   
500.0   2.512E-08   7.019E-49    CH3+NH2->CH2NH2+H   
500.0   3.981E-08   4.429E-49    CH3+NH2->CH2NH2+H   
500.0   6.310E-08   2.807E-49    NH2+CH3+M->CH3NH2+M 
500.0   1.000E-07   1.945E-49    CH2NH2+H->CH2NH+H2  
500.0   1.585E-07   1.225E-49    CH2NH2+H->CH2NH+H2  
500.0   2.512E-07   7.725E-50    CH2NH2+H->CH2NH+H2  
500.0   3.981E-07   4.869E-50    CH2NH2+H->CH2NH+H2  
500.0   6.310E-07   3.070E-50    CH2NH2+H->CH2NH+H2  
500.0   1.000E-06   1.937E-50    CH2NH2+H->CH2NH+H2  
500.0   1.585E-06   1.223E-50    CH2NH2+H->CH2NH+H2  
