# For the net reaction CH4 + CH4 -> C2H2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
1050.0  2.512E-01   2.569E-25    H+C2H2+M->C2H3+M    
1050.0  3.981E-01   1.201E-25    H+C2H2+M->C2H3+M    
1050.0  6.310E-01   5.419E-26    H+C2H2+M->C2H3+M    
1050.0  1.000E+00   2.320E-26    H+C2H2+M->C2H3+M    
1050.0  1.585E+00   9.312E-27    H+C2H2+M->C2H3+M    
1050.0  2.512E+00   3.507E-27    H+C2H2+M->C2H3+M    
1050.0  3.981E+00   1.255E-27    H+C2H2+M->C2H3+M    
1050.0  6.310E+00   4.358E-28    H+C2H2+M->C2H3+M    
1050.0  1.000E+01   1.468E-28    H+C2H2+M->C2H3+M    
1050.0  1.585E+01   4.834E-29    H+C2H2+M->C2H3+M    
1050.0  2.512E+01   1.566E-29    H+C2H2+M->C2H3+M    
1050.0  3.981E+01   5.011E-30    H+C2H2+M->C2H3+M    
1050.0  6.310E+01   1.592E-30    H+C2H2+M->C2H3+M    
1050.0  1.000E+02   5.099E-31    H+C2H2+M->C2H3+M    
1050.0  1.585E+02   1.626E-31    H+C2H2+M->C2H3+M    
1050.0  2.512E+02   5.164E-32    H+C2H2+M->C2H3+M    
1050.0  3.981E+02   1.666E-32    C2H4+M->C2H2+H2+M   
1050.0  6.310E+02   6.620E-33    C2H4+M->C2H2+H2+M   
1050.0  1.000E+03   2.627E-33    C2H4+M->C2H2+H2+M   
1100.0  1.000E-08   7.007E-19    H+C2H5->CH3+CH3     
1100.0  1.585E-08   4.367E-19    H+C2H5->CH3+CH3     
1100.0  2.512E-08   2.738E-19    H+C2H5->CH3+CH3     
1100.0  3.981E-08   1.726E-19    H+C2H5->CH3+CH3     
1100.0  6.310E-08   1.092E-19    H+C2H5->CH3+CH3     
1100.0  1.000E-07   6.934E-20    H+C2H5->CH3+CH3     
1100.0  1.585E-07   4.415E-20    H+C2H5->CH3+CH3     
1100.0  2.512E-07   2.758E-20    H+C2H5->CH3+CH3     
1100.0  3.981E-07   1.728E-20    H+C2H5->CH3+CH3     
1100.0  6.310E-07   1.089E-20    H+C2H5->CH3+CH3     
1100.0  1.000E-06   6.886E-21    H+C2H5->CH3+CH3     
1100.0  1.585E-06   4.371E-21    H+C2H5->CH3+CH3     
1100.0  2.512E-06   2.783E-21    H+C2H5->CH3+CH3     
1100.0  3.981E-06   1.742E-21    H+C2H5->CH3+CH3     
1100.0  6.310E-06   1.091E-21    H+C2H5->CH3+CH3     
1100.0  1.000E-05   6.869E-22    H+C2H5->CH3+CH3     
1100.0  1.585E-05   4.342E-22    H+C2H5->CH3+CH3     
1100.0  2.512E-05   2.755E-22    H+C2H5->CH3+CH3     
1100.0  3.981E-05   1.754E-22    H+C2H5->CH3+CH3     
1100.0  6.310E-05   1.100E-22    H+C2H5->CH3+CH3     
1100.0  1.000E-04   9.204E-23    CH3+CH3+M->C2H6+M   
1100.0  1.585E-04   9.173E-23    CH3+CH3+M->C2H6+M   
1100.0  2.512E-04   9.180E-23    CH3+CH3+M->C2H6+M   
1100.0  3.981E-04   9.215E-23    CH3+CH3+M->C2H6+M   
1100.0  6.310E-04   9.270E-23    CH3+CH3+M->C2H6+M   
1100.0  1.000E-03   9.209E-23    CH3+CH3+M->C2H6+M   
1100.0  1.585E-03   9.076E-23    CH3+CH3+M->C2H6+M   
1100.0  2.512E-03   8.966E-23    CH3+CH3+M->C2H6+M   
1100.0  3.981E-03   8.851E-23    CH3+CH3+M->C2H6+M   
1100.0  6.310E-03   8.701E-23    CH3+CH3+M->C2H6+M   
1100.0  1.000E-02   8.479E-23    CH3+CH3+M->C2H6+M   
1100.0  1.585E-02   8.052E-23    CH3+CH3+M->C2H6+M   
1100.0  2.512E-02   7.392E-23    CH3+CH3+M->C2H6+M   
1100.0  3.981E-02   6.597E-23    CH3+CH3+M->C2H6+M   
1100.0  6.310E-02   4.904E-23    H+C2H2+M->C2H3+M    
1100.0  1.000E-01   2.406E-23    H+C2H2+M->C2H3+M    
1100.0  1.585E-01   1.169E-23    H+C2H2+M->C2H3+M    
1100.0  2.512E-01   5.562E-24    H+C2H2+M->C2H3+M    
1100.0  3.981E-01   2.562E-24    H+C2H2+M->C2H3+M    
1100.0  6.310E-01   1.146E-24    H+C2H2+M->C2H3+M    
1100.0  1.000E+00   4.930E-25    H+C2H2+M->C2H3+M    
1100.0  1.585E+00   2.017E-25    H+C2H2+M->C2H3+M    
1100.0  2.512E+00   7.799E-26    H+C2H2+M->C2H3+M    
1100.0  3.981E+00   2.860E-26    H+C2H2+M->C2H3+M    
1100.0  6.310E+00   1.013E-26    H+C2H2+M->C2H3+M    
1100.0  1.000E+01   3.466E-27    H+C2H2+M->C2H3+M    
1100.0  1.585E+01   1.154E-27    H+C2H2+M->C2H3+M    
1100.0  2.512E+01   3.767E-28    H+C2H2+M->C2H3+M    
1100.0  3.981E+01   1.211E-28    H+C2H2+M->C2H3+M    
1100.0  6.310E+01   3.861E-29    H+C2H2+M->C2H3+M    
1100.0  1.000E+02   1.239E-29    H+C2H2+M->C2H3+M    
1100.0  1.585E+02   3.957E-30    H+C2H2+M->C2H3+M    
1100.0  2.512E+02   1.258E-30    H+C2H2+M->C2H3+M    
1100.0  3.981E+02   3.982E-31    H+C2H2+M->C2H3+M    
1100.0  6.310E+02   1.477E-31    C2H4+M->C2H2+H2+M   
1100.0  1.000E+03   5.862E-32    C2H4+M->C2H2+H2+M   
1150.0  1.000E-08   7.375E-18    CH2+CH3->H+C2H4     
1150.0  1.585E-08   4.562E-18    H+C2H5->CH3+CH3     
1150.0  2.512E-08   2.860E-18    H+C2H5->CH3+CH3     
1150.0  3.981E-08   1.802E-18    H+C2H5->CH3+CH3     
1150.0  6.310E-08   1.140E-18    H+C2H5->CH3+CH3     
1150.0  1.000E-07   7.242E-19    H+C2H5->CH3+CH3     
1150.0  1.585E-07   4.611E-19    H+C2H5->CH3+CH3     
1150.0  2.512E-07   2.880E-19    H+C2H5->CH3+CH3     
1150.0  3.981E-07   1.805E-19    H+C2H5->CH3+CH3     
1150.0  6.310E-07   1.137E-19    H+C2H5->CH3+CH3     
1150.0  1.000E-06   7.191E-20    H+C2H5->CH3+CH3     
1150.0  1.585E-06   4.564E-20    H+C2H5->CH3+CH3     
1150.0  2.512E-06   2.906E-20    H+C2H5->CH3+CH3     
1150.0  3.981E-06   1.819E-20    H+C2H5->CH3+CH3     
1150.0  6.310E-06   1.139E-20    H+C2H5->CH3+CH3     
1150.0  1.000E-05   7.173E-21    H+C2H5->CH3+CH3     
1150.0  1.585E-05   4.535E-21    H+C2H5->CH3+CH3     
1150.0  2.512E-05   2.877E-21    H+C2H5->CH3+CH3     
1150.0  3.981E-05   1.831E-21    H+C2H5->CH3+CH3     
1150.0  6.310E-05   1.149E-21    H+C2H5->CH3+CH3     
1150.0  1.000E-04   7.193E-22    H+C2H5->CH3+CH3     
1150.0  1.585E-04   5.639E-22    CH3+CH3+M->C2H6+M   
1150.0  2.512E-04   5.645E-22    CH3+CH3+M->C2H6+M   
1150.0  3.981E-04   5.668E-22    CH3+CH3+M->C2H6+M   
1150.0  6.310E-04   5.706E-22    CH3+CH3+M->C2H6+M   
1150.0  1.000E-03   5.673E-22    CH3+CH3+M->C2H6+M   
1150.0  1.585E-03   5.599E-22    CH3+CH3+M->C2H6+M   
1150.0  2.512E-03   5.543E-22    CH3+CH3+M->C2H6+M   
1150.0  3.981E-03   5.490E-22    CH3+CH3+M->C2H6+M   
1150.0  6.310E-03   5.425E-22    CH3+CH3+M->C2H6+M   
1150.0  1.000E-02   5.328E-22    CH3+CH3+M->C2H6+M   
1150.0  1.585E-02   5.118E-22    CH3+CH3+M->C2H6+M   
1150.0  2.512E-02   4.774E-22    CH3+CH3+M->C2H6+M   
1150.0  3.981E-02   4.354E-22    CH3+CH3+M->C2H6+M   
1150.0  6.310E-02   3.844E-22    CH3+CH3+M->C2H6+M   
1150.0  1.000E-01   3.256E-22    CH3+CH3+M->C2H6+M   
1150.0  1.585E-01   1.808E-22    H+C2H2+M->C2H3+M    
1150.0  2.512E-01   8.753E-23    H+C2H2+M->C2H3+M    
1150.0  3.981E-01   4.139E-23    H+C2H2+M->C2H3+M    
1150.0  6.310E-01   1.919E-23    H+C2H2+M->C2H3+M    
1150.0  1.000E+00   8.638E-24    H+C2H2+M->C2H3+M    
1150.0  1.585E+00   3.727E-24    H+C2H2+M->C2H3+M    
1150.0  2.512E+00   1.521E-24    H+C2H2+M->C2H3+M    
1150.0  3.981E+00   5.837E-25    H+C2H2+M->C2H3+M    
1150.0  6.310E+00   2.133E-25    H+C2H2+M->C2H3+M    
1150.0  1.000E+01   7.462E-26    H+C2H2+M->C2H3+M    
1150.0  1.585E+01   2.523E-26    H+C2H2+M->C2H3+M    
1150.0  2.512E+01   8.319E-27    H+C2H2+M->C2H3+M    
1150.0  3.981E+01   2.693E-27    H+C2H2+M->C2H3+M    
1150.0  6.310E+01   8.620E-28    H+C2H2+M->C2H3+M    
1150.0  1.000E+02   2.775E-28    H+C2H2+M->C2H3+M    
1150.0  1.585E+02   8.874E-29    H+C2H2+M->C2H3+M    
1150.0  2.512E+02   2.824E-29    H+C2H2+M->C2H3+M    
1150.0  3.981E+02   8.947E-30    H+C2H2+M->C2H3+M    
1150.0  6.310E+02   2.823E-30    H+C2H2+M->C2H3+M    
1150.0  1.000E+03   1.044E-30    C2H4+M->C2H2+H2+M   
1200.0  1.000E-08   1.629E-16    O+C2H4->HCO+CH3     
1200.0  1.585E-08   7.944E-17    CH2+CH3->H+C2H4     
1200.0  2.512E-08   3.946E-17    CH2+CH3->H+C2H4     
1200.0  3.981E-08   1.973E-17    CH2+CH3->H+C2H4     
1200.0  6.310E-08   1.071E-17    H+C2H5->CH3+CH3     
1200.0  1.000E-07   6.799E-18    H+C2H5->CH3+CH3     
1200.0  1.585E-07   4.329E-18    H+C2H5->CH3+CH3     
1200.0  2.512E-07   2.704E-18    H+C2H5->CH3+CH3     
1200.0  3.981E-07   1.694E-18    H+C2H5->CH3+CH3     
1200.0  6.310E-07   1.067E-18    H+C2H5->CH3+CH3     
1200.0  1.000E-06   6.750E-19    H+C2H5->CH3+CH3     
1200.0  1.585E-06   4.284E-19    H+C2H5->CH3+CH3     
1200.0  2.512E-06   2.727E-19    H+C2H5->CH3+CH3     
1200.0  3.981E-06   1.707E-19    H+C2H5->CH3+CH3     
1200.0  6.310E-06   1.069E-19    H+C2H5->CH3+CH3     
1200.0  1.000E-05   6.732E-20    H+C2H5->CH3+CH3     
1200.0  1.585E-05   4.256E-20    H+C2H5->CH3+CH3     
1200.0  2.512E-05   2.700E-20    H+C2H5->CH3+CH3     
1200.0  3.981E-05   1.719E-20    H+C2H5->CH3+CH3     
1200.0  6.310E-05   1.078E-20    H+C2H5->CH3+CH3     
1200.0  1.000E-04   6.750E-21    H+C2H5->CH3+CH3     
1200.0  1.585E-04   4.247E-21    H+C2H5->CH3+CH3     
1200.0  2.512E-04   3.205E-21    CH3+CH3+M->C2H6+M   
1200.0  3.981E-04   3.219E-21    CH3+CH3+M->C2H6+M   
1200.0  6.310E-04   3.242E-21    CH3+CH3+M->C2H6+M   
1200.0  1.000E-03   3.225E-21    CH3+CH3+M->C2H6+M   
1200.0  1.585E-03   3.187E-21    CH3+CH3+M->C2H6+M   
1200.0  2.512E-03   3.160E-21    CH3+CH3+M->C2H6+M   
1200.0  3.981E-03   3.137E-21    CH3+CH3+M->C2H6+M   
1200.0  6.310E-03   3.112E-21    CH3+CH3+M->C2H6+M   
1200.0  1.000E-02   3.074E-21    CH3+CH3+M->C2H6+M   
1200.0  1.585E-02   2.979E-21    CH3+CH3+M->C2H6+M   
1200.0  2.512E-02   2.814E-21    CH3+CH3+M->C2H6+M   
1200.0  3.981E-02   2.612E-21    CH3+CH3+M->C2H6+M   
1200.0  6.310E-02   2.358E-21    CH3+CH3+M->C2H6+M   
1200.0  1.000E-01   2.051E-21    CH3+CH3+M->C2H6+M   
1200.0  1.585E-01   1.705E-21    CH3+CH3+M->C2H6+M   
1200.0  2.512E-01   1.150E-21    H+C2H2+M->C2H3+M    
1200.0  3.981E-01   5.448E-22    H+C2H2+M->C2H3+M    
1200.0  6.310E-01   2.525E-22    H+C2H2+M->C2H3+M    
1200.0  1.000E+00   1.137E-22    H+C2H2+M->C2H3+M    
1200.0  1.585E+00   4.925E-23    H+C2H2+M->C2H3+M    
1200.0  2.512E+00   2.033E-23    H+C2H2+M->C2H3+M    
1200.0  3.981E+00   7.942E-24    H+C2H2+M->C2H3+M    
1200.0  6.310E+00   2.954E-24    H+C2H2+M->C2H3+M    
1200.0  1.000E+01   1.052E-24    H+C2H2+M->C2H3+M    
1200.0  1.585E+01   3.611E-25    H+C2H2+M->C2H3+M    
1200.0  2.512E+01   1.204E-25    H+C2H2+M->C2H3+M    
1200.0  3.981E+01   3.928E-26    H+C2H2+M->C2H3+M    
1200.0  6.310E+01   1.264E-26    H+C2H2+M->C2H3+M    
1200.0  1.000E+02   4.081E-27    H+C2H2+M->C2H3+M    
1200.0  1.585E+02   1.308E-27    H+C2H2+M->C2H3+M    
1200.0  2.512E+02   4.168E-28    H+C2H2+M->C2H3+M    
1200.0  3.981E+02   1.322E-28    H+C2H2+M->C2H3+M    
1200.0  6.310E+02   4.172E-29    H+C2H2+M->C2H3+M    
1200.0  1.000E+03   1.418E-29    C2H4+M->C2H2+H2+M   
1250.0  1.000E-08   3.065E-15    O+C2H4->HCO+CH3     
1250.0  1.585E-08   1.308E-15    CH2+CH3->H+C2H4     
1250.0  2.512E-08   6.491E-16    CH2+CH3->H+C2H4     
1250.0  3.981E-08   3.245E-16    CH2+CH3->H+C2H4     
1250.0  6.310E-08   1.632E-16    CH2+CH3->H+C2H4     
1250.0  1.000E-07   8.245E-17    CH2+CH3->H+C2H4     
1250.0  1.585E-07   4.183E-17    CH2+CH3->H+C2H4     
1250.0  2.512E-07   2.067E-17    CH2+CH3->H+C2H4     
1250.0  3.981E-07   1.235E-17    H+C2H5->CH3+CH3     
1250.0  6.310E-07   7.779E-18    H+C2H5->CH3+CH3     
1250.0  1.000E-06   4.920E-18    H+C2H5->CH3+CH3     
1250.0  1.585E-06   3.123E-18    H+C2H5->CH3+CH3     
1250.0  2.512E-06   1.988E-18    H+C2H5->CH3+CH3     
1250.0  3.981E-06   1.244E-18    H+C2H5->CH3+CH3     
1250.0  6.310E-06   7.794E-19    H+C2H5->CH3+CH3     
1250.0  1.000E-05   4.906E-19    H+C2H5->CH3+CH3     
1250.0  1.585E-05   3.102E-19    H+C2H5->CH3+CH3     
1250.0  2.512E-05   1.968E-19    H+C2H5->CH3+CH3     
1250.0  3.981E-05   1.253E-19    H+C2H5->CH3+CH3     
1250.0  6.310E-05   7.860E-20    H+C2H5->CH3+CH3     
1250.0  1.000E-04   4.920E-20    H+C2H5->CH3+CH3     
1250.0  1.585E-04   3.095E-20    H+C2H5->CH3+CH3     
1250.0  2.512E-04   1.956E-20    H+C2H5->CH3+CH3     
1250.0  3.981E-04   1.455E-20    CH3+CH3+M->C2H6+M   
1250.0  6.310E-04   1.466E-20    CH3+CH3+M->C2H6+M   
1250.0  1.000E-03   1.459E-20    CH3+CH3+M->C2H6+M   
1250.0  1.585E-03   1.443E-20    CH3+CH3+M->C2H6+M   
1250.0  2.512E-03   1.432E-20    CH3+CH3+M->C2H6+M   
1250.0  3.981E-03   1.425E-20    CH3+CH3+M->C2H6+M   
1250.0  6.310E-03   1.417E-20    CH3+CH3+M->C2H6+M   
1250.0  1.000E-02   1.406E-20    CH3+CH3+M->C2H6+M   
1250.0  1.585E-02   1.372E-20    CH3+CH3+M->C2H6+M   
1250.0  2.512E-02   1.309E-20    CH3+CH3+M->C2H6+M   
1250.0  3.981E-02   1.232E-20    CH3+CH3+M->C2H6+M   
1250.0  6.310E-02   1.134E-20    CH3+CH3+M->C2H6+M   
1250.0  1.000E-01   1.011E-20    CH3+CH3+M->C2H6+M   
1250.0  1.585E-01   8.648E-21    CH3+CH3+M->C2H6+M   
1250.0  2.512E-01   6.991E-21    CH3+CH3+M->C2H6+M   
1250.0  3.981E-01   5.309E-21    CH3+CH3+M->C2H6+M   
1250.0  6.310E-01   2.572E-21    H+C2H2+M->C2H3+M    
1250.0  1.000E+00   1.188E-21    H+C2H2+M->C2H3+M    
1250.0  1.585E+00   5.331E-22    H+C2H2+M->C2H3+M    
1250.0  2.512E+00   2.298E-22    H+C2H2+M->C2H3+M    
1250.0  3.981E+00   9.406E-23    H+C2H2+M->C2H3+M    
1250.0  6.310E+00   3.642E-23    H+C2H2+M->C2H3+M    
1250.0  1.000E+01   1.342E-23    H+C2H2+M->C2H3+M    
1250.0  1.585E+01   4.724E-24    H+C2H2+M->C2H3+M    
1250.0  2.512E+01   1.602E-24    H+C2H2+M->C2H3+M    
1250.0  3.981E+01   5.285E-25    H+C2H2+M->C2H3+M    
1250.0  6.310E+01   1.712E-25    H+C2H2+M->C2H3+M    
1250.0  1.000E+02   5.553E-26    H+C2H2+M->C2H3+M    
1250.0  1.585E+02   1.785E-26    H+C2H2+M->C2H3+M    
1250.0  2.512E+02   5.697E-27    H+C2H2+M->C2H3+M    
1250.0  3.981E+02   1.809E-27    H+C2H2+M->C2H3+M    
1250.0  6.310E+02   5.713E-28    H+C2H2+M->C2H3+M    
1250.0  1.000E+03   1.797E-28    H+C2H2+M->C2H3+M    
1300.0  1.000E-08   1.088E-13    CH3+C->H+C2H2       
1300.0  1.585E-08   3.355E-14    CH3+C->H+C2H2       
1300.0  2.512E-08   1.045E-14    CH3+C->H+C2H2       
1300.0  3.981E-08   4.449E-15    CH2+CH3->H+C2H4     
1300.0  6.310E-08   2.235E-15    CH2+CH3->H+C2H4     
1300.0  1.000E-07   1.128E-15    CH2+CH3->H+C2H4     
1300.0  1.585E-07   5.720E-16    CH2+CH3->H+C2H4     
1300.0  2.512E-07   2.826E-16    CH2+CH3->H+C2H4     
1300.0  3.981E-07   1.402E-16    CH2+CH3->H+C2H4     
1300.0  6.310E-07   7.007E-17    CH2+CH3->H+C2H4     
1300.0  1.000E-06   3.522E-17    CH2+CH3->H+C2H4     
1300.0  1.585E-06   2.084E-17    H+C2H5->CH3+CH3     
1300.0  2.512E-06   1.326E-17    H+C2H5->CH3+CH3     
1300.0  3.981E-06   8.303E-18    H+C2H5->CH3+CH3     
1300.0  6.310E-06   5.199E-18    H+C2H5->CH3+CH3     
1300.0  1.000E-05   3.273E-18    H+C2H5->CH3+CH3     
1300.0  1.585E-05   2.069E-18    H+C2H5->CH3+CH3     
1300.0  2.512E-05   1.313E-18    H+C2H5->CH3+CH3     
1300.0  3.981E-05   8.354E-19    H+C2H5->CH3+CH3     
1300.0  6.310E-05   5.243E-19    H+C2H5->CH3+CH3     
1300.0  1.000E-04   3.281E-19    H+C2H5->CH3+CH3     
1300.0  1.585E-04   2.064E-19    H+C2H5->CH3+CH3     
1300.0  2.512E-04   1.305E-19    H+C2H5->CH3+CH3     
1300.0  3.981E-04   8.276E-20    H+C2H5->CH3+CH3     
1300.0  6.310E-04   6.201E-20    CH3+CH3+M->C2H6+M   
1300.0  1.000E-03   6.174E-20    CH3+CH3+M->C2H6+M   
1300.0  1.585E-03   6.108E-20    CH3+CH3+M->C2H6+M   
1300.0  2.512E-03   6.069E-20    CH3+CH3+M->C2H6+M   
1300.0  3.981E-03   6.046E-20    CH3+CH3+M->C2H6+M   
1300.0  6.310E-03   6.028E-20    CH3+CH3+M->C2H6+M   
1300.0  1.000E-02   6.002E-20    CH3+CH3+M->C2H6+M   
1300.0  1.585E-02   5.885E-20    CH3+CH3+M->C2H6+M   
1300.0  2.512E-02   5.660E-20    CH3+CH3+M->C2H6+M   
1300.0  3.981E-02   5.388E-20    CH3+CH3+M->C2H6+M   
1300.0  6.310E-02   5.039E-20    CH3+CH3+M->C2H6+M   
1300.0  1.000E-01   4.586E-20    CH3+CH3+M->C2H6+M   
1300.0  1.585E-01   4.022E-20    CH3+CH3+M->C2H6+M   
1300.0  2.512E-01   3.279E-20    H+C2H6->C2H5+H2     
1300.0  3.981E-01   2.606E-20    CH3+CH3+M->C2H6+M   
1300.0  6.310E-01   1.942E-20    CH3+CH3+M->C2H6+M   
1300.0  1.000E+00   1.053E-20    H+C2H2+M->C2H3+M    
1300.0  1.585E+00   4.765E-21    H+C2H2+M->C2H3+M    
1300.0  2.512E+00   2.075E-21    H+C2H2+M->C2H3+M    
1300.0  3.981E+00   8.599E-22    H+C2H2+M->C2H3+M    
1300.0  6.310E+00   3.366E-22    H+C2H2+M->C2H3+M    
1300.0  1.000E+01   1.259E-22    H+C2H2+M->C2H3+M    
1300.0  1.585E+01   4.502E-23    H+C2H2+M->C2H3+M    
1300.0  2.512E+01   1.549E-23    H+C2H2+M->C2H3+M    
1300.0  3.981E+01   5.165E-24    H+C2H2+M->C2H3+M    
1300.0  6.310E+01   1.686E-24    H+C2H2+M->C2H3+M    
1300.0  1.000E+02   5.494E-25    H+C2H2+M->C2H3+M    
1300.0  1.585E+02   1.772E-25    H+C2H2+M->C2H3+M    
1300.0  2.512E+02   5.667E-26    H+C2H2+M->C2H3+M    
1300.0  3.981E+02   1.802E-26    H+C2H2+M->C2H3+M    
1300.0  6.310E+02   5.696E-27    H+C2H2+M->C2H3+M    
1300.0  1.000E+03   1.792E-27    H+C2H2+M->C2H3+M    
1350.0  1.000E-08   4.078E-12    CH3+C->H+C2H2       
1350.0  1.585E-08   1.249E-12    CH3+C->H+C2H2       
1350.0  2.512E-08   3.874E-13    CH3+C->H+C2H2       
1350.0  3.981E-08   1.213E-13    CH3+C->H+C2H2       
1350.0  6.310E-08   3.833E-14    CH3+C->H+C2H2       
1350.0  1.000E-07   1.238E-14    CH2+CH3->H+C2H4     
1350.0  1.585E-07   6.271E-15    CH2+CH3->H+C2H4     
1350.0  2.512E-07   3.096E-15    CH2+CH3->H+C2H4     
1350.0  3.981E-07   1.535E-15    CH2+CH3->H+C2H4     
1350.0  6.310E-07   7.668E-16    CH2+CH3->H+C2H4     
1350.0  1.000E-06   3.853E-16    CH2+CH3->H+C2H4     
1350.0  1.585E-06   1.945E-16    CH2+CH3->H+C2H4     
1350.0  2.512E-06   9.865E-17    CH2+CH3->H+C2H4     
1350.0  3.981E-06   4.891E-17    CH2+CH3->H+C2H4     
1350.0  6.310E-06   2.855E-17    H+C2H5->CH3+CH3     
1350.0  1.000E-05   1.797E-17    H+C2H5->CH3+CH3     
1350.0  1.585E-05   1.136E-17    H+C2H5->CH3+CH3     
1350.0  2.512E-05   7.206E-18    H+C2H5->CH3+CH3     
1350.0  3.981E-05   4.586E-18    H+C2H5->CH3+CH3     
1350.0  6.310E-05   2.878E-18    H+C2H5->CH3+CH3     
1350.0  1.000E-04   1.801E-18    H+C2H5->CH3+CH3     
1350.0  1.585E-04   1.133E-18    H+C2H5->CH3+CH3     
1350.0  2.512E-04   7.161E-19    H+C2H5->CH3+CH3     
1350.0  3.981E-04   4.542E-19    H+C2H5->CH3+CH3     
1350.0  6.310E-04   2.890E-19    H+C2H5->CH3+CH3     
1350.0  1.000E-03   2.194E-19    CH3+CH3+M->C2H6+M   
1350.0  1.585E-03   2.171E-19    CH3+CH3+M->C2H6+M   
1350.0  2.512E-03   2.159E-19    CH3+CH3+M->C2H6+M   
1350.0  3.981E-03   2.153E-19    CH3+CH3+M->C2H6+M   
1350.0  6.310E-03   2.150E-19    CH3+CH3+M->C2H6+M   
1350.0  1.000E-02   2.146E-19    CH3+CH3+M->C2H6+M   
1350.0  1.585E-02   2.113E-19    CH3+CH3+M->C2H6+M   
1350.0  2.512E-02   2.045E-19    CH3+CH3+M->C2H6+M   
1350.0  3.981E-02   1.964E-19    CH3+CH3+M->C2H6+M   
1350.0  6.310E-02   1.861E-19    CH3+CH3+M->C2H6+M   
1350.0  1.000E-01   1.723E-19    CH3+CH3+M->C2H6+M   
1350.0  1.585E-01   1.432E-19    H+C2H6->C2H5+H2     
1350.0  2.512E-01   1.138E-19    H+C2H6->C2H5+H2     
1350.0  3.981E-01   9.263E-20    H+C2H6->C2H5+H2     
1350.0  6.310E-01   7.398E-20    H+C2H6->C2H5+H2     
1350.0  1.000E+00   5.838E-20    H+C2H6->C2H5+H2     
1350.0  1.585E+00   3.471E-20    H+C2H2+M->C2H3+M    
1350.0  2.512E+00   1.556E-20    H+C2H2+M->C2H3+M    
1350.0  3.981E+00   6.679E-21    H+C2H2+M->C2H3+M    
1350.0  6.310E+00   2.712E-21    H+C2H2+M->C2H3+M    
1350.0  1.000E+01   1.052E-21    H+C2H2+M->C2H3+M    
1350.0  1.585E+01   3.891E-22    H+C2H2+M->C2H3+M    
1350.0  2.512E+01   1.374E-22    H+C2H2+M->C2H3+M    
1350.0  3.981E+01   4.668E-23    H+C2H2+M->C2H3+M    
1350.0  6.310E+01   1.541E-23    H+C2H2+M->C2H3+M    
1350.0  1.000E+02   5.057E-24    H+C2H2+M->C2H3+M    
1350.0  1.585E+02   1.638E-24    H+C2H2+M->C2H3+M    
1350.0  2.512E+02   5.254E-25    H+C2H2+M->C2H3+M    
1350.0  3.981E+02   1.673E-25    H+C2H2+M->C2H3+M    
1350.0  6.310E+02   5.296E-26    H+C2H2+M->C2H3+M    
1350.0  1.000E+03   1.668E-26    H+C2H2+M->C2H3+M    
1400.0  1.000E-08   1.124E-10    CH3+C->H+C2H2       
1400.0  1.585E-08   3.395E-11    CH3+C->H+C2H2       
1400.0  2.512E-08   1.041E-11    CH3+C->H+C2H2       
1400.0  3.981E-08   3.234E-12    CH3+C->H+C2H2       
1400.0  6.310E-08   1.015E-12    CH3+C->H+C2H2       
1400.0  1.000E-07   3.212E-13    CH3+C->H+C2H2       
1400.0  1.585E-07   1.024E-13    CH3+C->H+C2H2       
1400.0  2.512E-07   3.164E-14    CH3+C->H+C2H2       
1400.0  3.981E-07   1.454E-14    CH2+CH3->H+C2H4     
1400.0  6.310E-07   7.253E-15    CH2+CH3->H+C2H4     
1400.0  1.000E-06   3.641E-15    CH2+CH3->H+C2H4     
1400.0  1.585E-06   1.836E-15    CH2+CH3->H+C2H4     
1400.0  2.512E-06   9.308E-16    CH2+CH3->H+C2H4     
1400.0  3.981E-06   4.612E-16    CH2+CH3->H+C2H4     
1400.0  6.310E-06   2.287E-16    CH2+CH3->H+C2H4     
1400.0  1.000E-05   1.142E-16    CH2+CH3->H+C2H4     
1400.0  1.585E-05   5.791E-17    H+C2H5->CH3+CH3     
1400.0  2.512E-05   3.674E-17    H+C2H5->CH3+CH3     
1400.0  3.981E-05   2.337E-17    H+C2H5->CH3+CH3     
1400.0  6.310E-05   1.467E-17    H+C2H5->CH3+CH3     
1400.0  1.000E-04   9.178E-18    H+C2H5->CH3+CH3     
1400.0  1.585E-04   5.774E-18    H+C2H5->CH3+CH3     
1400.0  2.512E-04   3.649E-18    H+C2H5->CH3+CH3     
1400.0  3.981E-04   2.314E-18    H+C2H5->CH3+CH3     
1400.0  6.310E-04   1.472E-18    H+C2H5->CH3+CH3     
1400.0  1.000E-03   9.261E-19    H+C2H5->CH3+CH3     
1400.0  1.585E-03   7.300E-19    CH3+CH3+M->C2H6+M   
1400.0  2.512E-03   7.261E-19    CH3+CH3+M->C2H6+M   
1400.0  3.981E-03   7.247E-19    CH3+CH3+M->C2H6+M   
1400.0  6.310E-03   7.247E-19    CH3+CH3+M->C2H6+M   
1400.0  1.000E-02   7.249E-19    CH3+CH3+M->C2H6+M   
1400.0  1.585E-02   7.159E-19    CH3+CH3+M->C2H6+M   
1400.0  2.512E-02   6.959E-19    CH3+CH3+M->C2H6+M   
1400.0  3.981E-02   6.734E-19    CH3+CH3+M->C2H6+M   
1400.0  6.310E-02   6.445E-19    CH3+CH3+M->C2H6+M   
