#10Xsolar and C/O = 2:# For the net reaction CH4 + H2O -> CO + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.354E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-08   1.077E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-08   8.556E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-08   6.798E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-08   5.399E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-07   4.287E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-07   3.402E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-07   2.704E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-07   2.149E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-07   1.707E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-06   1.356E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-06   1.077E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-06   8.547E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-06   6.792E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-06   5.398E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-05   4.289E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-05   3.407E-81    CH3OH+H->CH3+H2O    
300.0   2.512E-05   2.705E-81    CH3OH+H->CH3+H2O    
300.0   3.981E-05   2.148E-81    CH3OH+H->CH3+H2O    
300.0   6.310E-05   1.706E-81    CH3OH+H->CH3+H2O    
300.0   1.000E-04   1.356E-81    CH3OH+H->CH3+H2O    
300.0   1.259E-04   1.209E-81    CH3OH+H->CH3+H2O    
300.0   1.585E-04   1.078E-81    CH3OH+H->CH3+H2O    
300.0   1.995E-04   9.606E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-04   8.561E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-04   7.629E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-04   6.798E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-04   6.057E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-04   5.397E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-04   4.808E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-03   4.287E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-03   3.822E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-03   3.407E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-03   3.037E-82    CH3OH+H->CH3+H2O    
300.0   2.512E-03   2.707E-82    CH3OH+H->CH3+H2O    
300.0   3.162E-03   2.413E-82    CH3OH+H->CH3+H2O    
300.0   3.981E-03   2.151E-82    CH3OH+H->CH3+H2O    
300.0   5.012E-03   1.917E-82    CH3OH+H->CH3+H2O    
300.0   6.310E-03   1.708E-82    CH3OH+H->CH3+H2O    
300.0   7.943E-03   1.522E-82    CH3OH+H->CH3+H2O    
300.0   1.000E-02   1.356E-82    CH3OH+H->CH3+H2O    
300.0   1.259E-02   1.208E-82    CH3OH+H->CH3+H2O    
300.0   1.585E-02   1.077E-82    CH3OH+H->CH3+H2O    
300.0   1.995E-02   9.600E-83    CH3OH+H->CH3+H2O    
300.0   2.512E-02   8.558E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-02   7.629E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-02   6.801E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-02   6.061E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-02   5.402E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-02   4.814E-83    CH3OH+H->CH3+H2O    
300.0   1.000E-01   4.290E-83    CH3OH+H->CH3+H2O    
300.0   1.259E-01   3.822E-83    CH3OH+H->CH3+H2O    
300.0   1.585E-01   3.406E-83    CH3OH+H->CH3+H2O    
300.0   1.995E-01   3.034E-83    CH3OH+H->CH3+H2O    
300.0   2.512E-01   2.704E-83    CH3OH+H->CH3+H2O    
300.0   3.162E-01   2.411E-83    CH3OH+H->CH3+H2O    
300.0   3.981E-01   2.150E-83    CH3OH+H->CH3+H2O    
300.0   5.012E-01   1.916E-83    CH3OH+H->CH3+H2O    
300.0   6.310E-01   1.708E-83    CH3OH+H->CH3+H2O    
300.0   7.943E-01   1.523E-83    CH3OH+H->CH3+H2O    
300.0   1.000E+00   1.357E-83    CH3OH+H->CH3+H2O    
300.0   1.259E+00   1.209E-83    CH3OH+H->CH3+H2O    
300.0   1.585E+00   1.078E-83    CH3OH+H->CH3+H2O    
300.0   1.995E+00   9.602E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+00   8.555E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+00   7.622E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+00   6.793E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+00   6.056E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+00   5.399E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+00   4.813E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+01   4.291E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+01   3.824E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+01   3.409E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+01   3.038E-84    CH3OH+H->CH3+H2O    
300.0   2.512E+01   2.707E-84    CH3OH+H->CH3+H2O    
300.0   3.162E+01   2.412E-84    CH3OH+H->CH3+H2O    
300.0   3.981E+01   2.149E-84    CH3OH+H->CH3+H2O    
300.0   5.012E+01   1.915E-84    CH3OH+H->CH3+H2O    
300.0   6.310E+01   1.706E-84    CH3OH+H->CH3+H2O    
300.0   7.943E+01   1.521E-84    CH3OH+H->CH3+H2O    
300.0   1.000E+02   1.356E-84    CH3OH+H->CH3+H2O    
300.0   1.259E+02   1.209E-84    CH3OH+H->CH3+H2O    
300.0   1.585E+02   1.078E-84    CH3OH+H->CH3+H2O    
300.0   1.995E+02   9.606E-85    CH3OH+H->CH3+H2O    
300.0   2.512E+02   8.562E-85    CH3OH+H->CH3+H2O    
300.0   3.162E+02   7.631E-85    CH3OH+H->CH3+H2O    
300.0   3.981E+02   6.800E-85    CH3OH+H->CH3+H2O    
300.0   5.012E+02   6.059E-85    CH3OH+H->CH3+H2O    
300.0   6.310E+02   5.399E-85    CH3OH+H->CH3+H2O    
300.0   7.943E+02   4.810E-85    CH3OH+H->CH3+H2O    
300.0   1.000E+03   4.285E-85    CH3OH+H->CH3+H2O    
350.0   1.000E-08   5.573E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-08   4.431E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-08   3.521E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-08   2.797E-69    CH3OH+H->CH3+H2O    
350.0   6.310E-08   2.222E-69    CH3OH+H->CH3+H2O    
350.0   1.000E-07   1.764E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-07   1.400E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-07   1.113E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-07   8.844E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-07   7.027E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-06   5.581E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-06   4.431E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-06   3.517E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-06   2.795E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-06   2.221E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-05   1.765E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-05   1.402E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-05   1.113E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-05   8.836E-71    CH3OH+H->CH3+H2O    
350.0   6.310E-05   7.021E-71    CH3OH+H->CH3+H2O    
350.0   1.000E-04   5.580E-71    CH3OH+H->CH3+H2O    
350.0   1.259E-04   4.974E-71    CH3OH+H->CH3+H2O    
350.0   1.585E-04   4.434E-71    CH3OH+H->CH3+H2O    
350.0   1.995E-04   3.952E-71    CH3OH+H->CH3+H2O    
350.0   2.512E-04   3.522E-71    CH3OH+H->CH3+H2O    
350.0   3.162E-04   3.138E-71    CH3OH+H->CH3+H2O    
350.0   3.981E-04   2.797E-71    CH3OH+H->CH3+H2O    
350.0   5.012E-04   2.492E-71    CH3OH+H->CH3+H2O    
350.0   6.310E-04   2.220E-71    CH3OH+H->CH3+H2O    
350.0   7.943E-04   1.978E-71    CH3OH+H->CH3+H2O    
350.0   1.000E-03   1.764E-71    CH3OH+H->CH3+H2O    
350.0   1.259E-03   1.573E-71    CH3OH+H->CH3+H2O    
350.0   1.585E-03   1.402E-71    CH3OH+H->CH3+H2O    
350.0   1.995E-03   1.250E-71    CH3OH+H->CH3+H2O    
350.0   2.512E-03   1.114E-71    CH3OH+H->CH3+H2O    
350.0   3.162E-03   9.930E-72    CH3OH+H->CH3+H2O    
350.0   3.981E-03   8.850E-72    CH3OH+H->CH3+H2O    
350.0   5.012E-03   7.887E-72    CH3OH+H->CH3+H2O    
350.0   6.310E-03   7.028E-72    CH3OH+H->CH3+H2O    
350.0   7.943E-03   6.262E-72    CH3OH+H->CH3+H2O    
350.0   1.000E-02   5.579E-72    CH3OH+H->CH3+H2O    
