#10Xsolar and C/O = 2:# For the net reaction CO + CH4 -> C2H2 + H2O
T           Pbar    rate const            Reaction
300.0   1.000E-08   1.437E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-08   1.800E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-08   2.258E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-08   2.838E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-08   3.575E-89    OH+C2H2+M->CH3CO+M  
300.0   1.000E-07   4.513E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-07   5.714E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-07   7.169E-89    OH+C2H2+M->CH3CO+M  
300.0   3.981E-07   8.993E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E-07   1.130E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-06   1.423E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-06   1.796E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-06   2.273E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-06   2.855E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-06   3.580E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-05   4.497E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-05   5.658E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-05   7.136E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-05   9.020E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-05   1.133E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-04   1.418E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-04   1.586E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-04   1.774E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-04   1.985E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-04   2.220E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-04   2.482E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-04   2.774E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-04   3.099E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-04   3.459E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-04   3.853E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-03   4.259E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-03   4.694E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-03   5.158E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-03   5.644E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-03   6.145E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-03   6.652E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-03   7.151E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-03   7.625E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-03   8.057E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-03   8.427E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-02   8.716E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-02   8.912E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-02   8.945E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-02   8.856E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-02   8.659E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-02   8.363E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-02   7.987E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-02   7.551E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-02   7.073E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-02   6.574E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-01   6.069E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E-01   5.573E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-01   5.094E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E-01   4.640E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-01   4.196E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E-01   3.776E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-01   3.391E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E-01   3.041E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-01   2.724E-87    OH+C2H2+M->CH3CO+M  
300.0   7.943E-01   2.438E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E+00   2.181E-87    OH+C2H2+M->CH3CO+M  
300.0   1.259E+00   1.951E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E+00   1.744E-87    OH+C2H2+M->CH3CO+M  
300.0   1.995E+00   1.560E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E+00   1.396E-87    OH+C2H2+M->CH3CO+M  
300.0   3.162E+00   1.249E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E+00   1.115E-87    OH+C2H2+M->CH3CO+M  
300.0   5.012E+00   9.925E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E+00   8.834E-88    OH+C2H2+M->CH3CO+M  
300.0   7.943E+00   7.864E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E+01   7.002E-88    OH+C2H2+M->CH3CO+M  
300.0   1.259E+01   6.237E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E+01   5.558E-88    OH+C2H2+M->CH3CO+M  
300.0   1.995E+01   4.956E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E+01   4.420E-88    OH+C2H2+M->CH3CO+M  
300.0   3.162E+01   3.946E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E+01   3.524E-88    OH+C2H2+M->CH3CO+M  
300.0   5.012E+01   3.150E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E+01   2.814E-88    OH+C2H2+M->CH3CO+M  
300.0   7.943E+01   2.502E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E+02   2.225E-88    OH+C2H2+M->CH3CO+M  
300.0   1.259E+02   1.979E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E+02   1.762E-88    OH+C2H2+M->CH3CO+M  
300.0   1.995E+02   1.569E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E+02   1.398E-88    OH+C2H2+M->CH3CO+M  
300.0   3.162E+02   1.246E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E+02   1.111E-88    OH+C2H2+M->CH3CO+M  
300.0   5.012E+02   9.912E-89    OH+C2H2+M->CH3CO+M  
300.0   6.310E+02   8.851E-89    OH+C2H2+M->CH3CO+M  
300.0   7.943E+02   7.909E-89    OH+C2H2+M->CH3CO+M  
300.0   1.000E+03   7.074E-89    OH+C2H2+M->CH3CO+M  
350.0   1.000E-08   1.513E-78    OH+C2H2+M->CH3CO+M  
350.0   1.585E-08   1.896E-78    OH+C2H2+M->CH3CO+M  
350.0   2.512E-08   2.379E-78    OH+C2H2+M->CH3CO+M  
350.0   3.981E-08   2.989E-78    OH+C2H2+M->CH3CO+M  
350.0   6.310E-08   3.765E-78    OH+C2H2+M->CH3CO+M  
350.0   1.000E-07   4.753E-78    OH+C2H2+M->CH3CO+M  
350.0   1.585E-07   6.018E-78    OH+C2H2+M->CH3CO+M  
350.0   2.512E-07   7.550E-78    OH+C2H2+M->CH3CO+M  
350.0   3.981E-07   9.472E-78    OH+C2H2+M->CH3CO+M  
350.0   6.310E-07   1.190E-77    OH+C2H2+M->CH3CO+M  
350.0   1.000E-06   1.499E-77    OH+C2H2+M->CH3CO+M  
350.0   1.585E-06   1.891E-77    OH+C2H2+M->CH3CO+M  
