#10Xsolar and C/O = 2:# For the net reaction CH4 + CH4 -> C2H2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   3.838E-84    C2H4+M->C2H2+H2+M   
300.0   1.585E-08   1.534E-84    C2H4+M->C2H2+H2+M   
300.0   2.512E-08   6.120E-85    C2H4+M->C2H2+H2+M   
300.0   3.981E-08   2.439E-85    C2H4+M->C2H2+H2+M   
300.0   6.310E-08   9.706E-86    C2H4+M->C2H2+H2+M   
300.0   1.000E-07   3.858E-86    C2H4+M->C2H2+H2+M   
300.0   1.585E-07   1.531E-86    C2H4+M->C2H2+H2+M   
300.0   2.512E-07   6.110E-87    C2H4+M->C2H2+H2+M   
300.0   3.981E-07   2.437E-87    C2H4+M->C2H2+H2+M   
300.0   6.310E-07   9.713E-88    C2H4+M->C2H2+H2+M   
300.0   1.000E-06   3.866E-88    C2H4+M->C2H2+H2+M   
300.0   1.585E-06   1.537E-88    C2H4+M->C2H2+H2+M   
300.0   2.512E-06   6.099E-89    C2H4+M->C2H2+H2+M   
300.0   3.981E-06   2.432E-89    C2H4+M->C2H2+H2+M   
300.0   6.310E-06   9.704E-90    C2H4+M->C2H2+H2+M   
300.0   1.000E-05   3.867E-90    C2H4+M->C2H2+H2+M   
300.0   1.585E-05   1.540E-90    C2H4+M->C2H2+H2+M   
300.0   2.512E-05   6.121E-91    C2H4+M->C2H2+H2+M   
300.0   3.981E-05   2.431E-91    C2H4+M->C2H2+H2+M   
300.0   6.310E-05   9.688E-92    C2H4+M->C2H2+H2+M   
300.0   1.000E-04   3.867E-92    C2H4+M->C2H2+H2+M   
300.0   1.259E-04   2.442E-92    C2H4+M->C2H2+H2+M   
300.0   1.585E-04   1.542E-92    C2H4+M->C2H2+H2+M   
300.0   1.995E-04   9.730E-93    C2H4+M->C2H2+H2+M   
300.0   2.512E-04   6.139E-93    C2H4+M->C2H2+H2+M   
300.0   3.162E-04   3.872E-93    C2H4+M->C2H2+H2+M   
300.0   3.981E-04   2.441E-93    C2H4+M->C2H2+H2+M   
300.0   5.012E-04   1.539E-93    C2H4+M->C2H2+H2+M   
300.0   6.310E-04   9.693E-94    C2H4+M->C2H2+H2+M   
300.0   7.943E-04   6.107E-94    C2H4+M->C2H2+H2+M   
300.0   1.000E-03   3.860E-94    C2H4+M->C2H2+H2+M   
300.0   1.259E-03   2.439E-94    C2H4+M->C2H2+H2+M   
300.0   1.585E-03   1.540E-94    C2H4+M->C2H2+H2+M   
300.0   1.995E-03   9.726E-95    C2H4+M->C2H2+H2+M   
300.0   2.512E-03   6.140E-95    C2H4+M->C2H2+H2+M   
300.0   3.162E-03   3.875E-95    C2H4+M->C2H2+H2+M   
300.0   3.981E-03   2.445E-95    C2H4+M->C2H2+H2+M   
300.0   5.012E-03   1.542E-95    C2H4+M->C2H2+H2+M   
300.0   6.310E-03   9.721E-96    C2H4+M->C2H2+H2+M   
300.0   7.943E-03   6.127E-96    C2H4+M->C2H2+H2+M   
300.0   1.000E-02   3.861E-96    C2H4+M->C2H2+H2+M   
300.0   1.259E-02   2.431E-96    C2H4+M->C2H2+H2+M   
300.0   1.585E-02   1.536E-96    C2H4+M->C2H2+H2+M   
300.0   1.995E-02   9.705E-97    C2H4+M->C2H2+H2+M   
300.0   2.512E-02   6.130E-97    C2H4+M->C2H2+H2+M   
300.0   3.162E-02   3.871E-97    C2H4+M->C2H2+H2+M   
300.0   3.981E-02   2.444E-97    C2H4+M->C2H2+H2+M   
300.0   5.012E-02   1.543E-97    C2H4+M->C2H2+H2+M   
300.0   6.310E-02   9.733E-98    C2H4+M->C2H2+H2+M   
300.0   7.943E-02   6.139E-98    C2H4+M->C2H2+H2+M   
300.0   1.000E-01   3.871E-98    C2H4+M->C2H2+H2+M   
300.0   1.259E-01   2.440E-98    C2H4+M->C2H2+H2+M   
300.0   1.585E-01   1.537E-98    C2H4+M->C2H2+H2+M   
300.0   1.995E-01   9.684E-99    C2H4+M->C2H2+H2+M   
300.0   2.512E-01   6.113E-99    C2H4+M->C2H2+H2+M   
300.0   3.162E-01   3.863E-99    C2H4+M->C2H2+H2+M   
300.0   3.981E-01   2.440E-99    C2H4+M->C2H2+H2+M   
300.0   5.012E-01   1.541E-99    C2H4+M->C2H2+H2+M   
300.0   6.310E-01  9.729E-100    C2H4+M->C2H2+H2+M   
300.0   7.943E-01  6.141E-100    C2H4+M->C2H2+H2+M   
300.0   1.000E+00  3.875E-100    C2H4+M->C2H2+H2+M   
300.0   1.259E+00  2.444E-100    C2H4+M->C2H2+H2+M   
300.0   1.585E+00  1.541E-100    C2H4+M->C2H2+H2+M   
300.0   1.995E+00  9.716E-101    C2H4+M->C2H2+H2+M   
300.0   2.512E+00  6.123E-101    C2H4+M->C2H2+H2+M   
300.0   3.162E+00  3.857E-101    C2H4+M->C2H2+H2+M   
300.0   3.981E+00  2.433E-101    C2H4+M->C2H2+H2+M   
300.0   5.012E+00  1.537E-101    C2H4+M->C2H2+H2+M   
300.0   6.310E+00  9.712E-102    C2H4+M->C2H2+H2+M   
300.0   7.943E+00  6.134E-102    C2H4+M->C2H2+H2+M   
300.0   1.000E+01  3.873E-102    C2H4+M->C2H2+H2+M   
300.0   1.259E+01  2.445E-102    C2H4+M->C2H2+H2+M   
300.0   1.585E+01  1.543E-102    C2H4+M->C2H2+H2+M   
300.0   1.995E+01  9.731E-103    C2H4+M->C2H2+H2+M   
300.0   2.512E+01  6.137E-103    C2H4+M->C2H2+H2+M   
300.0   3.162E+01  3.869E-103    C2H4+M->C2H2+H2+M   
300.0   3.981E+01  2.438E-103    C2H4+M->C2H2+H2+M   
300.0   5.012E+01  1.536E-103    C2H4+M->C2H2+H2+M   
300.0   6.310E+01  9.682E-104    C2H4+M->C2H2+H2+M   
300.0   7.943E+01  6.118E-104    C2H4+M->C2H2+H2+M   
300.0   1.000E+02  3.865E-104    C2H4+M->C2H2+H2+M   
300.0   1.259E+02  2.441E-104    C2H4+M->C2H2+H2+M   
300.0   1.585E+02  1.542E-104    C2H4+M->C2H2+H2+M   
300.0   1.995E+02  9.731E-105    C2H4+M->C2H2+H2+M   
300.0   2.512E+02  6.141E-105    C2H4+M->C2H2+H2+M   
300.0   3.162E+02  3.874E-105    C2H4+M->C2H2+H2+M   
300.0   3.981E+02  2.443E-105    C2H4+M->C2H2+H2+M   
300.0   5.012E+02  1.541E-105    C2H4+M->C2H2+H2+M   
300.0   6.310E+02  9.710E-106    C2H4+M->C2H2+H2+M   
300.0   7.943E+02  6.118E-106    C2H4+M->C2H2+H2+M   
300.0   1.000E+03  3.853E-106    C2H4+M->C2H2+H2+M   
350.0   1.000E-08   8.026E-70    C2H4+M->C2H2+H2+M   
350.0   1.585E-08   3.357E-70    C2H4+M->C2H2+H2+M   
350.0   2.512E-08   1.380E-70    C2H4+M->C2H2+H2+M   
350.0   3.981E-08   5.608E-71    C2H4+M->C2H2+H2+M   
350.0   6.310E-08   2.260E-71    C2H4+M->C2H2+H2+M   
350.0   1.000E-07   9.053E-72    C2H4+M->C2H2+H2+M   
350.0   1.585E-07   3.612E-72    C2H4+M->C2H2+H2+M   
350.0   2.512E-07   1.446E-72    C2H4+M->C2H2+H2+M   
350.0   3.981E-07   5.779E-73    C2H4+M->C2H2+H2+M   
350.0   6.310E-07   2.306E-73    C2H4+M->C2H2+H2+M   
350.0   1.000E-06   9.184E-74    C2H4+M->C2H2+H2+M   
350.0   1.585E-06   3.652E-74    C2H4+M->C2H2+H2+M   
350.0   2.512E-06   1.450E-74    C2H4+M->C2H2+H2+M   
350.0   3.981E-06   5.784E-75    C2H4+M->C2H2+H2+M   
350.0   6.310E-06   2.308E-75    C2H4+M->C2H2+H2+M   
350.0   1.000E-05   9.198E-76    C2H4+M->C2H2+H2+M   
350.0   1.585E-05   3.662E-76    C2H4+M->C2H2+H2+M   
350.0   2.512E-05   1.456E-76    C2H4+M->C2H2+H2+M   
350.0   3.981E-05   5.779E-77    C2H4+M->C2H2+H2+M   
350.0   6.310E-05   2.303E-77    C2H4+M->C2H2+H2+M   
350.0   1.000E-04   9.189E-78    C2H4+M->C2H2+H2+M   
350.0   1.259E-04   5.802E-78    C2H4+M->C2H2+H2+M   
350.0   1.585E-04   3.663E-78    C2H4+M->C2H2+H2+M   
350.0   1.995E-04   2.312E-78    C2H4+M->C2H2+H2+M   
350.0   2.512E-04   1.458E-78    C2H4+M->C2H2+H2+M   
350.0   3.162E-04   9.198E-79    C2H4+M->C2H2+H2+M   
350.0   3.981E-04   5.799E-79    C2H4+M->C2H2+H2+M   
350.0   5.012E-04   3.655E-79    C2H4+M->C2H2+H2+M   
350.0   6.310E-04   2.303E-79    C2H4+M->C2H2+H2+M   
350.0   7.943E-04   1.451E-79    C2H4+M->C2H2+H2+M   
350.0   1.000E-03   9.173E-80    C2H4+M->C2H2+H2+M   
350.0   1.259E-03   5.797E-80    C2H4+M->C2H2+H2+M   
350.0   1.585E-03   3.662E-80    C2H4+M->C2H2+H2+M   
350.0   1.995E-03   2.313E-80    C2H4+M->C2H2+H2+M   
350.0   2.512E-03   1.460E-80    C2H4+M->C2H2+H2+M   
350.0   3.162E-03   9.216E-81    C2H4+M->C2H2+H2+M   
350.0   3.981E-03   5.815E-81    C2H4+M->C2H2+H2+M   
350.0   5.012E-03   3.668E-81    C2H4+M->C2H2+H2+M   
350.0   6.310E-03   2.313E-81    C2H4+M->C2H2+H2+M   
350.0   7.943E-03   1.458E-81    C2H4+M->C2H2+H2+M   
350.0   1.000E-02   9.185E-82    C2H4+M->C2H2+H2+M   
350.0   1.259E-02   5.785E-82    C2H4+M->C2H2+H2+M   
350.0   1.585E-02   3.654E-82    C2H4+M->C2H2+H2+M   
350.0   1.995E-02   2.309E-82    C2H4+M->C2H2+H2+M   
350.0   2.512E-02   1.458E-82    C2H4+M->C2H2+H2+M   
350.0   3.162E-02   9.210E-83    C2H4+M->C2H2+H2+M   
350.0   3.981E-02   5.815E-83    C2H4+M->C2H2+H2+M   
350.0   5.012E-02   3.670E-83    C2H4+M->C2H2+H2+M   
