#500Xsolar and C/O = 1:# For the net reaction CH4 + H2O -> CO + H2 + H2 + H2
T           Pbar    rate const            Reaction
300.0   1.000E-08   5.145E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-08   4.523E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-08   3.986E-79    CH3OH+H->CH3+H2O    
300.0   3.981E-08   3.520E-79    CH3OH+H->CH3+H2O    
300.0   6.310E-08   3.114E-79    CH3OH+H->CH3+H2O    
300.0   1.000E-07   2.758E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-07   2.446E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-07   2.172E-79    CH3OH+H->CH3+H2O    
300.0   3.981E-07   1.930E-79    CH3OH+H->CH3+H2O    
300.0   6.310E-07   1.716E-79    CH3OH+H->CH3+H2O    
300.0   1.000E-06   1.526E-79    CH3OH+H->CH3+H2O    
300.0   1.585E-06   1.358E-79    CH3OH+H->CH3+H2O    
300.0   2.512E-06   1.209E-79    CH3OH+H->CH3+H2O    
300.0   3.981E-06   1.076E-79    CH3OH+H->CH3+H2O    
300.0   6.310E-06   9.586E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-05   8.538E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-05   7.606E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-05   6.776E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-05   6.036E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-05   5.378E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-04   4.793E-80    CH3OH+H->CH3+H2O    
300.0   1.259E-04   4.525E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-04   4.272E-80    CH3OH+H->CH3+H2O    
300.0   1.995E-04   4.032E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-04   3.807E-80    CH3OH+H->CH3+H2O    
300.0   3.162E-04   3.593E-80    CH3OH+H->CH3+H2O    
300.0   3.981E-04   3.392E-80    CH3OH+H->CH3+H2O    
300.0   5.012E-04   3.202E-80    CH3OH+H->CH3+H2O    
300.0   6.310E-04   3.022E-80    CH3OH+H->CH3+H2O    
300.0   7.943E-04   2.853E-80    CH3OH+H->CH3+H2O    
300.0   1.000E-03   2.694E-80    CH3OH+H->CH3+H2O    
300.0   1.259E-03   2.543E-80    CH3OH+H->CH3+H2O    
300.0   1.585E-03   2.401E-80    CH3OH+H->CH3+H2O    
300.0   1.995E-03   2.267E-80    CH3OH+H->CH3+H2O    
300.0   2.512E-03   4.247E-85    CO+H2+M->H2CO+M     
300.0   3.162E-03   4.241E-85    CO+H2+M->H2CO+M     
300.0   3.981E-03   4.233E-85    CO+H2+M->H2CO+M     
300.0   5.012E-03   4.224E-85    CO+H2+M->H2CO+M     
300.0   6.310E-03   4.212E-85    CO+H2+M->H2CO+M     
300.0   7.943E-03   4.197E-85    CO+H2+M->H2CO+M     
300.0   1.000E-02   4.179E-85    CO+H2+M->H2CO+M     
300.0   1.259E-02   4.157E-85    CO+H2+M->H2CO+M     
300.0   1.585E-02   4.129E-85    CO+H2+M->H2CO+M     
300.0   1.995E-02   4.094E-85    CO+H2+M->H2CO+M     
300.0   2.512E-02   4.051E-85    CO+H2+M->H2CO+M     
300.0   3.162E-02   3.998E-85    CO+H2+M->H2CO+M     
300.0   3.981E-02   3.934E-85    CO+H2+M->H2CO+M     
300.0   5.012E-02   3.856E-85    CO+H2+M->H2CO+M     
300.0   6.310E-02   3.761E-85    CO+H2+M->H2CO+M     
300.0   7.943E-02   3.649E-85    CO+H2+M->H2CO+M     
300.0   1.000E-01   3.517E-85    CO+H2+M->H2CO+M     
300.0   1.259E-01   3.364E-85    CO+H2+M->H2CO+M     
300.0   1.585E-01   3.189E-85    CO+H2+M->H2CO+M     
300.0   1.995E-01   2.994E-85    CO+H2+M->H2CO+M     
300.0   2.512E-01   2.779E-85    CO+H2+M->H2CO+M     
300.0   3.162E-01   2.549E-85    CO+H2+M->H2CO+M     
300.0   3.981E-01   2.308E-85    CO+H2+M->H2CO+M     
300.0   5.012E-01   2.063E-85    CO+H2+M->H2CO+M     
300.0   6.310E-01   1.819E-85    CO+H2+M->H2CO+M     
300.0   7.943E-01   1.584E-85    CO+H2+M->H2CO+M     
300.0   1.000E+00   1.362E-85    CO+H2+M->H2CO+M     
300.0   1.259E+00   1.158E-85    CO+H2+M->H2CO+M     
300.0   1.585E+00   9.742E-86    CO+H2+M->H2CO+M     
300.0   1.995E+00   8.120E-86    CO+H2+M->H2CO+M     
300.0   2.512E+00   6.712E-86    CO+H2+M->H2CO+M     
300.0   3.162E+00   3.188E-83    CH3CO+CH3->CO+C2H6  
300.0   3.981E+00   3.022E-83    CH3CO+CH3->CO+C2H6  
300.0   5.012E+00   2.875E-83    CH3CO+CH3->CO+C2H6  
300.0   6.310E+00   2.743E-83    CH3CO+CH3->CO+C2H6  
300.0   7.943E+00   2.626E-83    CH3CO+CH3->CO+C2H6  
300.0   1.000E+01   2.521E-83    CH3CO+CH3->CO+C2H6  
300.0   1.259E+01   2.428E-83    CH3CO+CH3->CO+C2H6  
300.0   1.585E+01   2.344E-83    CH3CO+CH3->CO+C2H6  
300.0   1.995E+01   2.270E-83    CH3CO+CH3->CO+C2H6  
300.0   2.512E+01   2.204E-83    CH3CO+CH3->CO+C2H6  
300.0   3.162E+01   2.145E-83    CH3CO+CH3->CO+C2H6  
300.0   3.981E+01   2.092E-83    CH3CO+CH3->CO+C2H6  
300.0   5.012E+01   2.045E-83    CH3CO+CH3->CO+C2H6  
300.0   6.310E+01   2.003E-83    CH3CO+CH3->CO+C2H6  
300.0   7.943E+01   1.966E-83    CH3CO+CH3->CO+C2H6  
300.0   1.000E+02   1.933E-83    CH3CO+CH3->CO+C2H6  
300.0   1.259E+02   1.904E-83    CH3CO+CH3->CO+C2H6  
300.0   1.585E+02   1.877E-83    CH3CO+CH3->CO+C2H6  
300.0   1.995E+02   1.854E-83    CH3CO+CH3->CO+C2H6  
300.0   2.512E+02   1.833E-83    CH3CO+CH3->CO+C2H6  
300.0   3.162E+02   1.815E-83    CH3CO+CH3->CO+C2H6  
300.0   3.981E+02   1.798E-83    CH3CO+CH3->CO+C2H6  
300.0   5.012E+02   1.783E-83    CH3CO+CH3->CO+C2H6  
300.0   6.310E+02   1.769E-83    CH3CO+CH3->CO+C2H6  
300.0   7.943E+02   1.757E-83    CH3CO+CH3->CO+C2H6  
300.0   1.000E+03   1.747E-83    CH3CO+CH3->CO+C2H6  
350.0   1.000E-08   1.019E-68    CH3OH+H->CH3+H2O    
350.0   1.585E-08   8.391E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-08   6.967E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-08   5.834E-69    CH3OH+H->CH3+H2O    
350.0   6.310E-08   4.927E-69    CH3OH+H->CH3+H2O    
350.0   1.000E-07   4.193E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-07   3.593E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-07   3.101E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-07   2.690E-69    CH3OH+H->CH3+H2O    
350.0   6.310E-07   2.345E-69    CH3OH+H->CH3+H2O    
350.0   1.000E-06   2.051E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-06   1.801E-69    CH3OH+H->CH3+H2O    
350.0   2.512E-06   1.585E-69    CH3OH+H->CH3+H2O    
350.0   3.981E-06   1.399E-69    CH3OH+H->CH3+H2O    
350.0   6.310E-06   1.237E-69    CH3OH+H->CH3+H2O    
350.0   1.000E-05   1.096E-69    CH3OH+H->CH3+H2O    
350.0   1.585E-05   9.714E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-05   8.621E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-05   7.657E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-05   6.807E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-04   6.055E-70    CH3OH+H->CH3+H2O    
350.0   1.259E-04   5.711E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-04   5.388E-70    CH3OH+H->CH3+H2O    
350.0   1.995E-04   5.083E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-04   4.795E-70    CH3OH+H->CH3+H2O    
350.0   3.162E-04   4.524E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-04   4.269E-70    CH3OH+H->CH3+H2O    
350.0   5.012E-04   4.028E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-04   3.801E-70    CH3OH+H->CH3+H2O    
350.0   7.943E-04   3.587E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-03   3.385E-70    CH3OH+H->CH3+H2O    
350.0   1.259E-03   3.195E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-03   3.016E-70    CH3OH+H->CH3+H2O    
350.0   1.995E-03   2.847E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-03   2.687E-70    CH3OH+H->CH3+H2O    
350.0   3.162E-03   2.536E-70    CH3OH+H->CH3+H2O    
350.0   3.981E-03   2.394E-70    CH3OH+H->CH3+H2O    
350.0   5.012E-03   2.260E-70    CH3OH+H->CH3+H2O    
350.0   6.310E-03   2.133E-70    CH3OH+H->CH3+H2O    
350.0   7.943E-03   2.014E-70    CH3OH+H->CH3+H2O    
350.0   1.000E-02   1.901E-70    CH3OH+H->CH3+H2O    
350.0   1.259E-02   1.794E-70    CH3OH+H->CH3+H2O    
350.0   1.585E-02   1.694E-70    CH3OH+H->CH3+H2O    
350.0   1.995E-02   1.599E-70    CH3OH+H->CH3+H2O    
350.0   2.512E-02   1.510E-70    CH3OH+H->CH3+H2O    
350.0   3.162E-02   1.457E-73    CO+H2+M->H2CO+M     
350.0   3.981E-02   1.428E-73    CO+H2+M->H2CO+M     
350.0   5.012E-02   1.393E-73    CO+H2+M->H2CO+M     
350.0   6.310E-02   1.351E-73    CO+H2+M->H2CO+M     
350.0   7.943E-02   1.302E-73    CO+H2+M->H2CO+M     
350.0   1.000E-01   1.246E-73    CO+H2+M->H2CO+M     
350.0   1.259E-01   1.181E-73    CO+H2+M->H2CO+M     
350.0   1.585E-01   1.109E-73    CO+H2+M->H2CO+M     
350.0   1.995E-01   1.029E-73    CO+H2+M->H2CO+M     
350.0   2.512E-01   9.441E-74    CO+H2+M->H2CO+M     
350.0   3.162E-01   8.551E-74    CO+H2+M->H2CO+M     
350.0   3.981E-01   7.644E-74    CO+H2+M->H2CO+M     
350.0   5.012E-01   6.744E-74    CO+H2+M->H2CO+M     
350.0   6.310E-01   5.873E-74    CO+H2+M->H2CO+M     
350.0   7.943E-01   5.052E-74    CO+H2+M->H2CO+M     
350.0   1.000E+00   4.295E-74    CO+H2+M->H2CO+M     
350.0   1.259E+00   3.614E-74    CO+H2+M->H2CO+M     
350.0   1.585E+00   3.013E-74    CO+H2+M->H2CO+M     
350.0   1.995E+00   2.491E-74    CO+H2+M->H2CO+M     
350.0   2.512E+00   2.045E-74    CO+H2+M->H2CO+M     
350.0   3.162E+00   1.669E-74    CO+H2+M->H2CO+M     
350.0   3.981E+00   1.355E-74    CO+H2+M->H2CO+M     
350.0   5.012E+00   1.096E-74    CO+H2+M->H2CO+M     
350.0   6.310E+00   8.830E-75    CO+H2+M->H2CO+M     
350.0   7.943E+00   7.095E-75    CO+H2+M->H2CO+M     
350.0   1.000E+01   5.689E-75    CO+H2+M->H2CO+M     
350.0   1.259E+01   4.552E-75    CO+H2+M->H2CO+M     
350.0   1.585E+01   3.638E-75    CO+H2+M->H2CO+M     
350.0   1.995E+01   2.903E-75    CO+H2+M->H2CO+M     
350.0   2.512E+01   2.563E-72    CH3CO+CH3->CO+C2H6  
350.0   3.162E+01   2.426E-72    CH3CO+CH3->CO+C2H6  
