#500Xsolar and C/O = 1:# For the net reaction CO + CH4 -> C2H2 + H2O
T           Pbar    rate const            Reaction
300.0   1.000E-08   5.457E-89    OH+C2H2+M->CH3CO+M  
300.0   1.585E-08   7.595E-89    OH+C2H2+M->CH3CO+M  
300.0   2.512E-08   1.060E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-08   1.484E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-08   2.080E-88    OH+C2H2+M->CH3CO+M  
300.0   1.000E-07   2.922E-88    OH+C2H2+M->CH3CO+M  
300.0   1.585E-07   4.111E-88    OH+C2H2+M->CH3CO+M  
300.0   2.512E-07   5.782E-88    OH+C2H2+M->CH3CO+M  
300.0   3.981E-07   8.139E-88    OH+C2H2+M->CH3CO+M  
300.0   6.310E-07   1.147E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-06   1.617E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-06   2.280E-87    OH+C2H2+M->CH3CO+M  
300.0   2.512E-06   3.219E-87    OH+C2H2+M->CH3CO+M  
300.0   3.981E-06   4.540E-87    OH+C2H2+M->CH3CO+M  
300.0   6.310E-06   6.405E-87    OH+C2H2+M->CH3CO+M  
300.0   1.000E-05   9.038E-87    OH+C2H2+M->CH3CO+M  
300.0   1.585E-05   1.276E-86    OH+C2H2+M->CH3CO+M  
300.0   2.512E-05   1.800E-86    OH+C2H2+M->CH3CO+M  
300.0   3.981E-05   2.541E-86    OH+C2H2+M->CH3CO+M  
300.0   6.310E-05   3.583E-86    OH+C2H2+M->CH3CO+M  
300.0   1.000E-04   5.046E-86    OH+C2H2+M->CH3CO+M  
300.0   1.259E-04   5.986E-86    OH+C2H2+M->CH3CO+M  
300.0   1.585E-04   7.098E-86    OH+C2H2+M->CH3CO+M  
300.0   1.995E-04   8.414E-86    OH+C2H2+M->CH3CO+M  
300.0   2.512E-04   9.967E-86    OH+C2H2+M->CH3CO+M  
300.0   3.162E-04   1.180E-85    OH+C2H2+M->CH3CO+M  
300.0   3.981E-04   1.395E-85    OH+C2H2+M->CH3CO+M  
300.0   5.012E-04   1.648E-85    OH+C2H2+M->CH3CO+M  
300.0   6.310E-04   1.943E-85    OH+C2H2+M->CH3CO+M  
300.0   7.943E-04   2.287E-85    OH+C2H2+M->CH3CO+M  
300.0   1.000E-03   2.683E-85    OH+C2H2+M->CH3CO+M  
300.0   1.259E-03   3.139E-85    OH+C2H2+M->CH3CO+M  
300.0   1.585E-03   3.659E-85    OH+C2H2+M->CH3CO+M  
300.0   1.995E-03   4.246E-85    OH+C2H2+M->CH3CO+M  
300.0   2.512E-03   4.902E-85    OH+C2H2+M->CH3CO+M  
300.0   3.162E-03   5.624E-85    OH+C2H2+M->CH3CO+M  
300.0   3.981E-03   6.404E-85    OH+C2H2+M->CH3CO+M  
300.0   5.012E-03   7.230E-85    OH+C2H2+M->CH3CO+M  
300.0   6.310E-03   8.084E-85    OH+C2H2+M->CH3CO+M  
300.0   7.943E-03   8.942E-85    OH+C2H2+M->CH3CO+M  
300.0   1.000E-02   9.775E-85    OH+C2H2+M->CH3CO+M  
300.0   1.259E-02   1.055E-84    OH+C2H2+M->CH3CO+M  
300.0   1.585E-02   1.124E-84    OH+C2H2+M->CH3CO+M  
300.0   1.995E-02   1.181E-84    OH+C2H2+M->CH3CO+M  
300.0   2.512E-02   1.225E-84    OH+C2H2+M->CH3CO+M  
300.0   3.162E-02   1.255E-84    OH+C2H2+M->CH3CO+M  
300.0   3.981E-02   1.271E-84    OH+C2H2+M->CH3CO+M  
300.0   5.012E-02   1.273E-84    OH+C2H2+M->CH3CO+M  
